jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.9000,0.0000,91.1000,0.18,0.57,1.82,0.57,0-2:91.1000%|2-0:8.9000%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,67.4200,0.0000,32.5800,1.41,0.87,0.79,0.91,2-0:54.0100%|0-2:26.1400%|2-1:13.4100%|1-2:6.4400%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.3700,0.0000,29.6300,1.46,0.86,0.72,0.89,2-0:57.9100%|0-2:24.2300%|2-1:12.4600%|1-2:5.4000%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.7500,0.0000,83.2500,0.40,0.76,1.68,0.73,0-2:77.1000%|2-0:15.6000%|1-2:6.1500%|2-1:1.1500%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.7100,0.0000,53.2900,1.08,0.92,1.19,0.91,0-2:38.5600%|2-0:33.8700%|1-2:14.7300%|2-1:12.8400%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.7500,0.0000,32.2500,1.42,0.87,0.78,0.90,2-0:54.6400%|0-2:25.6200%|2-1:13.1100%|1-2:6.6300%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.9900,0.0000,82.0100,0.43,0.78,1.66,0.75,0-2:75.2500%|2-0:16.4900%|1-2:6.7600%|2-1:1.5000%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.7400,0.0000,88.2600,0.25,0.65,1.77,0.64,0-2:86.3200%|2-0:11.4700%|1-2:1.9400%|2-1:0.2700%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,75.0000,0.0000,25.0000,1.54,0.82,0.61,0.86,2-0:64.3600%|0-2:21.2600%|2-1:10.6400%|1-2:3.7400%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.4200,0.0000,18.5800,1.65,0.75,0.45,0.79,2-0:73.4700%|0-2:16.7600%|2-1:7.9500%|1-2:1.8200%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.1500,0.0000,75.8500,0.59,0.85,1.55,0.82,0-2:65.3000%|2-0:20.8700%|1-2:10.5500%|2-1:3.2800%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.5,98.7,1287.0,0.0,6.3800,0.0000,93.6200,0.14,0.50,1.88,0.48,0-2:92.0600%|2-0:6.1100%|1-2:1.5600%|2-1:0.2700%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.5,98.7,39.2700,0.0000,60.7300,0.89,0.94,1.28,0.93,0-2:50.7700%|2-0:32.8400%|1-2:9.9600%|2-1:6.4300%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3800,0.0000,96.6200,0.07,0.36,1.93,0.36,0-2:96.6200%|2-0:3.3800%,2,B
9,,,Biologia,Eng. Civil,1193.0,73.9,797.4,97.5,95.4800,0.0000,4.5200,1.91,0.41,0.10,0.42,2-0:94.6700%|0-2:4.2800%|2-1:0.8100%|1-2:0.2400%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1285.8,53.7,1363.2,88.9,33.7700,0.0000,66.2300,0.78,0.92,1.37,0.90,0-2:56.0200%|2-0:28.9000%|1-2:10.2100%|2-1:4.8700%,1,
9,,,Eng. Informática,Eng. Biomédica,973.0,73.9,619.4,87.8,93.9900,0.0000,6.0100,1.88,0.47,0.13,0.49,2-0:92.5700%|0-2:5.6800%|2-1:1.4200%|1-2:0.3300%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.8,88.9,673.6,97.5,98.4400,0.0000,1.5600,1.97,0.25,0.03,0.25,2-0:98.4400%|0-2:1.5600%,1,
9,,,Geologia,Ciências Biomédicas,785.6,87.8,1009.2,100.9,16.0500,0.0000,83.9500,0.38,0.75,1.70,0.70,0-2:78.2900%|2-0:13.9300%|1-2:5.6600%|2-1:2.1200%,1,
9,,,Bioquímica,Educação Básica,432.2,103.7,288.0,106.4,71.8900,0.0000,28.1100,1.51,0.82,0.64,0.89,2-0:64.4200%|0-2:20.9300%|2-1:7.4700%|1-2:7.1800%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6300,0.0000,92.3700,0.15,0.53,1.85,0.53,0-2:92.3700%|2-0:7.6300%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,208.0,106.4,499.5,65.5,9.9700,0.0000,90.0300,0.23,0.61,1.81,0.58,0-2:86.7900%|2-0:8.9300%|1-2:3.2400%|2-1:1.0400%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,526.8,103.7,58.6300,0.0000,41.3700,1.28,0.91,0.93,0.95,2-0:48.7300%|0-2:30.9600%|1-2:10.4100%|2-1:9.9000%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.9500,0.0000,74.0500,0.63,0.87,1.52,0.83,0-2:62.8700%|2-0:22.2000%|1-2:11.1800%|2-1:3.7500%,2,A
9,,,Gestão,Biologia e Geologia,512.6,112.7,561.5,85.5,42.6800,0.0000,57.3200,0.92,0.96,1.22,0.93,0-2:50.2700%|2-0:35.0100%|2-1:7.6700%|1-2:7.0500%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,737.5,85.5,353.8,41.6,95.4200,0.0000,4.5800,1.91,0.41,0.10,0.43,2-0:94.6200%|0-2:4.3700%|2-1:0.8000%|1-2:0.2100%,2,B
9,,,Marketing,Economia,178.0,0.0,498.4,112.7,7.0900,0.0000,92.9100,0.16,0.52,1.86,0.51,0-2:91.4500%|2-0:6.8200%|1-2:1.4600%|2-1:0.2700%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.2900,0.0000,97.7100,0.05,0.30,1.95,0.30,0-2:97.7100%|2-0:2.2900%,2,B
10,,,Biologia,Eng. Biomédica,1192.8,77.4,619.4,91.9,98.7200,0.0000,1.2800,1.97,0.22,0.03,0.23,2-0:98.6100%|0-2:1.2500%|2-1:0.1100%|1-2:0.0300%,1,
10,,,Ciências Biomédicas,Eng. Informática,1009.5,108.1,973.0,78.3,57.1500,0.0000,42.8500,1.22,0.94,0.94,0.95,2-0:48.5100%|0-2:35.1600%|2-1:8.6400%|1-2:7.6900%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1364.2,101.5,1060.0,110.6,89.3700,0.0000,10.6300,1.80,0.58,0.24,0.63,2-0:86.7700%|0-2:9.1600%|2-1:2.6000%|1-2:1.4700%,1,
