jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.5100,0.0000,92.4900,0.15,0.53,1.85,0.53,0-2:92.4900%|2-0:7.5100%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.7200,0.0000,74.2800,0.62,0.87,1.52,0.83,0-2:63.2800%|2-0:22.1900%|1-2:11.0000%|2-1:3.5300%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.6400,0.0000,5.3600,1.89,0.45,0.11,0.45,2-0:94.6400%|0-2:5.3600%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.8300,0.0000,21.1700,1.60,0.79,0.51,0.82,2-0:70.2800%|0-2:18.9000%|2-1:8.5500%|1-2:2.2700%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,204.2,25.9,580.9,46.3,3.7100,0.0000,96.2900,0.07,0.38,1.93,0.38,0-2:96.2100%|2-0:3.7000%|1-2:0.0800%|2-1:0.0100%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,443.6,49.4,460.6,30.3,46.4400,0.0000,53.5600,1.04,0.94,1.18,0.92,0-2:41.9600%|2-0:35.2000%|1-2:11.6000%|2-1:11.2400%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,439.1,46.3,328.4,49.4,72.5000,0.0000,27.5000,1.50,0.84,0.64,0.88,2-0:63.1100%|0-2:22.4800%|2-1:9.3900%|1-2:5.0200%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.7000,0.0000,1.3000,1.97,0.23,0.03,0.23,2-0:98.7000%|0-2:1.3000%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,56.5500,0.0000,43.4500,1.24,0.91,1.01,0.93,2-0:42.6600%|0-2:32.5600%|2-1:13.8900%|1-2:10.8900%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,7.7400,0.0000,92.2600,0.15,0.53,1.85,0.53,0-2:92.2600%|2-0:7.7400%,2,B
