jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.1600,0.0000,67.8400,1.17,0.67,1.65,0.53,10000,1,,1-2:52.7500%|2-1:29.4000%|0-2:15.0900%|2-0:2.7600%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,33.7300,0.0000,66.2700,1.20,0.66,1.63,0.54,10000,1,,1-2:52.1100%|2-1:30.6500%|0-2:14.1600%|2-0:3.0800%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,51.4486,0.0000,48.5514,1.41,0.67,1.39,0.66,4556,1,,2-1:41.8788%|1-2:38.2792%|0-2:10.2722%|2-0:9.5698%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.0,3.2,47.9803,0.0000,52.0197,1.39,0.65,1.42,0.67,2228,1,,1-2:42.6840%|2-1:37.6571%|2-0:10.3232%|0-2:9.3357%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.0,2.0,1189.0,3.1,48.0444,0.0000,51.9556,1.38,0.66,1.43,0.65,2071,1,,1-2:41.6224%|2-1:39.1115%|0-2:10.3332%|2-0:8.9329%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.1,1185.1,3.1,52.0524,0.0000,47.9476,1.43,0.65,1.39,0.65,1145,1,,2-1:43.0568%|1-2:38.7773%|0-2:9.1703%|2-0:8.9956%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,51.7559,0.0000,48.2441,1.41,0.67,1.38,0.67,4556,1,,2-1:41.3521%|1-2:37.5988%|0-2:10.6453%|2-0:10.4039%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1393.0,3.2,1405.9,1.7,49.4165,0.0000,50.5835,1.40,0.66,1.40,0.67,2228,1,,1-2:41.1131%|2-1:38.8241%|2-0:10.5925%|0-2:9.4704%
Final,-,-,Biologia,Fisioterapia,1397.0,3.1,1401.0,2.0,48.7687,0.0000,51.2313,1.38,0.67,1.41,0.67,2071,1,,1-2:40.9464%|2-1:38.7253%|0-2:10.2849%|2-0:10.0435%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.1,1392.9,3.1,52.9258,0.0000,47.0742,1.45,0.64,1.36,0.67,1145,1,,2-1:42.0961%|1-2:39.0393%|2-0:10.8297%|0-2:8.0349%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,63.3900,0.0000,36.6100,1.59,0.57,1.24,0.66,10000,1,,2-1:50.4300%|1-2:32.2800%|2-0:12.9600%|0-2:4.3300%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,751.1,104.2,37.2500,0.0000,62.7500,1.23,0.68,1.56,0.61,10000,1,,1-2:48.8200%|2-1:30.7500%|0-2:13.9300%|2-0:6.5000%
Liguilha 3,-,-,Eng. Civil,Eng. Física,812.9,104.2,681.1,97.9,70.0700,0.0000,29.9300,1.65,0.57,1.08,0.72,10000,1,,2-1:47.7000%|1-2:25.2700%|2-0:22.3700%|0-2:4.6600%
