jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-05-05 00:00:00,20h15,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.04,10000,2,A,2-0:99.8200%|2-1:0.1800%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,38.9200,0.0000,61.0800,1.26,0.67,1.57,0.58,10000,2,A,1-2:48.1900%|2-1:34.5600%|0-2:12.8900%|2-0:4.3600%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,99.9900,0.0000,0.0100,2.00,0.01,0.21,0.41,10000,2,A,2-0:78.8800%|2-1:21.1100%|1-2:0.0100%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,15.4500,0.0000,84.5500,0.93,0.61,1.84,0.37,10000,2,A,1-2:62.3100%|0-2:22.2400%|2-1:15.1100%|2-0:0.3400%
11,2026-05-05 00:00:00,21h15,MTC,Administração Pública,501.0,0.0,442.0,0.0,59.3600,0.0000,40.6400,1.54,0.60,1.28,0.67,10000,2,A,2-1:47.1400%|1-2:35.1800%|2-0:12.2200%|0-2:5.4600%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.0,0.0,85.3700,0.0000,14.6300,1.85,0.36,0.91,0.61,10000,2,A,2-1:61.8900%|2-0:23.4800%|1-2:14.3400%|0-2:0.2900%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,2.0600,0.0000,97.9400,0.61,0.53,1.98,0.14,10000,2,B,1-2:57.3700%|0-2:40.5700%|2-1:2.0600%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,30.7500,0.0000,69.2500,1.15,0.66,1.67,0.51,10000,2,B,1-2:53.8800%|2-1:28.6700%|0-2:15.3700%|2-0:2.0800%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,19.0000,0.0000,81.0000,0.98,0.63,1.80,0.42,10000,2,B,1-2:60.1300%|0-2:20.8700%|2-1:18.2400%|2-0:0.7600%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.5800,0.0000,13.4200,1.86,0.35,0.90,0.60,10000,2,B,2-1:63.1800%|2-0:23.4000%|1-2:13.1700%|0-2:0.2500%
