jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,10000,1,,2-0:99.9500%|2-1:0.0500%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7300%|1-2:0.2700%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.5500,0.0000,10.4500,1.89,0.31,0.85,0.58,10000,1,,2-1:64.0000%|2-0:25.5500%|1-2:10.3400%|0-2:0.1100%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.9900,0.0000,42.0100,1.52,0.61,1.30,0.67,10000,1,,2-1:45.7400%|1-2:35.9400%|2-0:12.2500%|0-2:6.0700%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,51.0300,0.0000,48.9700,1.41,0.66,1.39,0.67,10000,1,,2-1:40.6200%|1-2:39.2200%|2-0:10.4100%|0-2:9.7500%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.2,1244.3,0.5,53.3015,0.0000,46.6985,1.45,0.65,1.36,0.66,3771,1,,2-1:42.8799%|1-2:37.9740%|2-0:10.4216%|0-2:8.7245%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.4,1244.3,0.5,52.7778,0.0000,47.2222,1.45,0.64,1.37,0.66,5184,1,,2-1:42.4190%|1-2:39.0432%|2-0:10.3588%|0-2:8.1790%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.5,1184.0,0.7,65.2033,0.0000,34.7967,1.61,0.56,1.21,0.66,615,1,,2-1:51.3821%|1-2:31.0569%|2-0:13.8211%|0-2:3.7398%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.3,3.2,1184.3,1.9,62.5581,0.0000,37.4419,1.57,0.61,1.23,0.68,430,1,,2-1:48.6047%|1-2:31.3953%|2-0:13.9535%|0-2:6.0465%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.1652,0.0000,65.8348,1.20,0.66,1.63,0.53,2324,1,,1-2:51.8933%|2-1:31.6265%|0-2:13.9415%|2-0:2.5387%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.8,2.2,1266.0,2.0,35.3840,0.0000,64.6160,1.21,0.68,1.62,0.55,2422,1,,1-2:50.0826%|2-1:32.3287%|0-2:14.5334%|2-0:3.0553%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1176.9,6.1,1267.9,2.4,34.6555,0.0000,65.3445,1.21,0.67,1.63,0.53,958,1,,1-2:51.2526%|2-1:32.1503%|0-2:14.0919%|2-0:2.5052%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,6.1,1267.7,2.5,37.5290,0.0000,62.4710,1.23,0.69,1.59,0.56,1295,1,,1-2:47.5676%|2-1:34.0541%|0-2:14.9035%|2-0:3.4749%
3º Lugar,-,-,Biologia,Fisioterapia,1177.5,6.0,1266.1,1.9,32.6262,0.0000,67.3738,1.18,0.67,1.64,0.55,1367,1,,1-2:52.4506%|2-1:29.1880%|0-2:14.9232%|2-0:3.4382%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.2,1265.9,2.1,23.1429,0.0000,76.8571,1.03,0.65,1.75,0.47,350,1,,1-2:57.1429%|2-1:21.4286%|0-2:19.7143%|2-0:1.7143%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.0,6.4,1265.9,2.1,34.4398,0.0000,65.5602,1.22,0.65,1.63,0.53,964,1,,1-2:52.9046%|2-1:31.9502%|0-2:12.6556%|2-0:2.4896%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.1,1267.8,2.4,28.1250,0.0000,71.8750,1.11,0.67,1.71,0.48,320,1,,1-2:54.3750%|2-1:26.8750%|0-2:17.5000%|2-0:1.2500%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.8,6.9,1418.2,2.4,35.7766,0.0000,64.2234,1.21,0.67,1.60,0.57,1146,1,,1-2:49.9127%|2-1:31.7627%|0-2:14.3106%|2-0:4.0140%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.2,7.1,1420.1,2.1,34.5943,0.0000,65.4057,1.21,0.66,1.62,0.55,1639,1,,1-2:51.7999%|2-1:31.2386%|0-2:13.6059%|2-0:3.3557%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.3,7.2,1420.0,2.0,32.9214,0.0000,67.0786,1.18,0.67,1.64,0.55,1133,1,,1-2:52.4272%|2-1:29.3910%|0-2:14.6514%|2-0:3.5305%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,33.5269,0.0000,66.4731,1.19,0.66,1.64,0.54,2067,1,,1-2:52.2496%|2-1:30.6725%|0-2:14.2235%|2-0:2.8544%
Final,-,-,Biologia,Fisioterapia,1329.3,7.2,1418.1,2.4,33.9119,0.0000,66.0881,1.19,0.67,1.62,0.56,1498,1,,1-2:51.6021%|2-1:30.0401%|0-2:14.4860%|2-0:3.8718%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,35.8077,0.0000,64.1923,1.22,0.67,1.61,0.55,2142,1,,1-2:50.6069%|2-1:32.5397%|0-2:13.5854%|2-0:3.2680%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1286.0,2.7,1419.8,1.9,32.8042,0.0000,67.1958,1.21,0.64,1.65,0.53,189,1,,1-2:55.0265%|2-1:30.1587%|0-2:12.1693%|2-0:2.6455%
Final,-,-,Eng. Informática,Fisioterapia,1285.8,2.6,1418.3,2.4,26.3441,0.0000,73.6559,1.10,0.65,1.72,0.48,186,1,,1-2:56.9892%|2-1:24.7312%|0-2:16.6667%|2-0:1.6129%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.6700,0.0000,37.3300,1.59,0.57,1.24,0.67,10000,1,,2-1:49.4100%|1-2:33.4200%|2-0:13.2600%|0-2:3.9100%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.6,104.6,37.0600,0.0000,62.9400,1.23,0.68,1.56,0.62,10000,1,,1-2:48.5900%|2-1:30.3400%|0-2:14.3500%|2-0:6.7200%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.4,104.6,681.3,97.0,70.0900,0.0000,29.9100,1.65,0.57,1.07,0.72,10000,1,,2-1:47.3700%|1-2:25.1200%|2-0:22.7200%|0-2:4.7900%
