jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.3600,0.0000,68.6400,0.75,0.90,1.43,0.87,0-2:56.1700%|2-0:25.5000%|1-2:12.4700%|2-1:5.8600%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.6100,0.0000,96.3900,0.07,0.37,1.93,0.37,0-2:96.3900%|2-0:3.6100%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0400,0.0000,2.9600,1.94,0.34,0.06,0.34,2-0:97.0400%|0-2:2.9600%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.0500,0.0000,42.9500,1.25,0.91,1.00,0.92,2-0:42.5800%|0-2:32.0100%|2-1:14.4700%|1-2:10.9400%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5300,0.0000,3.4700,1.93,0.37,0.07,0.37,2-0:96.5300%|0-2:3.4700%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7600,0.0000,0.2400,2.00,0.10,0.00,0.10,2-0:99.7600%|0-2:0.2400%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.2,105.5,17.7400,0.0000,82.2600,0.42,0.77,1.67,0.73,0-2:75.5600%|2-0:15.6200%|1-2:6.7000%|2-1:2.1200%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,95.3800,0.0000,4.6200,1.91,0.42,0.09,0.42,2-0:95.3800%|0-2:4.6200%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.8300,0.0000,92.1700,0.16,0.54,1.84,0.54,0-2:92.1700%|2-0:7.8300%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.6200,0.0000,87.3800,0.27,0.67,1.75,0.66,0-2:85.3500%|2-0:12.2300%|1-2:2.0300%|2-1:0.3900%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,79.2900,0.0000,20.7100,1.61,0.78,0.50,0.81,2-0:70.8000%|0-2:18.3500%|2-1:8.4900%|1-2:2.3600%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,24.4400,0.0000,75.5600,0.60,0.85,1.55,0.82,0-2:64.2100%|2-0:20.9700%|1-2:11.3500%|2-1:3.4700%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3300,0.0000,42.6700,1.25,0.91,1.00,0.92,2-0:42.2900%|0-2:32.1100%|2-1:15.0400%|1-2:10.5600%,2,B
