jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,1,,2-0:99.9000%|2-1:0.1000%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7300%|1-2:0.2700%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.6300,0.0000,10.3700,1.89,0.31,0.84,0.59,10000,1,,2-1:62.7900%|2-0:26.8400%|1-2:10.2200%|0-2:0.1500%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.9200,0.0000,42.0800,1.52,0.60,1.30,0.67,10000,1,,2-1:45.7500%|1-2:36.4800%|2-0:12.1700%|0-2:5.6000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,51.0900,0.0000,48.9100,1.42,0.65,1.39,0.66,10000,1,,2-1:40.9000%|1-2:39.8200%|2-0:10.1900%|0-2:9.0900%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.4,1244.3,0.5,53.0408,0.0000,46.9592,1.44,0.65,1.36,0.67,5196,1,,2-1:41.8399%|1-2:38.1062%|2-0:11.2009%|0-2:8.8530%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.5,52.8803,0.0000,47.1197,1.45,0.64,1.36,0.67,3767,1,,2-1:42.2087%|1-2:39.1558%|2-0:10.6716%|0-2:7.9639%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.4,1184.2,1.7,63.0872,0.0000,36.9128,1.58,0.59,1.23,0.67,596,1,,2-1:49.3289%|1-2:31.5436%|2-0:13.7584%|0-2:5.3691%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1259.9,2.8,1184.1,1.4,64.6259,0.0000,35.3741,1.59,0.59,1.20,0.68,441,1,,2-1:49.4331%|1-2:30.1587%|2-0:15.1927%|0-2:5.2154%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.6,2.3,1266.0,2.0,35.0969,0.0000,64.9031,1.22,0.66,1.62,0.55,2476,1,,1-2:51.6155%|2-1:31.7447%|0-2:13.2876%|2-0:3.3522%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.1,6.2,1265.9,2.1,32.8934,0.0000,67.1066,1.19,0.65,1.65,0.53,985,1,,1-2:53.7056%|2-1:30.3553%|0-2:13.4010%|2-0:2.5381%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.8,2.3,1267.9,2.3,32.8345,0.0000,67.1655,1.18,0.66,1.64,0.54,2272,1,,1-2:52.6408%|2-1:29.9736%|0-2:14.5246%|2-0:2.8609%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,6.2,1267.9,2.4,35.3249,0.0000,64.6751,1.20,0.69,1.61,0.56,1339,1,,1-2:48.9918%|2-1:31.6654%|0-2:15.6833%|2-0:3.6594%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.5,2.0,1266.0,2.0,25.9939,0.0000,74.0061,1.09,0.65,1.72,0.49,327,1,,1-2:57.4924%|2-1:23.8532%|0-2:16.5138%|2-0:2.1407%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.0,6.2,1268.0,2.3,34.2495,0.0000,65.7505,1.22,0.64,1.62,0.55,946,1,,1-2:53.9112%|2-1:30.9725%|0-2:11.8393%|2-0:3.2770%
3º Lugar,-,-,Biologia,Fisioterapia,1177.3,6.2,1266.0,2.0,36.1090,0.0000,63.8910,1.23,0.67,1.60,0.56,1321,1,,1-2:50.4921%|2-1:32.5511%|0-2:13.3989%|2-0:3.5579%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.3,1267.8,2.4,26.0479,0.0000,73.9521,1.11,0.63,1.72,0.49,334,1,,1-2:59.2814%|2-1:23.9521%|0-2:14.6707%|2-0:2.0958%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.7,6.8,1420.0,2.0,34.2910,0.0000,65.7090,1.21,0.66,1.62,0.56,1636,1,,1-2:52.0171%|2-1:30.4401%|0-2:13.6919%|2-0:3.8509%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,33.4906,0.0000,66.5094,1.19,0.67,1.63,0.54,2120,1,,1-2:51.7925%|2-1:30.4717%|0-2:14.7170%|2-0:3.0189%
Final,-,-,Biologia,Fisioterapia,1329.2,7.3,1418.1,2.3,35.5615,0.0000,64.4385,1.22,0.67,1.61,0.56,1496,1,,1-2:50.8690%|2-1:31.8182%|0-2:13.5695%|2-0:3.7433%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.2,2.5,1418.1,2.3,35.4654,0.0000,64.5346,1.22,0.66,1.62,0.53,2095,1,,1-2:51.3604%|2-1:32.9833%|0-2:13.1742%|2-0:2.4821%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.4,7.2,1418.2,2.4,33.8739,0.0000,66.1261,1.21,0.65,1.61,0.57,1110,1,,1-2:52.9730%|2-1:29.1892%|0-2:13.1532%|2-0:4.6847%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.3,7.4,1420.0,2.0,33.0763,0.0000,66.9237,1.18,0.67,1.63,0.56,1167,1,,1-2:52.0137%|2-1:29.0488%|0-2:14.9100%|2-0:4.0274%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1286.0,3.0,1420.0,2.0,31.7204,0.0000,68.2796,1.15,0.68,1.66,0.52,186,1,,1-2:51.0753%|2-1:29.5699%|0-2:17.2043%|2-0:2.1505%
Final,-,-,Eng. Informática,Fisioterapia,1286.0,2.8,1417.9,2.2,27.3684,0.0000,72.6316,1.11,0.65,1.69,0.52,190,1,,1-2:56.3158%|2-1:24.2105%|0-2:16.3158%|2-0:3.1579%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,63.9700,0.0000,36.0300,1.60,0.56,1.22,0.67,10000,1,,2-1:50.3900%|1-2:32.1700%|2-0:13.5800%|0-2:3.8600%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,749.8,103.8,37.7900,0.0000,62.2100,1.24,0.68,1.56,0.61,10000,1,,1-2:48.1300%|2-1:31.4100%|0-2:14.0800%|2-0:6.3800%
Liguilha 3,-,-,Eng. Civil,Eng. Física,814.2,103.8,681.8,97.3,70.0800,0.0000,29.9200,1.65,0.56,1.07,0.72,10000,1,,2-1:47.2100%|1-2:25.3200%|2-0:22.8700%|0-2:4.6000%
