jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,2.2700,0.0000,97.7300,0.62,0.53,1.98,0.15,10000,2,B,1-2:57.3200%|0-2:40.4100%|2-1:2.2700%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,31.2800,0.0000,68.7200,1.16,0.67,1.67,0.51,10000,2,B,1-2:52.9600%|2-1:29.1700%|0-2:15.7600%|2-0:2.1100%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,18.8600,0.0000,81.1400,0.98,0.63,1.81,0.41,10000,2,B,1-2:60.3600%|0-2:20.7800%|2-1:18.2700%|2-0:0.5900%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,85.8600,0.0000,14.1400,1.86,0.35,0.91,0.60,10000,2,B,2-1:62.9300%|2-0:22.9300%|1-2:13.9900%|0-2:0.1500%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,766.0,16.0,30.0200,0.0000,69.9800,1.15,0.66,1.68,0.52,10000,2,B,1-2:54.7100%|2-1:27.6900%|0-2:15.2700%|2-0:2.3300%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,455.0,16.0,17.3700,0.0000,82.6300,0.95,0.63,1.82,0.39,10000,2,B,1-2:60.7100%|0-2:21.9200%|2-1:16.9800%|2-0:0.3900%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,53.4600,0.0000,46.5400,1.45,0.64,1.36,0.66,10000,1,,2-1:43.0600%|1-2:38.2900%|2-0:10.4000%|0-2:8.2500%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,99.9300,0.0000,0.0700,2.00,0.03,0.27,0.44,10000,1,,2-0:73.1800%|2-1:26.7500%|1-2:0.0700%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,0.4100,0.0000,99.5900,0.46,0.51,2.00,0.06,10000,1,,0-2:54.8100%|1-2:44.7800%|2-1:0.4100%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,99.5800,0.0000,0.4200,2.00,0.06,0.46,0.51,10000,1,,2-0:54.7900%|2-1:44.7900%|1-2:0.4200%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,10000,1,,2-0:99.9600%|2-1:0.0400%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,808.9,4.1,1341.8,1.6,0.0000,0.0000,100.0000,0.01,0.09,2.00,0.00,3732,1,,0-2:99.1693%|1-2:0.8307%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.06,2.00,0.00,5346,1,,0-2:99.6633%|1-2:0.3367%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1223.2,1.6,993.0,0.0,90.6964,0.0000,9.3036,1.91,0.30,0.82,0.58,5342,1,,2-1:63.6653%|2-0:27.0311%|1-2:9.1164%|0-2:0.1872%
Quartos,-,-,Biologia,Ciências Biomédicas,1177.6,6.9,1126.6,6.8,57.8300,0.0000,42.1700,1.52,0.60,1.30,0.67,10000,1,,2-1:46.0200%|1-2:36.4500%|2-0:11.8100%|0-2:5.7200%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,729.1,4.3,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1423,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1331.7,1.5,778.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,4654,1,,2-0:99.6992%|2-1:0.3008%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,993.0,0.0,1233.3,1.5,7.9338,0.0000,92.0662,0.80,0.56,1.92,0.28,4651,1,,1-2:64.2227%|0-2:27.8435%|2-1:7.8263%|2-0:0.1075%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1341.7,1.5,728.8,4.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1579,1,,2-0:100.0000%
