jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,9.1000,0.0000,90.9000,0.18,0.58,1.82,0.58,0-2:90.9000%|2-0:9.1000%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.2600,0.0000,31.7400,1.42,0.87,0.76,0.90,2-0:55.6600%|0-2:25.8700%|2-1:12.6000%|1-2:5.8700%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.7800,0.0000,29.2200,1.47,0.85,0.71,0.89,2-0:58.0900%|0-2:24.0700%|2-1:12.6900%|1-2:5.1500%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,15.6100,0.0000,84.3900,0.37,0.74,1.70,0.71,0-2:78.5100%|2-0:14.5500%|1-2:5.8800%|2-1:1.0600%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.8400,0.0000,53.1600,1.09,0.92,1.19,0.92,0-2:38.0900%|2-0:34.4400%|1-2:15.0700%|2-1:12.4000%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.1400,0.0000,32.8600,1.41,0.88,0.79,0.91,2-0:53.8500%|0-2:26.5700%|2-1:13.2900%|1-2:6.2900%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.3300,0.0000,82.6700,0.42,0.77,1.67,0.73,0-2:75.7900%|2-0:15.8700%|1-2:6.8800%|2-1:1.4600%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6200,0.0000,88.3800,0.25,0.65,1.77,0.64,0-2:86.3400%|2-0:11.4400%|1-2:2.0400%|2-1:0.1800%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.5900,0.0000,25.4100,1.53,0.83,0.62,0.86,2-0:63.8000%|0-2:21.9300%|2-1:10.7900%|1-2:3.4800%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.0000,0.0000,19.0000,1.64,0.76,0.46,0.79,2-0:73.4300%|0-2:17.2800%|2-1:7.5700%|1-2:1.7200%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.6300,0.0000,75.3700,0.60,0.86,1.54,0.82,0-2:64.9200%|2-0:21.0300%|1-2:10.4500%|2-1:3.6000%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,941.5,99.2,1287.0,0.0,5.9300,0.0000,94.0700,0.13,0.48,1.89,0.46,0-2:92.6500%|2-0:5.5200%|1-2:1.4200%|2-1:0.4100%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1059.5,99.2,38.7100,0.0000,61.2900,0.87,0.94,1.29,0.92,0-2:51.3700%|2-0:32.4200%|1-2:9.9200%|2-1:6.2900%,1,
