jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1000.0,0.0,1000.0,0.0,50.4200,0.0000,49.5800,1.15,0.92,1.14,0.91,0-2:35.8100%|2-0:35.7300%|2-1:14.6900%|1-2:13.7700%,1,
8,,,Ciências Biomédicas B,Eng. Física,500.0,0.0,500.0,0.0,49.2900,0.0000,50.7100,1.13,0.91,1.16,0.91,0-2:35.9100%|2-0:35.1300%|1-2:14.8000%|2-1:14.1600%,2,B
9,,,Biologia,Eng. Civil,1000.0,0.0,1000.0,0.0,50.2500,0.0000,49.7500,1.15,0.91,1.14,0.91,2-0:35.4900%|0-2:35.0800%|2-1:14.7600%|1-2:14.6700%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1000.0,0.0,50.1700,0.0000,49.8300,1.14,0.92,1.14,0.92,2-0:36.0400%|0-2:35.8700%|2-1:14.1300%|1-2:13.9600%,1,
9,,,Eng. Informática,Eng. Biomédica,1000.0,0.0,1000.0,0.0,49.5800,0.0000,50.4200,1.14,0.91,1.15,0.91,0-2:35.9000%|2-0:35.0300%|2-1:14.5500%|1-2:14.5200%,1,
9,,,Fisioterapia,Eng. de Materiais,1000.0,0.0,1000.0,0.0,50.5400,0.0000,49.4600,1.15,0.91,1.14,0.91,2-0:35.5800%|0-2:35.0800%|2-1:14.9600%|1-2:14.3800%,1,
9,,,Geologia,Ciências Biomédicas,1000.0,0.0,1000.9,112.8,50.1700,0.0000,49.8300,1.08,0.96,1.07,0.96,2-0:42.6100%|0-2:42.2800%|2-1:7.5600%|1-2:7.5500%,1,
9,,,Bioquímica,Educação Básica,500.0,0.0,500.0,0.0,50.7500,0.0000,49.2500,1.15,0.92,1.13,0.92,2-0:36.3400%|0-2:35.5900%|2-1:14.4100%|1-2:13.6600%,2,A
9,,,Contabilidade,Psicologia,500.0,0.0,500.0,0.0,50.2500,0.0000,49.7500,1.15,0.91,1.14,0.91,2-0:35.6900%|0-2:35.1800%|1-2:14.5700%|2-1:14.5600%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,500.0,0.0,500.0,0.0,50.3200,0.0000,49.6800,1.15,0.92,1.13,0.92,2-0:36.4600%|0-2:35.6300%|1-2:14.0500%|2-1:13.8600%,2,A
9,,,MTC,Línguas e Relações Empresariais,500.0,0.0,500.0,0.0,49.9600,0.0000,50.0400,1.14,0.91,1.14,0.91,0-2:35.6900%|2-0:35.6800%|1-2:14.3500%|2-1:14.2800%,2,A
9,,,Tradução,Gestão Comercial,500.0,0.0,500.0,0.0,50.4300,0.0000,49.5700,1.15,0.91,1.14,0.91,2-0:35.3700%|0-2:34.9900%|2-1:15.0600%|1-2:14.5800%,2,A
9,,,Gestão,Biologia e Geologia,500.0,0.0,500.0,0.0,50.4300,0.0000,49.5700,1.15,0.91,1.14,0.91,2-0:35.6500%|0-2:35.1700%|2-1:14.7800%|1-2:14.4000%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,500.0,0.0,498.4,112.7,49.9100,0.0000,50.0900,1.07,0.96,1.08,0.96,0-2:43.0500%|2-0:42.5300%|2-1:7.3800%|1-2:7.0400%,2,B
9,,,Marketing,Economia,500.0,0.0,500.0,0.0,50.9300,0.0000,49.0700,1.16,0.91,1.13,0.91,2-0:35.9000%|0-2:35.1900%|2-1:15.0300%|1-2:13.8800%,2,B
9,,,Matemática,Eng. Química,500.0,0.0,500.0,0.0,49.3200,0.0000,50.6800,1.13,0.92,1.16,0.91,0-2:36.3700%|2-0:34.7100%|2-1:14.6100%|1-2:14.3100%,2,B
10,,,Biologia,Eng. Biomédica,1000.3,56.1,1000.5,56.1,50.0700,0.0000,49.9300,1.10,0.94,1.11,0.94,0-2:39.6600%|2-0:39.1100%|2-1:10.9600%|1-2:10.2700%,1,
10,,,Ciências Biomédicas,Eng. Informática,1000.5,124.2,999.5,56.1,50.9100,0.0000,49.0900,1.09,0.96,1.05,0.96,2-0:44.0000%|0-2:42.0700%|1-2:7.0200%|2-1:6.9100%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,999.8,56.2,999.1,112.8,49.6700,0.0000,50.3300,1.07,0.96,1.08,0.96,0-2:42.9800%|2-0:42.4500%|1-2:7.3500%|2-1:7.2200%,1,
10,,,Eng. Civil,Fisioterapia,999.7,56.1,1000.6,56.1,49.3000,0.0000,50.7000,1.09,0.94,1.12,0.94,0-2:40.0500%|2-0:38.6000%|2-1:10.7000%|1-2:10.6500%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,999.4,56.1,1000.2,56.2,49.2700,0.0000,50.7300,1.10,0.94,1.12,0.94,0-2:39.4200%|2-0:38.4700%|1-2:11.3100%|2-1:10.8000%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,1000.0,0.0,1000.4,49.6,49.5100,0.0000,50.4900,1.10,0.94,1.13,0.93,0-2:39.1600%|2-0:37.7200%|2-1:11.7900%|1-2:11.3300%,1,
10,,,Adminstração Pública,Bioquímica,499.6,56.2,500.8,56.2,49.9900,0.0000,50.0100,1.11,0.94,1.11,0.94,2-0:39.1900%|0-2:39.0000%|1-2:11.0100%|2-1:10.8000%,2,A
10,,,Educação Básica,MTC,499.2,56.2,500.0,56.2,50.2700,0.0000,49.7300,1.11,0.94,1.10,0.94,2-0:39.7500%|0-2:38.8900%|1-2:10.8400%|2-1:10.5200%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,500.0,0.0,500.4,56.2,49.4000,0.0000,50.6000,1.10,0.94,1.12,0.94,0-2:39.4000%|2-0:38.9200%|1-2:11.2000%|2-1:10.4800%,2,A
10,,,Gestão Comercial,Contabilidade,499.5,56.1,500.3,56.1,49.3700,0.0000,50.6300,1.10,0.94,1.12,0.94,0-2:39.2500%|2-0:38.7700%|1-2:11.3800%|2-1:10.6000%,2,A
10,,,Línguas e Relações Empresariais,Tradução,500.0,56.2,500.5,56.1,48.8600,0.0000,51.1400,1.08,0.94,1.13,0.94,0-2:40.6000%|2-0:38.6100%|1-2:10.5400%|2-1:10.2500%,2,A
10,,,Biologia e Geologia,Marketing,499.5,56.1,501.0,56.1,50.1300,0.0000,49.8700,1.11,0.94,1.10,0.94,2-0:39.6300%|0-2:39.3800%|2-1:10.5000%|1-2:10.4900%,2,B
10,,,Ciências Biomédicas B,Gestão,498.9,123.3,500.5,56.1,49.6800,0.0000,50.3200,1.06,0.96,1.07,0.96,0-2:43.5800%|2-0:42.8400%|2-1:6.8400%|1-2:6.7400%,2,B
10,,,Economia,Matemática,499.0,56.1,499.2,56.1,50.2300,0.0000,49.7700,1.11,0.94,1.10,0.94,2-0:39.3200%|0-2:38.7400%|1-2:11.0300%|2-1:10.9100%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",501.6,112.7,499.5,50.3,50.4100,0.0000,49.5900,1.08,0.96,1.06,0.96,2-0:43.1900%|0-2:42.7200%|2-1:7.2200%|1-2:6.8700%,2,B
10,,,Eng. Química,Música,500.8,56.1,500.0,0.0,49.6500,0.0000,50.3500,1.09,0.94,1.12,0.93,0-2:40.1800%|2-0:38.2100%|2-1:11.4400%|1-2:10.1700%,2,B
11,,,Design,Eng. de Materiais,999.6,123.7,998.8,77.5,50.4700,0.0000,49.5300,1.08,0.96,1.06,0.96,2-0:43.3200%|0-2:42.7400%|2-1:7.1500%|1-2:6.7900%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1000.8,77.0,999.1,77.6,50.3100,0.0000,49.6900,1.10,0.95,1.08,0.95,2-0:41.7000%|0-2:40.7100%|1-2:8.9800%|2-1:8.6100%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,1000.4,77.4,1001.3,132.9,49.7300,0.0000,50.2700,1.06,0.96,1.07,0.97,2-0:43.7300%|0-2:43.5700%|1-2:6.7000%|2-1:6.0000%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,998.7,74.5,999.5,55.1,50.0500,0.0000,49.9500,1.10,0.94,1.10,0.94,2-0:40.1600%|0-2:40.1100%|2-1:9.8900%|1-2:9.8400%,1,
11,,,Fisioterapia,Biologia,1001.2,76.9,1000.4,77.3,50.8500,0.0000,49.1500,1.11,0.95,1.07,0.95,2-0:41.9700%|0-2:40.3300%|2-1:8.8800%|1-2:8.8200%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,1000.9,74.5,999.3,74.8,50.1000,0.0000,49.9000,1.09,0.95,1.09,0.95,2-0:40.9200%|0-2:40.7100%|1-2:9.1900%|2-1:9.1800%,1,
11,,,Bioquímica,Eng. do Ambiente,500.6,76.9,499.4,54.8,49.0700,0.0000,50.9300,1.09,0.94,1.12,0.94,0-2:40.5600%|2-0:39.2100%|1-2:10.3700%|2-1:9.8600%,2,A
