jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Biologia,Eng. de Materiais,1190.0,0.0,674.0,0.0,99.0800,0.0000,0.9200,1.98,0.17,0.26,0.46,2-0:74.6600%|2-1:24.4200%|0-2:0.6500%|1-2:0.2700%,1,
7,,,Design,Eng. Biomédica,1026.0,0.0,620.0,0.0,97.6100,0.0000,2.3900,1.96,0.27,0.29,0.50,2-0:73.4800%|2-1:24.1300%|0-2:1.7300%|1-2:0.6600%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.0,0.0,1038.0,0.0,89.7900,0.0000,10.2100,1.83,0.52,0.52,0.67,2-0:57.8900%|2-1:31.9000%|0-2:6.6800%|1-2:3.5300%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,820.0,0.0,1362.0,0.0,0.7200,0.0000,99.2800,0.26,0.45,1.99,0.15,0-2:74.7600%|1-2:24.5200%|2-0:0.5400%|2-1:0.1800%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1169.0,0.0,935.0,0.0,90.1200,0.0000,9.8800,1.84,0.52,0.51,0.67,2-0:59.0800%|2-1:31.0400%|0-2:6.5100%|1-2:3.3700%,1,
7,,,Geologia,Eng. Informática,824.0,0.0,970.0,0.0,20.5100,0.0000,79.4900,0.78,0.76,1.69,0.66,0-2:42.4600%|1-2:37.0300%|2-0:10.9100%|2-1:9.6000%,1,
7,,,Bioquímica,Gestão Comercial,564.0,0.0,375.0,0.0,85.2900,0.0000,14.7100,1.77,0.59,0.64,0.72,2-0:50.2500%|2-1:35.0400%|0-2:8.4100%|1-2:6.3000%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,230.0,0.0,529.0,0.0,5.8600,0.0000,94.1400,0.38,0.59,1.90,0.42,0-2:67.5200%|1-2:26.6200%|2-0:4.2600%|2-1:1.6000%,2,A
7,,,Eng. do Ambiente,Educação Básica,746.0,0.0,314.0,0.0,98.1800,0.0000,1.8200,1.97,0.24,0.28,0.49,2-0:73.5400%|2-1:24.6400%|0-2:1.3400%|1-2:0.4800%,2,A
7,,,MTC,Psicologia,539.0,0.0,682.0,0.0,21.4500,0.0000,78.5500,0.80,0.77,1.67,0.67,0-2:41.6200%|1-2:36.9300%|2-0:11.2700%|2-1:10.1800%,2,A
7,,,Eng. Física,Biologia e Geologia,648.0,0.0,602.0,0.0,61.0200,0.0000,38.9800,1.45,0.75,1.14,0.79,2-1:36.1700%|2-0:24.8500%|1-2:23.4000%|0-2:15.5800%,2,B
7,,,Gestão,Eng. Química,542.0,0.0,624.0,0.0,32.8100,0.0000,67.1900,1.03,0.79,1.52,0.74,1-2:37.0000%|0-2:30.1900%|2-1:17.9000%|2-0:14.9100%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,688.0,0.0,539.0,0.0,79.1000,0.0000,20.9000,1.68,0.67,0.79,0.77,2-0:42.3000%|2-1:36.8000%|0-2:11.3300%|1-2:9.5700%,2,B
7,,,Marketing,Eng. Mecânica,194.0,0.0,475.0,0.0,6.9700,0.0000,93.0300,0.42,0.62,1.88,0.45,0-2:65.4100%|1-2:27.6200%|2-0:5.0200%|2-1:1.9500%,2,B
8,,,Ciências Biomédicas,Design,1038.2,67.9,1025.6,34.4,51.7600,0.0000,48.2400,1.34,0.76,1.27,0.79,1-2:30.2200%|2-1:30.1300%|2-0:21.6300%|0-2:18.0200%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1362.1,19.1,1170.1,67.0,83.3600,0.0000,16.6400,1.74,0.62,0.67,0.74,2-0:49.6000%|2-1:33.7600%|0-2:9.3200%|1-2:7.3200%,1,
8,,,Eng. Biomédica,Geologia,620.4,34.4,823.9,89.7,16.1700,0.0000,83.8300,0.65,0.74,1.75,0.60,0-2:50.9400%|1-2:32.8900%|2-0:8.7400%|2-1:7.4300%,1,
