jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-08 00:00:00,18h30,Bioquímica,Gestão Comercial,541.0,0.0,389.0,0.0,79.8300,0.0000,20.1700,1.62,0.77,0.50,0.81,2-0:69.9900%|0-2:17.7400%|2-1:9.8400%|1-2:2.4300%,2,A
7,2026-03-08 00:00:00,18h30,Eng. Computadores e Telemática,Línguas e Relações Empresariais,214.0,0.0,519.0,0.0,5.6500,0.0000,94.3500,0.11,0.46,1.89,0.46,0-2:94.3500%|2-0:5.6500%,2,A
7,2026-03-08 00:00:00,18h30,MTC,Psicologia,556.0,0.0,699.0,0.0,21.7100,0.0000,78.2900,0.54,0.83,1.59,0.79,0-2:67.3200%|2-0:18.8600%|1-2:10.9700%|2-1:2.8500%,2,A
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,749.0,0.0,292.0,0.0,98.5900,0.0000,1.4100,1.97,0.24,0.03,0.24,2-0:98.5900%|0-2:1.4100%,2,A
8,2026-03-08 00:00:00,19h30,Gestão Comercial,MTC,390.2,91.2,557.0,94.0,23.0500,0.0000,76.9500,0.53,0.84,1.58,0.79,0-2:70.0100%|2-0:19.0800%|1-2:6.9400%|2-1:3.9700%,2,A
8,2026-03-08 00:00:00,19h30,Psicologia,Tradução,698.0,94.0,331.0,0.0,95.3200,0.0000,4.6800,1.91,0.41,0.11,0.44,2-0:93.7000%|0-2:4.4400%|2-1:1.6200%|1-2:0.2400%,2,A
7,2026-03-08 00:00:00,20h30,Gestão,Eng. Química,572.0,0.0,590.0,0.0,46.2000,0.0000,53.8000,1.09,0.91,1.21,0.91,0-2:37.5200%|2-0:32.6100%|1-2:16.2800%|2-1:13.5900%,2,B
7,2026-03-08 00:00:00,20h30,"Línguas, Literaturas e Culturas",Economia,722.0,0.0,514.0,0.0,87.4300,0.0000,12.5700,1.75,0.65,0.30,0.68,2-0:82.8300%|0-2:12.0000%|2-1:4.6000%|1-2:0.5700%,2,B
7,2026-03-08 00:00:00,20h30,Marketing,Eng. Mecânica,192.0,0.0,445.0,0.0,9.1700,0.0000,90.8300,0.18,0.58,1.82,0.58,0-2:90.8300%|2-0:9.1700%,2,B
7,2026-03-08 00:00:00,21h30,Eng. Física,Biologia e Geologia,673.0,0.0,608.0,0.0,64.0600,0.0000,35.9400,1.37,0.88,0.87,0.91,2-0:49.1100%|0-2:27.3800%|2-1:14.9500%|1-2:8.5600%,2,B
8,2026-03-08 00:00:00,21h30,Eng. Mecânica,Matemática,444.0,66.1,270.0,0.0,81.1400,0.0000,18.8600,1.65,0.75,0.44,0.79,2-0:75.1100%|0-2:16.6000%|2-1:6.0300%|1-2:2.2600%,2,B
8,2026-03-08 00:00:00,21h30,Eng. Química,Marketing,589.1,112.0,193.0,66.1,95.0600,0.0000,4.9400,1.90,0.42,0.11,0.44,2-0:94.4200%|0-2:4.6600%|2-1:0.6400%|1-2:0.2800%,2,B
7,2026-03-08 00:00:00,22h30,Design,Eng. Biomédica,1058.0,0.0,620.0,0.0,98.3600,0.0000,1.6400,1.97,0.25,0.03,0.25,2-0:98.3600%|0-2:1.6400%,1,
7,2026-03-08 00:00:00,22h30,Geologia,Eng. Informática,822.0,0.0,938.0,0.0,26.1400,0.0000,73.8600,0.65,0.87,1.52,0.83,0-2:61.4100%|2-0:22.1000%|1-2:12.4500%|2-1:4.0400%,1,
7,2026-03-08 00:00:00,23h30,Biologia,Eng. de Materiais,1192.0,0.0,674.0,0.0,99.1100,0.0000,0.8900,1.98,0.19,0.02,0.19,2-0:99.1100%|0-2:0.8900%,1,
7,2026-03-08 00:00:00,23h30,Eng. Civil,Eng. Eletrónica e Telecomunicações,799.0,0.0,1362.0,0.0,0.5700,0.0000,99.4300,0.01,0.15,1.99,0.15,0-2:99.4300%|2-0:0.5700%,1,
7,2026-03-08 00:00:00,23h30,Fisioterapia,Gestão e Planeamento em Turismo,1187.0,0.0,956.0,0.0,89.6100,0.0000,10.3900,1.79,0.60,0.23,0.62,2-0:87.4100%|0-2:10.1100%|2-1:2.2000%|1-2:0.2800%,1,
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,292.2,27.0,214.0,53.1,67.1300,0.0000,32.8700,1.40,0.88,0.79,0.91,2-0:53.5000%|0-2:27.0700%|2-1:13.6300%|1-2:5.8000%,2,A
