jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,31.9300,0.0000,68.0700,1.17,0.66,1.66,0.52,10000,1,,1-2:53.0300%|2-1:29.6100%|0-2:15.0400%|2-0:2.3200%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.6100,0.0000,67.3900,1.17,0.67,1.65,0.53,10000,1,,1-2:52.1900%|2-1:29.9700%|0-2:15.2000%|2-0:2.6400%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.0,47.5865,0.0000,52.4135,1.38,0.65,1.42,0.67,2196,1,,1-2:42.8051%|2-1:37.2495%|2-0:10.3370%|0-2:9.6084%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.4229,0.0000,49.5771,1.40,0.67,1.39,0.67,4611,1,,2-1:39.9913%|1-2:38.9503%|0-2:10.6268%|2-0:10.4316%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.8,2.1,1189.3,2.8,47.8383,0.0000,52.1617,1.38,0.66,1.43,0.65,2128,1,,1-2:41.9643%|2-1:38.6748%|0-2:10.1974%|2-0:9.1635%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.2,2.9,49.2019,0.0000,50.7981,1.40,0.65,1.43,0.63,1065,1,,1-2:41.4085%|2-1:41.3146%|0-2:9.3897%|2-0:7.8873%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.0,1405.9,1.7,48.7250,0.0000,51.2750,1.37,0.68,1.42,0.65,2196,1,,1-2:39.8452%|2-1:39.6175%|0-2:11.4299%|2-0:9.1075%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,49.6422,0.0000,50.3578,1.39,0.67,1.40,0.67,4611,1,,1-2:39.8829%|2-1:39.2106%|0-2:10.4750%|2-0:10.4316%
Final,-,-,Biologia,Fisioterapia,1396.7,2.8,1401.2,2.1,50.5169,0.0000,49.4831,1.41,0.66,1.40,0.66,2128,1,,2-1:40.7425%|1-2:39.7556%|2-0:9.7744%|0-2:9.7274%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.8,2.9,51.6432,0.0000,48.3568,1.44,0.63,1.38,0.66,1065,1,,2-1:41.5023%|1-2:40.5634%|2-0:10.1408%|0-2:7.7934%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.2000,0.0000,37.8000,1.58,0.57,1.25,0.67,10000,1,,2-1:49.0200%|1-2:33.8600%|2-0:13.1800%|0-2:3.9400%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,753.6,104.8,36.8400,0.0000,63.1600,1.23,0.68,1.56,0.62,10000,1,,1-2:49.1200%|2-1:30.1700%|0-2:14.0400%|2-0:6.6700%
Liguilha 3,-,-,Eng. Civil,Eng. Física,810.4,104.8,681.3,96.1,70.0000,0.0000,30.0000,1.65,0.57,1.08,0.72,10000,1,,2-1:47.9300%|1-2:25.3100%|2-0:22.0700%|0-2:4.6900%
