jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.4500,0.0000,68.5500,0.75,0.90,1.43,0.87,0-2:56.7300%|2-0:25.3400%|1-2:11.8200%|2-1:6.1100%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.5400,0.0000,96.4600,0.07,0.37,1.93,0.37,0-2:96.4600%|2-0:3.5400%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,96.8400,0.0000,3.1600,1.94,0.35,0.06,0.35,2-0:96.8400%|0-2:3.1600%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.3800,0.0000,42.6200,1.26,0.91,1.00,0.92,2-0:42.8900%|0-2:31.8200%|2-1:14.4900%|1-2:10.8000%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.6300,0.0000,3.3700,1.93,0.36,0.07,0.36,2-0:96.6300%|0-2:3.3700%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.6600,0.0000,0.3400,1.99,0.12,0.01,0.12,2-0:99.6600%|0-2:0.3400%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.3,105.5,17.9000,0.0000,82.1000,0.43,0.78,1.66,0.73,0-2:75.3300%|2-0:15.6500%|1-2:6.7700%|2-1:2.2500%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.4500,0.0000,5.5500,1.89,0.46,0.11,0.46,2-0:94.4500%|0-2:5.5500%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,8.0500,0.0000,91.9500,0.16,0.54,1.84,0.54,0-2:91.9500%|2-0:8.0500%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,13.0400,0.0000,86.9600,0.28,0.68,1.74,0.67,0-2:84.7600%|2-0:12.7200%|1-2:2.2000%|2-1:0.3200%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.6500,0.0000,21.3500,1.60,0.79,0.51,0.82,2-0:70.0600%|0-2:18.9200%|2-1:8.5900%|1-2:2.4300%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.1500,0.0000,74.8500,0.61,0.86,1.53,0.83,0-2:63.9600%|2-0:21.6400%|1-2:10.8900%|2-1:3.5100%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,56.7300,0.0000,43.2700,1.24,0.92,1.00,0.93,2-0:43.1300%|0-2:32.9700%|2-1:13.6000%|1-2:10.3000%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.1,42.5,97.3700,0.0000,2.6300,1.95,0.32,0.05,0.32,2-0:97.1600%|0-2:2.6100%|2-1:0.2100%|1-2:0.0200%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,7.8000,0.0000,92.2000,0.16,0.54,1.84,0.54,0-2:92.2000%|2-0:7.8000%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.6500,0.0000,97.3500,0.05,0.32,1.95,0.32,0-2:97.3500%|2-0:2.6500%,2,B
10,,,Biologia,Eng. Biomédica,1206.4,19.9,595.9,20.8,99.5400,0.0000,0.4600,1.99,0.14,0.01,0.14,2-0:99.5400%|0-2:0.4600%,1,
10,,,Ciências Biomédicas,Eng. Informática,1006.7,114.2,959.1,20.8,57.8100,0.0000,42.1900,1.25,0.92,0.93,0.95,2-0:49.1100%|0-2:32.9900%|1-2:9.2000%|2-1:8.7000%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1259.9,55.9,1092.7,105.5,77.6700,0.0000,22.3300,1.59,0.79,0.53,0.83,2-0:69.8200%|0-2:18.7900%|2-1:7.8500%|1-2:3.5400%,1,
10,,,Eng. Civil,Fisioterapia,828.6,19.9,1304.6,6.7,1.1300,0.0000,98.8700,0.02,0.21,1.98,0.21,0-2:98.8700%|2-0:1.1300%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.4,6.7,1291.1,55.9,0.2100,0.0000,99.7900,0.00,0.09,2.00,0.09,0-2:99.7900%|2-0:0.2100%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.7,42.0,69.7200,0.0000,30.2800,1.45,0.86,0.72,0.90,2-0:58.5900%|0-2:24.8300%|2-1:11.1300%|1-2:5.4500%,1,
10,,,Adminstração Pública,Bioquímica,500.0,38.7,519.6,26.3,45.4400,0.0000,54.5600,1.04,0.93,1.21,0.91,0-2:41.4100%|2-0:33.3500%|1-2:13.1500%|2-1:12.0900%,2,A
10,,,Educação Básica,MTC,204.4,26.3,580.7,46.4,3.2200,0.0000,96.7800,0.07,0.35,1.94,0.35,0-2:96.7000%|2-0:3.2100%|1-2:0.0800%|2-1:0.0100%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,38.7,98.6700,0.0000,1.3300,1.97,0.23,0.03,0.23,2-0:98.6700%|0-2:1.3300%,2,A
10,,,Gestão Comercial,Contabilidade,444.3,49.0,461.3,31.3,46.7500,0.0000,53.2500,1.05,0.94,1.18,0.93,0-2:41.3600%|2-0:35.5700%|1-2:11.8900%|2-1:11.1800%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.3,46.4,327.7,49.0,71.4300,0.0000,28.5700,1.48,0.85,0.67,0.89,2-0:61.7500%|0-2:23.6900%|2-1:9.6800%|1-2:4.8800%,2,A
10,,,Biologia e Geologia,Marketing,540.7,56.1,177.0,30.8,95.8700,0.0000,4.1300,1.92,0.40,0.08,0.40,2-0:95.7900%|0-2:4.1300%|2-1:0.0800%,2,B
10,,,Ciências Biomédicas B,Gestão,353.6,46.4,571.3,56.1,13.5100,0.0000,86.4900,0.31,0.69,1.74,0.66,0-2:82.9900%|2-0:12.3000%|1-2:3.5000%|2-1:1.2100%,2,B
10,,,Economia,Matemática,440.0,30.8,249.0,18.5,84.3600,0.0000,15.6400,1.70,0.71,0.35,0.74,2-0:80.4400%|0-2:14.7900%|2-1:3.9200%|1-2:0.8500%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",720.9,42.5,759.5,18.2,42.1400,0.0000,57.8600,0.97,0.93,1.26,0.91,0-2:44.8200%|2-0:31.5000%|1-2:13.0400%|2-1:10.6400%,2,B
10,,,Eng. Química,Música,650.0,18.5,471.0,0.0,83.8600,0.0000,16.1400,1.69,0.72,0.37,0.75,2-0:78.8100%|0-2:15.0200%|2-1:5.0500%|1-2:1.1200%,2,B
11,,,Design,Eng. de Materiais,1092.6,114.2,643.2,8.6,97.6200,0.0000,2.3800,1.95,0.30,0.05,0.30,2-0:97.6100%|0-2:2.3800%|2-1:0.0100%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1291.3,55.7,828.8,23.0,98.2700,0.0000,1.7300,1.97,0.26,0.03,0.26,2-0:98.2700%|0-2:1.7300%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.2,1006.6,124.9,3.7600,0.0000,96.2400,0.08,0.38,1.93,0.38,0-2:96.1400%|2-0:3.7400%|1-2:0.1000%|2-1:0.0200%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.2,54.5,904.5,51.2,60.4200,0.0000,39.5800,1.29,0.91,0.90,0.94,2-0:49.6600%|0-2:30.9600%|2-1:10.7600%|1-2:8.6200%,1,
11,,,Fisioterapia,Biologia,1304.4,13.8,1205.9,21.2,70.7800,0.0000,29.2200,1.46,0.86,0.70,0.89,2-0:59.3000%|0-2:24.6700%|2-1:11.4800%|1-2:4.5500%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,810.1,66.5,1260.0,71.1,2.3100,0.0000,97.6900,0.05,0.30,1.95,0.30,0-2:97.5700%|2-0:2.3000%|1-2:0.1200%|2-1:0.0100%,1,
