jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.5500,0.0000,0.4500,1.99,0.13,0.01,0.13,10000,2,A,2-0:99.5500%|0-2:0.4500%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,35.0800,0.0000,64.9200,0.82,0.92,1.36,0.89,10000,2,A,0-2:52.6600%|2-0:28.4200%|1-2:12.2600%|2-1:6.6600%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.9900,0.0000,2.0100,1.96,0.28,0.04,0.28,10000,2,A,2-0:97.9900%|0-2:2.0100%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.5,7.7,14.3900,0.0000,85.6100,0.32,0.71,1.72,0.69,10000,2,A,0-2:81.9000%|2-0:13.9800%|1-2:3.7100%|2-1:0.4100%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.0300,0.0000,49.9700,1.14,0.92,1.14,0.92,10000,2,A,0-2:36.4800%|2-0:36.1400%|2-1:13.8900%|1-2:13.4900%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.5,7.7,86.6100,0.0000,13.3900,1.74,0.67,0.29,0.69,10000,2,A,2-0:83.9300%|0-2:13.0500%|2-1:2.6800%|1-2:0.3400%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,6.1400,0.0000,93.8600,0.12,0.48,1.88,0.48,10000,2,B,0-2:93.8600%|2-0:6.1400%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,26.6600,0.0000,73.3400,0.63,0.87,1.50,0.84,10000,2,B,0-2:63.3500%|2-0:23.0100%|1-2:9.9900%|2-1:3.6500%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.8100,0.0000,83.1900,0.38,0.76,1.67,0.73,10000,2,B,0-2:78.4400%|2-0:15.9400%|1-2:4.7500%|2-1:0.8700%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.7700,0.0000,13.2300,1.74,0.67,0.29,0.69,10000,2,B,2-0:84.4400%|0-2:12.9100%|2-1:2.3300%|1-2:0.3200%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,761.9,27.6,25.5700,0.0000,74.4300,0.61,0.87,1.53,0.83,10000,2,B,0-2:64.4600%|2-0:21.8300%|1-2:9.9700%|2-1:3.7400%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,459.1,27.6,15.5900,0.0000,84.4100,0.35,0.74,1.70,0.71,10000,2,B,0-2:80.2100%|2-0:14.8800%|1-2:4.2000%|2-1:0.7100%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.3000,0.0000,45.7000,1.20,0.92,1.06,0.92,10000,1,,2-0:39.9300%|0-2:34.1800%|2-1:14.3700%|1-2:11.5200%
