jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,10000,1,,2-0:99.9600%|2-1:0.0400%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.04,2.00,0.00,10000,1,,0-2:99.8300%|1-2:0.1700%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.4700,0.0000,10.5300,1.89,0.31,0.83,0.59,10000,1,,2-1:62.4300%|2-0:27.0400%|1-2:10.4100%|0-2:0.1200%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.4400,0.0000,42.5600,1.52,0.60,1.31,0.67,10000,1,,2-1:45.6300%|1-2:36.9900%|2-0:11.8100%|0-2:5.5700%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,51.2200,0.0000,48.7800,1.42,0.66,1.39,0.66,10000,1,,2-1:41.0900%|1-2:39.3900%|2-0:10.1300%|0-2:9.3900%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,53.0549,0.0000,46.9451,1.44,0.66,1.36,0.67,5123,1,,2-1:42.0847%|1-2:37.6537%|2-0:10.9701%|0-2:9.2914%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.0,1244.3,0.5,50.8368,0.0000,49.1632,1.42,0.65,1.38,0.67,3824,1,,1-2:40.3243%|2-1:40.0889%|2-0:10.7479%|0-2:8.8389%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.2,3.0,1184.2,1.4,64.8148,0.0000,35.1852,1.60,0.59,1.20,0.68,432,1,,2-1:49.7685%|1-2:30.0926%|2-0:15.0463%|0-2:5.0926%
Semifinais,-,-,Biologia,Eng. Informática,1261.2,2.4,1184.1,1.4,61.0306,0.0000,38.9694,1.55,0.61,1.25,0.68,621,1,,2-1:47.0209%|1-2:33.0113%|2-0:14.0097%|0-2:5.9581%
3º Lugar,-,-,Biologia,Fisioterapia,1177.0,6.6,1266.1,1.9,36.6165,0.0000,63.3835,1.23,0.67,1.60,0.56,1330,1,,1-2:50.1504%|2-1:33.1579%|0-2:13.2331%|2-0:3.4586%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.2,1266.0,2.0,34.3277,0.0000,65.6723,1.20,0.67,1.62,0.55,2447,1,,1-2:51.6142%|2-1:30.8950%|0-2:14.0580%|2-0:3.4328%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.7,2.2,1267.9,2.3,27.0270,0.0000,72.9730,1.08,0.67,1.71,0.49,333,1,,1-2:54.3544%|2-1:25.2252%|0-2:18.6186%|2-0:1.8018%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.9,2.4,35.9368,0.0000,64.0632,1.22,0.67,1.60,0.56,2215,1,,1-2:49.7968%|2-1:32.3251%|0-2:14.2664%|2-0:3.6117%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.1,6.2,1267.9,2.4,36.9021,0.0000,63.0979,1.26,0.64,1.60,0.55,1317,1,,1-2:52.0881%|2-1:33.7889%|0-2:11.0099%|2-0:3.1131%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1176.9,6.3,1267.8,2.4,33.9585,0.0000,66.0415,1.19,0.67,1.62,0.57,1013,1,,1-2:51.0365%|2-1:29.6150%|0-2:15.0049%|2-0:4.3435%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.3,5.7,1265.9,2.1,36.8989,0.0000,63.1011,1.23,0.67,1.59,0.56,1019,1,,1-2:49.3621%|2-1:33.0716%|0-2:13.7390%|2-0:3.8273%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.5,2.0,1266.1,2.0,23.6196,0.0000,76.3804,1.04,0.65,1.75,0.46,326,1,,1-2:57.0552%|2-1:22.3926%|0-2:19.3252%|2-0:1.2270%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.3981,0.0000,65.6019,1.20,0.67,1.62,0.55,2160,1,,1-2:51.5741%|2-1:31.2500%|0-2:14.0278%|2-0:3.1481%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.6,7.1,1420.0,2.0,34.9650,0.0000,65.0350,1.21,0.66,1.61,0.56,1144,1,,1-2:51.3112%|2-1:31.1189%|0-2:13.7238%|2-0:3.8462%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.2,7.3,1418.2,2.4,31.8519,0.0000,68.1481,1.17,0.66,1.65,0.54,1080,1,,1-2:53.4259%|2-1:28.4259%|0-2:14.7222%|2-0:3.4259%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.1,2.3,36.2824,0.0000,63.7176,1.23,0.67,1.61,0.55,2125,1,,1-2:50.0235%|2-1:33.3176%|0-2:13.6941%|2-0:2.9647%
Final,-,-,Biologia,Fisioterapia,1329.3,7.2,1418.1,2.3,35.4905,0.0000,64.5095,1.20,0.68,1.61,0.55,1468,1,,1-2:49.2507%|2-1:32.0845%|0-2:15.2589%|2-0:3.4060%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.5,7.0,1420.0,2.0,35.5433,0.0000,64.4567,1.22,0.66,1.61,0.56,1629,1,,1-2:51.1971%|2-1:31.6759%|0-2:13.2597%|2-0:3.8674%
Final,-,-,Eng. Informática,Fisioterapia,1285.8,2.7,1418.7,2.7,23.4146,0.0000,76.5854,1.12,0.58,1.75,0.46,205,1,,1-2:64.8780%|2-1:21.9512%|0-2:11.7073%|2-0:1.4634%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1286.2,3.1,1419.9,1.9,25.3968,0.0000,74.6032,1.03,0.69,1.72,0.49,189,1,,1-2:52.3810%|2-1:23.2804%|0-2:22.2222%|2-0:2.1164%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,63.1700,0.0000,36.8300,1.59,0.57,1.23,0.67,10000,1,,2-1:49.7200%|1-2:32.8000%|2-0:13.4500%|0-2:4.0300%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,751.5,104.3,38.2300,0.0000,61.7700,1.23,0.69,1.55,0.62,10000,1,,1-2:46.9600%|2-1:31.4700%|0-2:14.8100%|2-0:6.7600%
Liguilha 3,-,-,Eng. Civil,Eng. Física,812.5,104.3,683.4,97.2,69.9600,0.0000,30.0400,1.66,0.56,1.08,0.72,10000,1,,2-1:47.7900%|1-2:25.7400%|2-0:22.1700%|0-2:4.3000%
