jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,10000,1,,2-0:99.9400%|2-1:0.0600%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7800%|1-2:0.2200%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.3900,0.0000,10.6100,1.89,0.31,0.84,0.59,10000,1,,2-1:62.9300%|2-0:26.4600%|1-2:10.4600%|0-2:0.1500%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.3600,0.0000,42.6400,1.51,0.61,1.31,0.67,10000,1,,2-1:45.6900%|1-2:36.3900%|2-0:11.6700%|0-2:6.2500%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.8800,0.0000,49.1200,1.42,0.65,1.39,0.67,10000,1,,2-1:40.5800%|1-2:40.2000%|2-0:10.3000%|0-2:8.9200%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.2,1244.3,0.5,52.7807,0.0000,47.2193,1.44,0.65,1.38,0.65,3812,1,,2-1:43.1007%|1-2:38.2214%|2-0:9.6800%|0-2:8.9979%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,52.5063,0.0000,47.4937,1.44,0.65,1.37,0.66,5127,1,,2-1:42.4030%|1-2:38.6776%|2-0:10.1034%|0-2:8.8161%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.5,3.3,1184.1,1.4,65.2655,0.0000,34.7345,1.60,0.60,1.22,0.65,452,1,,2-1:52.4336%|1-2:28.9823%|2-0:12.8319%|0-2:5.7522%
Semifinais,-,-,Biologia,Eng. Informática,1261.2,2.4,1184.2,1.7,60.5911,0.0000,39.4089,1.56,0.58,1.26,0.68,609,1,,2-1:46.7980%|1-2:34.9754%|2-0:13.7931%|0-2:4.4335%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.8,2.2,1267.9,2.3,34.0278,0.0000,65.9722,1.19,0.68,1.63,0.53,2304,1,,1-2:50.5208%|2-1:31.4670%|0-2:15.4514%|2-0:2.5608%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.3,5.9,1266.0,2.0,35.3831,0.0000,64.6169,1.21,0.67,1.61,0.55,992,1,,1-2:50.4032%|2-1:32.1573%|0-2:14.2137%|2-0:3.2258%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.0,1266.0,2.0,34.9380,0.0000,65.0620,1.21,0.67,1.62,0.54,1371,1,,1-2:50.8388%|2-1:31.9475%|0-2:14.2232%|2-0:2.9905%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1176.8,6.3,1268.0,2.2,38.0311,0.0000,61.9689,1.24,0.68,1.58,0.56,965,1,,1-2:48.2902%|2-1:34.4041%|0-2:13.6788%|2-0:3.6269%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.8,2.2,1266.0,2.0,35.7083,0.0000,64.2917,1.22,0.67,1.61,0.55,2400,1,,1-2:50.2500%|2-1:32.5417%|0-2:14.0417%|2-0:3.1667%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.7,2.2,1267.9,2.3,29.2035,0.0000,70.7965,1.14,0.66,1.69,0.50,339,1,,1-2:55.1622%|2-1:27.4336%|0-2:15.6342%|2-0:1.7699%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1176.9,6.5,1267.9,2.3,37.9601,0.0000,62.0399,1.25,0.66,1.58,0.56,1304,1,,1-2:49.3865%|2-1:34.3558%|0-2:12.6534%|2-0:3.6043%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.5,2.0,1265.8,2.1,28.6154,0.0000,71.3846,1.13,0.65,1.71,0.47,325,1,,1-2:56.0000%|2-1:28.0000%|0-2:15.3846%|2-0:0.6154%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.2,7.4,1418.1,2.3,34.5227,0.0000,65.4773,1.21,0.67,1.62,0.55,1121,1,,1-2:51.4719%|2-1:31.0437%|0-2:14.0054%|2-0:3.4790%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.2,2.6,1420.0,2.0,34.3736,0.0000,65.6264,1.21,0.66,1.63,0.54,2179,1,,1-2:52.3176%|2-1:31.6200%|0-2:13.3089%|2-0:2.7536%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.4,2.6,1418.0,2.3,34.3385,0.0000,65.6615,1.19,0.68,1.62,0.55,2056,1,,1-2:50.5837%|2-1:30.9339%|0-2:15.0778%|2-0:3.4047%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.5,6.9,1420.1,2.1,33.7232,0.0000,66.2768,1.19,0.67,1.64,0.54,1539,1,,1-2:51.5919%|2-1:30.9942%|0-2:14.6849%|2-0:2.7290%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1286.1,2.7,1420.1,2.0,23.3696,0.0000,76.6304,1.07,0.63,1.77,0.42,184,1,,1-2:59.7826%|2-1:23.3696%|0-2:16.8478%
Final,-,-,Biologia,Fisioterapia,1329.3,7.1,1418.2,2.4,37.2536,0.0000,62.7464,1.25,0.66,1.58,0.58,1522,1,,1-2:50.0000%|2-1:32.5887%|0-2:12.7464%|2-0:4.6649%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.2,7.2,1420.0,2.0,34.9916,0.0000,65.0084,1.21,0.66,1.61,0.56,1186,1,,1-2:51.2648%|2-1:31.1973%|0-2:13.7437%|2-0:3.7943%
Final,-,-,Eng. Informática,Fisioterapia,1286.1,2.8,1418.2,2.4,26.7606,0.0000,73.2394,1.08,0.67,1.72,0.48,213,1,,1-2:54.4601%|2-1:25.3521%|0-2:18.7793%|2-0:1.4085%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,63.1700,0.0000,36.8300,1.59,0.56,1.23,0.67,10000,1,,2-1:49.5200%|1-2:32.9700%|2-0:13.6500%|0-2:3.8600%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,751.5,104.3,37.5400,0.0000,62.4600,1.23,0.69,1.56,0.62,10000,1,,1-2:47.8100%|2-1:30.6100%|0-2:14.6500%|2-0:6.9300%
Liguilha 3,-,-,Eng. Civil,Eng. Física,812.5,104.3,681.9,97.8,69.5200,0.0000,30.4800,1.65,0.57,1.09,0.72,10000,1,,2-1:47.5900%|1-2:25.6300%|2-0:21.9300%|0-2:4.8500%
