jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.7100,0.0000,91.2900,0.17,0.56,1.83,0.56,0-2:91.2900%|2-0:8.7100%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,69.2100,0.0000,30.7900,1.44,0.86,0.75,0.90,2-0:55.6900%|0-2:24.9200%|2-1:13.5200%|1-2:5.8700%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,71.2000,0.0000,28.8000,1.48,0.85,0.70,0.89,2-0:58.4400%|0-2:23.6500%|2-1:12.7600%|1-2:5.1500%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,15.9300,0.0000,84.0700,0.38,0.74,1.69,0.71,0-2:78.0000%|2-0:14.8400%|1-2:6.0700%|2-1:1.0900%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,45.4700,0.0000,54.5300,1.06,0.92,1.22,0.91,0-2:39.2500%|2-0:32.6100%|1-2:15.2800%|2-1:12.8600%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.8100,0.0000,32.1900,1.42,0.87,0.78,0.90,2-0:54.5600%|0-2:25.7400%|2-1:13.2500%|1-2:6.4500%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.8300,0.0000,82.1700,0.43,0.78,1.66,0.74,0-2:74.9600%|2-0:16.2300%|1-2:7.2100%|2-1:1.6000%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6700,0.0000,88.3300,0.25,0.65,1.77,0.64,0-2:86.6900%|2-0:11.4500%|1-2:1.6400%|2-1:0.2200%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.6600,0.0000,25.3400,1.53,0.82,0.61,0.86,2-0:64.0800%|0-2:21.4200%|2-1:10.5800%|1-2:3.9200%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.2200,0.0000,18.7800,1.64,0.75,0.46,0.79,2-0:73.2500%|0-2:16.9300%|2-1:7.9700%|1-2:1.8500%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,23.3800,0.0000,76.6200,0.57,0.84,1.57,0.80,0-2:66.2800%|2-0:19.9500%|1-2:10.3400%|2-1:3.4300%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,941.3,99.1,1287.0,0.0,6.0700,0.0000,93.9300,0.14,0.49,1.88,0.47,0-2:92.3900%|2-0:5.6600%|1-2:1.5400%|2-1:0.4100%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1059.7,99.1,38.4400,0.0000,61.5600,0.86,0.94,1.29,0.93,0-2:51.9900%|2-0:32.4900%|1-2:9.5700%|2-1:5.9500%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.4000,0.0000,96.6000,0.07,0.36,1.93,0.36,0-2:96.6000%|2-0:3.4000%,2,B
9,,,Biologia,Eng. Civil,1193.2,73.8,799.2,96.4,95.6700,0.0000,4.3300,1.92,0.40,0.10,0.42,2-0:94.7700%|0-2:4.0600%|2-1:0.9000%|1-2:0.2700%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.6,52.4,1362.8,89.3,34.3400,0.0000,65.6600,0.79,0.92,1.37,0.90,0-2:55.4000%|2-0:28.7100%|1-2:10.2600%|2-1:5.6300%,1,
