jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,1,,2-0:99.9200%|2-1:0.0800%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7100%|1-2:0.2900%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.3900,0.0000,10.6100,1.89,0.31,0.84,0.59,10000,1,,2-1:62.8600%|2-0:26.5300%|1-2:10.4600%|0-2:0.1500%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.4800,0.0000,41.5200,1.53,0.60,1.29,0.67,10000,1,,2-1:46.3300%|1-2:35.8700%|2-0:12.1500%|0-2:5.6500%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.9700,0.0000,49.0300,1.42,0.66,1.38,0.67,10000,1,,2-1:40.3200%|1-2:39.7200%|2-0:10.6500%|0-2:9.3100%
Semifinais,-,-,Biologia,Eng. Informática,1261.1,2.3,1184.3,1.8,65.4839,0.0000,34.5161,1.63,0.54,1.20,0.68,620,1,,2-1:50.4839%|1-2:31.7742%|2-0:15.0000%|0-2:2.7419%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.4,1244.3,0.5,52.2188,0.0000,47.7812,1.44,0.65,1.37,0.66,5228,1,,2-1:41.8898%|1-2:39.0780%|2-0:10.3290%|0-2:8.7031%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.1,3.0,1184.1,1.1,63.2653,0.0000,36.7347,1.60,0.55,1.24,0.66,441,1,,2-1:50.7937%|1-2:33.7868%|2-0:12.4717%|0-2:2.9478%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.5,51.4147,0.0000,48.5853,1.43,0.65,1.38,0.67,3711,1,,2-1:40.5551%|1-2:39.8275%|2-0:10.8596%|0-2:8.7577%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.1,1265.9,2.0,28.2738,0.0000,71.7262,1.09,0.68,1.70,0.50,336,1,,1-2:52.3810%|2-1:26.1905%|0-2:19.3452%|2-0:2.0833%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.2,1266.0,2.0,33.2469,0.0000,66.7531,1.19,0.67,1.64,0.54,2313,1,,1-2:52.1833%|2-1:30.2637%|0-2:14.5698%|2-0:2.9831%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1176.9,6.3,1267.9,2.3,33.1176,0.0000,66.8824,1.17,0.68,1.64,0.54,927,1,,1-2:51.0248%|2-1:30.0971%|0-2:15.8576%|2-0:3.0205%
