jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-16 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1214.0,0.0,1011.0,0.0,85.9100,0.0000,14.0900,1.86,0.36,0.91,0.60,10000,2,B,2-1:63.2100%|2-0:22.7000%|1-2:13.8000%|0-2:0.2900%
4,2026-05-13 00:00:00,20h00,Fisioterapia,Eng. do Ambiente,1342.0,0.0,779.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.06,10000,2,B,2-0:99.6900%|2-1:0.3100%
4,2026-05-13 00:00:00,21h30,Biologia,Ciências Biomédicas,1182.0,0.0,1134.0,0.0,57.7400,0.0000,42.2600,1.52,0.60,1.30,0.68,10000,2,B,2-1:45.4400%|1-2:36.8500%|2-0:12.3000%|0-2:5.4100%
2,,,Eng. Civil,Psicologia,824.0,0.0,742.0,0.0,63.5100,0.0000,36.4900,1.60,0.56,1.23,0.67,10000,2,B,2-1:49.9800%|1-2:32.7200%|2-0:13.5300%|0-2:3.7700%
2,,,Psicologia,Eng. Física,751.3,104.4,680.0,0.0,63.3300,0.0000,36.6700,1.57,0.61,1.22,0.68,10000,2,B,2-1:48.7200%|1-2:30.3800%|2-0:14.6100%|0-2:6.2900%
4,,,Eng. Física,Eng. Civil,677.9,96.8,814.7,104.4,28.5500,0.0000,71.4500,1.05,0.72,1.67,0.55,10000,2,B,1-2:48.3900%|2-1:24.2300%|0-2:23.0600%|2-0:4.3200%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Civil,Psicologia,814.4,113.7,752.3,115.0,60.4900,0.0000,39.5100,1.50,0.68,1.22,0.73,10000,,,2-1:42.5100%|1-2:29.1700%|2-0:17.9800%|0-2:10.3400%
Liguilha 2,2026-05-20 00:00:00,19h30,Psicologia,Eng. Física,752.1,121.1,678.1,108.0,62.1200,0.0000,37.8800,1.55,0.63,1.21,0.71,10000,,,2-1:44.7500%|1-2:30.2800%|2-0:17.3700%|0-2:7.6000%
Liguilha 3,2026-05-28 00:00:00,20h30,Eng. Física,Eng. Civil,677.7,114.3,814.6,119.5,28.8500,0.0000,71.1500,1.03,0.74,1.67,0.56,10000,,,1-2:45.4500%|0-2:25.7000%|2-1:24.2200%|2-0:4.6300%
E1,2026-05-13 00:00:00,18h00,2026-05-13 00:00:00,Gestão,750.0,0.0,734.0,0.0,52.1700,0.0000,47.8300,1.44,0.64,1.37,0.67,10000,,,2-1:41.5000%|1-2:39.5600%|2-0:10.6700%|0-2:8.2700%
E1,2026-05-13 00:00:00,19h30,2026-05-13 00:00:00,Eng. do Ambiente,746.7,108.3,778.0,0.0,44.2700,0.0000,55.7300,1.33,0.67,1.48,0.64,10000,,,1-2:44.6800%|2-1:36.4400%|0-2:11.0500%|2-0:7.8300%
E1,2026-05-13 00:00:00,21h00,2026-05-13 00:00:00,Eng. Informática,746.4,115.3,1011.9,37.4,12.0500,0.0000,87.9500,0.69,0.67,1.87,0.36,10000,,,1-2:45.1600%|0-2:42.7900%|2-1:11.2800%|2-0:0.7700%
E1,2026-05-13 00:00:00,22h30,2026-05-13 00:00:00,Ciências Biomédicas,746.6,122.6,1137.1,53.5,3.8200,0.0000,96.1800,0.37,0.56,1.96,0.20,10000,,,0-2:67.0300%|1-2:29.1500%|2-1:3.6900%|2-0:0.1300%
