jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,32.0600,0.0000,67.9400,0.76,0.91,1.42,0.87,0-2:55.5900%|2-0:25.8700%|1-2:12.3500%|2-1:6.1900%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.0900,0.0000,96.9100,0.06,0.35,1.94,0.35,0-2:96.9100%|2-0:3.0900%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,96.6900,0.0000,3.3100,1.93,0.36,0.07,0.36,2-0:96.6900%|0-2:3.3100%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.7400,0.0000,42.2600,1.26,0.91,0.99,0.93,2-0:43.3800%|0-2:31.4500%|2-1:14.3600%|1-2:10.8100%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5700,0.0000,3.4300,1.93,0.36,0.07,0.36,2-0:96.5700%|0-2:3.4300%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.8000,0.0000,0.2000,2.00,0.09,0.00,0.09,2-0:99.8000%|0-2:0.2000%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1008.7,106.1,17.1900,0.0000,82.8100,0.41,0.77,1.68,0.72,0-2:76.1500%|2-0:15.1100%|1-2:6.6600%|2-1:2.0800%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.9400,0.0000,5.0600,1.90,0.44,0.10,0.44,2-0:94.9400%|0-2:5.0600%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.9000,0.0000,92.1000,0.16,0.54,1.84,0.54,0-2:92.1000%|2-0:7.9000%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8900,0.0000,87.1100,0.28,0.68,1.75,0.66,0-2:84.7200%|2-0:12.5900%|1-2:2.3900%|2-1:0.3000%,2,A
