jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,9.3700,0.0000,90.6300,0.19,0.58,1.81,0.58,0-2:90.6300%|2-0:9.3700%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.8100,0.0000,31.1900,1.43,0.87,0.75,0.90,2-0:55.7000%|0-2:25.3600%|2-1:13.1100%|1-2:5.8300%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.5900,0.0000,29.4100,1.46,0.86,0.71,0.89,2-0:58.0900%|0-2:24.6900%|2-1:12.5000%|1-2:4.7200%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.0000,0.0000,84.0000,0.38,0.75,1.69,0.72,0-2:78.2000%|2-0:14.9700%|1-2:5.8000%|2-1:1.0300%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,45.6900,0.0000,54.3100,1.07,0.92,1.22,0.91,0-2:39.1500%|2-0:32.4700%|1-2:15.1600%|2-1:13.2200%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,66.9800,0.0000,33.0200,1.40,0.88,0.80,0.91,2-0:53.4400%|0-2:26.7300%|2-1:13.5400%|1-2:6.2900%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.3800,0.0000,82.6200,0.42,0.77,1.67,0.73,0-2:75.6700%|2-0:15.8100%|1-2:6.9500%|2-1:1.5700%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.9600,0.0000,88.0400,0.26,0.66,1.76,0.65,0-2:86.2200%|2-0:11.7600%|1-2:1.8200%|2-1:0.2000%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.1700,0.0000,25.8300,1.52,0.83,0.63,0.87,2-0:63.2800%|0-2:22.0900%|2-1:10.8900%|1-2:3.7400%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.8700,0.0000,18.1300,1.65,0.74,0.44,0.78,2-0:74.4500%|0-2:16.4400%|2-1:7.4200%|1-2:1.6900%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,23.9000,0.0000,76.1000,0.58,0.85,1.55,0.81,0-2:65.7200%|2-0:20.7100%|1-2:10.3800%|2-1:3.1900%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,942.4,99.7,1287.0,0.0,6.2900,0.0000,93.7100,0.14,0.50,1.88,0.48,0-2:92.1000%|2-0:5.9700%|1-2:1.6100%|2-1:0.3200%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1058.6,99.7,39.1300,0.0000,60.8700,0.87,0.95,1.28,0.93,0-2:51.7800%|2-0:32.9600%|1-2:9.0900%|2-1:6.1700%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.4700,0.0000,96.5300,0.07,0.37,1.93,0.37,0-2:96.5300%|2-0:3.4700%,2,B
9,,,Biologia,Eng. Civil,1192.5,74.5,798.0,97.2,95.1000,0.0000,4.9000,1.90,0.42,0.11,0.44,2-0:94.2200%|0-2:4.6300%|2-1:0.8800%|1-2:0.2700%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.3,53.3,1364.3,88.1,34.8900,0.0000,65.1100,0.80,0.93,1.36,0.90,0-2:55.2300%|2-0:29.4200%|1-2:9.8800%|2-1:5.4700%,1,
9,,,Eng. Informática,Eng. Biomédica,973.5,74.5,618.0,86.6,93.8200,0.0000,6.1800,1.88,0.47,0.14,0.49,2-0:92.3300%|0-2:5.7800%|2-1:1.4900%|1-2:0.4000%,1,
9,,,Fisioterapia,Eng. de Materiais,1200.7,88.1,673.0,97.2,98.4000,0.0000,1.6000,1.97,0.25,0.03,0.25,2-0:98.4000%|0-2:1.6000%,1,
9,,,Geologia,Ciências Biomédicas,787.0,86.6,1008.0,99.9,16.9100,0.0000,83.0900,0.39,0.76,1.69,0.71,0-2:77.7400%|2-0:14.4900%|1-2:5.3500%|2-1:2.4200%,1,
9,,,Bioquímica,Educação Básica,431.7,103.6,291.2,105.3,71.1200,0.0000,28.8800,1.49,0.83,0.65,0.90,2-0:63.8800%|0-2:21.8700%|2-1:7.2400%|1-2:7.0100%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.9200,0.0000,92.0800,0.16,0.54,1.84,0.54,0-2:92.0800%|2-0:7.9200%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,204.8,105.3,500.6,67.0,10.0400,0.0000,89.9600,0.23,0.62,1.81,0.58,0-2:86.9600%|2-0:8.9300%|1-2:3.0000%|2-1:1.1100%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.3,103.6,59.5000,0.0000,40.5000,1.29,0.90,0.91,0.95,2-0:49.6900%|0-2:30.0900%|1-2:10.4100%|2-1:9.8100%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.3200,0.0000,74.6800,0.62,0.86,1.53,0.82,0-2:63.5100%|2-0:21.4000%|1-2:11.1700%|2-1:3.9200%,2,A
9,,,Gestão,Biologia e Geologia,514.9,112.5,559.8,84.0,43.2200,0.0000,56.7800,0.94,0.96,1.21,0.94,0-2:49.3800%|2-0:36.1100%|1-2:7.4000%|2-1:7.1100%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,739.2,84.0,354.0,42.1,95.4900,0.0000,4.5100,1.91,0.41,0.10,0.42,2-0:94.7600%|0-2:4.3800%|2-1:0.7300%|1-2:0.1300%,2,B
9,,,Marketing,Economia,178.0,0.0,496.1,112.5,7.2900,0.0000,92.7100,0.16,0.53,1.86,0.51,0-2:91.3400%|2-0:7.0800%|1-2:1.3700%|2-1:0.2100%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.3800,0.0000,97.6200,0.05,0.30,1.95,0.30,0-2:97.6200%|2-0:2.3800%,2,B
10,,,Biologia,Eng. Biomédica,1191.9,78.2,618.3,91.3,98.7900,0.0000,1.2100,1.98,0.22,0.03,0.22,2-0:98.6900%|0-2:1.1600%|2-1:0.1000%|1-2:0.0500%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.5,108.5,973.2,78.9,56.1500,0.0000,43.8500,1.20,0.94,0.96,0.96,2-0:47.6100%|0-2:35.9200%|2-1:8.5400%|1-2:7.9300%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.9,100.5,1058.7,112.1,89.4000,0.0000,10.6000,1.80,0.58,0.24,0.63,2-0:87.0400%|0-2:9.0200%|2-1:2.3600%|1-2:1.5800%,1,
10,,,Eng. Civil,Fisioterapia,798.5,100.1,1200.7,89.2,3.9400,0.0000,96.0600,0.08,0.39,1.92,0.39,0-2:95.9700%|2-0:3.9300%|1-2:0.0900%|2-1:0.0100%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.0,98.4,1286.7,72.8,0.8400,0.0000,99.1600,0.02,0.18,1.98,0.18,0-2:99.1300%|2-0:0.8400%|1-2:0.0300%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,942.6,104.2,787.5,95.8,74.0100,0.0000,25.9900,1.53,0.82,0.60,0.87,2-0:66.3900%|0-2:20.8000%|2-1:7.6200%|1-2:5.1900%,1,
10,,,Adminstração Pública,Bioquímica,500.5,74.5,431.3,113.4,61.6300,0.0000,38.3700,1.29,0.92,0.85,0.95,2-0:53.1500%|0-2:32.3300%|2-1:8.4800%|1-2:6.0400%,2,A
10,,,Educação Básica,MTC,291.6,115.3,581.6,51.3,9.6800,0.0000,90.3200,0.22,0.60,1.81,0.58,0-2:87.8100%|2-0:8.9800%|1-2:2.5100%|2-1:0.7000%,2,A
