jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5700,0.0000,68.4300,0.75,0.90,1.42,0.88,0-2:56.2100%|2-0:26.2700%|1-2:12.2200%|2-1:5.3000%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.6400,0.0000,96.3600,0.07,0.37,1.93,0.37,0-2:96.3600%|2-0:3.6400%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,96.8700,0.0000,3.1300,1.94,0.35,0.06,0.35,2-0:96.8700%|0-2:3.1300%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,56.9200,0.0000,43.0800,1.25,0.91,1.00,0.93,2-0:42.7300%|0-2:32.0100%|2-1:14.1900%|1-2:11.0700%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.4900,0.0000,3.5100,1.93,0.37,0.07,0.37,2-0:96.4900%|0-2:3.5100%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7000,0.0000,0.3000,1.99,0.11,0.01,0.11,2-0:99.7000%|0-2:0.3000%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.7,105.7,16.9800,0.0000,83.0200,0.41,0.76,1.68,0.72,0-2:76.3000%|2-0:15.0300%|1-2:6.7200%|2-1:1.9500%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8100,0.0000,5.1900,1.90,0.44,0.10,0.44,2-0:94.8100%|0-2:5.1900%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.9200,0.0000,92.0800,0.16,0.54,1.84,0.54,0-2:92.0800%|2-0:7.9200%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8600,0.0000,87.1400,0.28,0.68,1.75,0.66,0-2:84.5700%|2-0:12.5500%|1-2:2.5700%|2-1:0.3100%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.8100,0.0000,21.1900,1.60,0.79,0.51,0.82,2-0:70.1000%|0-2:18.8700%|2-1:8.7100%|1-2:2.3200%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,26.0100,0.0000,73.9900,0.63,0.87,1.52,0.83,0-2:63.1200%|2-0:22.2300%|1-2:10.8700%|2-1:3.7800%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.0200,0.0000,42.9800,1.24,0.91,1.00,0.93,2-0:42.9300%|0-2:32.5600%|2-1:14.0900%|1-2:10.4200%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.4,43.1,97.4000,0.0000,2.6000,1.95,0.32,0.05,0.32,2-0:97.1100%|0-2:2.5900%|2-1:0.2900%|1-2:0.0100%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.1900,0.0000,91.8100,0.16,0.55,1.84,0.55,0-2:91.8100%|2-0:8.1900%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.5300,0.0000,97.4700,0.05,0.31,1.95,0.31,0-2:97.4700%|2-0:2.5300%,2,B
10,,,Biologia,Eng. Biomédica,1206.4,19.9,596.0,21.2,99.6300,0.0000,0.3700,1.99,0.12,0.01,0.12,2-0:99.6300%|0-2:0.3700%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.0,113.3,959.0,21.2,58.2300,0.0000,41.7700,1.26,0.92,0.92,0.95,2-0:49.5300%|0-2:32.4400%|1-2:9.3300%|2-1:8.7000%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.4,56.0,1092.3,105.7,77.9100,0.0000,22.0900,1.60,0.77,0.52,0.83,2-0:70.2100%|0-2:18.0000%|2-1:7.7000%|1-2:4.0900%,1,
10,,,Eng. Civil,Fisioterapia,828.6,19.9,1304.7,6.3,1.2300,0.0000,98.7700,0.02,0.22,1.98,0.22,0-2:98.7700%|2-0:1.2300%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,6.3,1290.6,56.0,0.3200,0.0000,99.6800,0.01,0.11,1.99,0.11,0-2:99.6800%|2-0:0.3200%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,808.7,41.3,69.7000,0.0000,30.3000,1.45,0.86,0.71,0.90,2-0:58.8800%|0-2:24.6400%|2-1:10.8200%|1-2:5.6600%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.4,520.0,25.5,45.1600,0.0000,54.8400,1.04,0.93,1.21,0.92,0-2:41.4700%|2-0:33.9700%|1-2:13.3700%|2-1:11.1900%,2,A
10,,,Educação Básica,MTC,204.0,25.5,580.9,46.3,3.4600,0.0000,96.5400,0.07,0.37,1.93,0.36,0-2:96.5100%|2-0:3.4400%|1-2:0.0300%|2-1:0.0200%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.4,98.5600,0.0000,1.4400,1.97,0.24,0.03,0.24,2-0:98.5600%|0-2:1.4400%,2,A
10,,,Gestão Comercial,Contabilidade,443.3,49.6,461.1,31.1,45.8600,0.0000,54.1400,1.03,0.94,1.19,0.92,0-2:42.4100%|2-0:34.8300%|1-2:11.7300%|2-1:11.0300%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.1,46.3,328.7,49.6,72.9500,0.0000,27.0500,1.51,0.83,0.65,0.88,2-0:62.5400%|0-2:22.1500%|2-1:10.4100%|1-2:4.9000%,2,A
10,,,Biologia e Geologia,Marketing,540.3,56.0,177.4,31.5,96.2900,0.0000,3.7100,1.93,0.38,0.08,0.38,2-0:96.1700%|0-2:3.6900%|2-1:0.1200%|1-2:0.0200%,2,B
10,,,Ciências Biomédicas B,Gestão,353.8,46.8,571.7,56.0,13.5400,0.0000,86.4600,0.30,0.69,1.74,0.67,0-2:83.3200%|2-0:12.5600%|1-2:3.1400%|2-1:0.9800%,2,B
10,,,Economia,Matemática,439.6,31.5,248.9,18.1,84.1200,0.0000,15.8800,1.69,0.71,0.36,0.74,2-0:80.2600%|0-2:14.8900%|2-1:3.8600%|1-2:0.9900%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",720.6,43.1,759.6,18.1,42.8700,0.0000,57.1300,0.99,0.93,1.25,0.91,0-2:44.1200%|2-0:32.3600%|1-2:13.0100%|2-1:10.5100%,2,B
10,,,Eng. Química,Música,650.1,18.1,471.0,0.0,83.7000,0.0000,16.3000,1.69,0.72,0.38,0.75,2-0:78.2400%|0-2:15.1400%|2-1:5.4600%|1-2:1.1600%,2,B
11,,,Design,Eng. de Materiais,1092.0,114.9,643.3,9.1,97.1800,0.0000,2.8200,1.94,0.33,0.06,0.33,2-0:97.1800%|0-2:2.8200%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.7,56.0,828.9,23.5,98.3600,0.0000,1.6400,1.97,0.25,0.03,0.25,2-0:98.3600%|0-2:1.6400%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.4,22.0,1008.1,123.8,3.6400,0.0000,96.3600,0.07,0.38,1.93,0.37,0-2:96.2200%|2-0:3.6300%|1-2:0.1400%|2-1:0.0100%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,958.9,54.8,904.3,51.5,61.0400,0.0000,38.9600,1.30,0.91,0.89,0.94,2-0:49.8200%|0-2:31.0300%|2-1:11.2200%|1-2:7.9300%,1,
11,,,Fisioterapia,Biologia,1304.3,14.0,1206.1,21.1,71.4600,0.0000,28.5400,1.48,0.85,0.68,0.89,2-0:60.1300%|0-2:23.6600%|2-1:11.3300%|1-2:4.8800%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.4,65.3,1260.7,70.8,2.2900,0.0000,97.7100,0.05,0.30,1.95,0.30,0-2:97.6200%|2-0:2.2700%|1-2:0.0900%|2-1:0.0200%,1,
11,,,Bioquímica,Eng. do Ambiente,520.9,61.2,759.7,13.7,10.9700,0.0000,89.0300,0.24,0.63,1.79,0.62,0-2:86.7000%|2-0:10.4900%|1-2:2.3300%|2-1:0.4800%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.8,62.9,440.2,66.9,54.4300,0.0000,45.5700,1.18,0.94,1.01,0.95,2-0:44.5200%|0-2:36.5600%|2-1:9.9100%|1-2:9.0100%,2,A
11,,,MTC,Adminstração Pública,581.1,51.0,499.3,67.0,65.7900,0.0000,34.2100,1.38,0.89,0.78,0.92,2-0:55.9100%|0-2:27.9200%|2-1:9.8800%|1-2:6.2900%,2,A
11,,,Psicologia,Gestão Comercial,730.9,31.1,442.6,73.2,92.3600,0.0000,7.6400,1.85,0.53,0.16,0.54,2-0:91.2600%|0-2:7.5000%|2-1:1.1000%|1-2:0.1400%,2,A
11,,,Tradução,Educação Básica,327.5,69.4,203.8,32.8,72.3700,0.0000,27.6300,1.49,0.84,0.64,0.88,2-0:63.1800%|0-2:23.1400%|2-1:9.1900%|1-2:4.4900%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,649.9,45.8,29.6300,0.0000,70.3700,0.71,0.89,1.46,0.85,0-2:59.0600%|2-0:24.0700%|1-2:11.3100%|2-1:5.5600%,2,B
11,,,Gestão,Eng. Física,571.6,67.1,721.7,69.9,23.1300,0.0000,76.8700,0.54,0.84,1.57,0.80,0-2:69.4800%|2-0:19.8300%|1-2:7.3900%|2-1:3.3000%,2,B
11,,,Marketing,Ciências Biomédicas B,177.0,37.9,353.9,60.2,18.1100,0.0000,81.8900,0.43,0.78,1.66,0.74,0-2:75.3900%|2-0:16.1400%|1-2:6.5000%|2-1:1.9700%,2,B
11,,,Matemática,Biologia e Geologia,250.0,45.1,540.8,59.8,7.6900,0.0000,92.3100,0.16,0.54,1.85,0.52,0-2:91.3800%|2-0:7.2900%|1-2:0.9300%|2-1:0.4000%,2,B
