jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.8000,0.0000,91.2000,0.18,0.57,1.82,0.57,0-2:91.2000%|2-0:8.8000%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,69.0800,0.0000,30.9200,1.44,0.86,0.75,0.90,2-0:56.0700%|0-2:25.0600%|2-1:13.0100%|1-2:5.8600%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.2500,0.0000,29.7500,1.46,0.86,0.72,0.89,2-0:57.4500%|0-2:24.6900%|2-1:12.8000%|1-2:5.0600%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.1800,0.0000,83.8200,0.39,0.75,1.69,0.72,0-2:77.6300%|2-0:15.0900%|1-2:6.1900%|2-1:1.0900%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,45.5200,0.0000,54.4800,1.06,0.92,1.21,0.91,0-2:39.7800%|2-0:33.3000%|1-2:14.7000%|2-1:12.2200%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.3300,0.0000,32.6700,1.41,0.88,0.78,0.91,2-0:54.2000%|0-2:26.3100%|2-1:13.1300%|1-2:6.3600%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,16.9600,0.0000,83.0400,0.41,0.76,1.68,0.73,0-2:75.7000%|2-0:15.5100%|1-2:7.3400%|2-1:1.4500%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,12.0700,0.0000,87.9300,0.26,0.66,1.76,0.65,0-2:86.0900%|2-0:11.7900%|1-2:1.8400%|2-1:0.2800%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.7000,0.0000,25.3000,1.53,0.82,0.61,0.86,2-0:63.9100%|0-2:21.5600%|2-1:10.7900%|1-2:3.7400%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.0900,0.0000,18.9100,1.64,0.76,0.45,0.79,2-0:73.6200%|0-2:17.2300%|2-1:7.4700%|1-2:1.6800%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.1100,0.0000,75.8900,0.59,0.85,1.55,0.82,0-2:65.3300%|2-0:20.8500%|1-2:10.5600%|2-1:3.2600%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,941.2,99.1,1287.0,0.0,5.7700,0.0000,94.2300,0.13,0.48,1.89,0.46,0-2:92.6900%|2-0:5.5100%|1-2:1.5400%|2-1:0.2600%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1059.8,99.1,39.1500,0.0000,60.8500,0.88,0.94,1.27,0.93,0-2:50.7300%|2-0:33.5300%|1-2:10.1200%|2-1:5.6200%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.4000,0.0000,96.6000,0.07,0.36,1.93,0.36,0-2:96.6000%|2-0:3.4000%,2,B
9,,,Biologia,Eng. Civil,1192.2,74.8,797.5,97.5,95.8100,0.0000,4.1900,1.92,0.39,0.09,0.41,2-0:95.0200%|0-2:3.9300%|2-1:0.7900%|1-2:0.2600%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1287.3,51.4,1362.5,89.6,34.6700,0.0000,65.3300,0.79,0.93,1.36,0.91,0-2:55.4100%|2-0:29.5300%|1-2:9.9200%|2-1:5.1400%,1,
9,,,Eng. Informática,Eng. Biomédica,973.8,74.8,617.0,85.8,94.2200,0.0000,5.7800,1.89,0.45,0.13,0.48,2-0:92.9700%|0-2:5.3800%|2-1:1.2500%|1-2:0.4000%,1,
9,,,Fisioterapia,Eng. de Materiais,1202.5,89.6,673.5,97.5,98.5400,0.0000,1.4600,1.97,0.24,0.03,0.24,2-0:98.5400%|0-2:1.4600%,1,
9,,,Geologia,Ciências Biomédicas,788.0,85.8,1008.7,100.3,16.5900,0.0000,83.4100,0.39,0.75,1.69,0.70,0-2:77.6500%|2-0:14.1700%|1-2:5.7600%|2-1:2.4200%,1,
9,,,Bioquímica,Educação Básica,432.5,103.9,291.8,105.0,70.9900,0.0000,29.0100,1.49,0.83,0.66,0.90,2-0:63.4000%|0-2:21.7600%|2-1:7.5900%|1-2:7.2500%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,8.1000,0.0000,91.9000,0.16,0.55,1.84,0.55,0-2:91.9000%|2-0:8.1000%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,204.2,105.0,499.2,65.2,10.4300,0.0000,89.5700,0.24,0.63,1.80,0.59,0-2:86.3800%|2-0:9.3400%|1-2:3.1900%|2-1:1.0900%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,526.5,103.9,58.0300,0.0000,41.9700,1.27,0.90,0.94,0.95,2-0:48.0700%|0-2:30.7300%|1-2:11.2400%|2-1:9.9600%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.9000,0.0000,74.1000,0.63,0.87,1.52,0.83,0-2:62.8300%|2-0:21.8500%|1-2:11.2700%|2-1:4.0500%,2,A
9,,,Gestão,Biologia e Geologia,515.3,112.6,560.2,84.3,43.4300,0.0000,56.5700,0.93,0.96,1.20,0.95,0-2:49.9700%|2-0:36.9600%|1-2:6.6000%|2-1:6.4700%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.8,84.3,353.8,41.7,95.7300,0.0000,4.2700,1.92,0.40,0.09,0.41,2-0:94.9300%|0-2:4.1100%|2-1:0.8000%|1-2:0.1600%,2,B
9,,,Marketing,Economia,178.0,0.0,495.7,112.6,7.1500,0.0000,92.8500,0.16,0.53,1.86,0.51,0-2:91.3200%|2-0:6.9700%|1-2:1.5300%|2-1:0.1800%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.5900,0.0000,97.4100,0.05,0.32,1.95,0.32,0-2:97.4100%|2-0:2.5900%,2,B
10,,,Biologia,Eng. Biomédica,1192.5,78.1,617.0,89.0,98.7800,0.0000,1.2200,1.98,0.22,0.03,0.22,2-0:98.6800%|0-2:1.2100%|2-1:0.1000%|1-2:0.0100%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.6,107.8,973.8,79.1,57.3200,0.0000,42.6800,1.23,0.93,0.95,0.95,2-0:48.0700%|0-2:34.7900%|2-1:9.2500%|1-2:7.8900%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1362.9,102.7,1059.6,111.3,89.2500,0.0000,10.7500,1.80,0.58,0.24,0.63,2-0:87.0300%|0-2:9.0800%|2-1:2.2200%|1-2:1.6700%,1,
10,,,Eng. Civil,Fisioterapia,797.3,99.6,1202.7,90.5,3.9300,0.0000,96.0700,0.08,0.39,1.92,0.39,0-2:95.9900%|2-0:3.9300%|1-2:0.0800%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.3,98.2,1286.9,71.3,0.7500,0.0000,99.2500,0.02,0.17,1.98,0.17,0-2:99.2200%|2-0:0.7500%|1-2:0.0300%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.8,102.6,788.0,94.8,73.6500,0.0000,26.3500,1.52,0.82,0.61,0.87,2-0:65.0000%|0-2:21.2000%|2-1:8.6500%|1-2:5.1500%,1,
10,,,Adminstração Pública,Bioquímica,498.7,73.1,432.0,113.5,62.0900,0.0000,37.9100,1.30,0.92,0.84,0.94,2-0:53.5800%|0-2:32.0500%|2-1:8.5100%|1-2:5.8600%,2,A
10,,,Educação Básica,MTC,292.3,114.6,579.7,51.3,10.1300,0.0000,89.8700,0.23,0.61,1.80,0.59,0-2:87.5500%|2-0:9.4600%|1-2:2.3200%|2-1:0.6700%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.8,65.2,204.7,110.5,98.5100,0.0000,1.4900,1.97,0.24,0.03,0.25,2-0:98.3300%|0-2:1.4900%|2-1:0.1800%,2,A
10,,,Gestão Comercial,Contabilidade,443.5,49.5,461.3,31.4,46.3900,0.0000,53.6100,1.05,0.94,1.18,0.92,0-2:41.4600%|2-0:35.1200%|1-2:12.1500%|2-1:11.2700%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.7,116.7,328.5,49.5,81.3600,0.0000,18.6400,1.66,0.73,0.42,0.79,2-0:76.4500%|0-2:15.6300%|2-1:4.9100%|1-2:3.0100%,2,A
10,,,Biologia e Geologia,Marketing,560.0,97.0,177.8,29.0,96.1500,0.0000,3.8500,1.92,0.38,0.08,0.39,2-0:96.0600%|0-2:3.8300%|2-1:0.0900%|1-2:0.0200%,2,B
10,,,Ciências Biomédicas B,Gestão,353.8,47.2,515.4,122.9,24.3000,0.0000,75.7000,0.56,0.86,1.57,0.79,0-2:68.7400%|2-0:19.1700%|1-2:6.9600%|2-1:5.1300%,2,B
10,,,Economia,Matemática,495.9,115.9,249.0,18.3,86.7000,0.0000,13.3000,1.75,0.65,0.31,0.69,2-0:82.1800%|0-2:11.7900%|2-1:4.5200%|1-2:1.5100%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.2,41.7,738.8,87.1,45.0300,0.0000,54.9700,1.02,0.94,1.18,0.94,0-2:43.4600%|2-0:36.7000%|1-2:11.5100%|2-1:8.3300%,2,B
10,,,Eng. Química,Música,650.0,18.3,554.8,52.8,69.1600,0.0000,30.8400,1.44,0.86,0.73,0.90,2-0:57.7900%|0-2:24.8300%|2-1:11.3700%|1-2:6.0100%,2,B
