jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.2500,0.0000,68.7500,0.75,0.90,1.43,0.87,0-2:55.8300%|2-0:25.7600%|1-2:12.9200%|2-1:5.4900%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3900,0.0000,96.6100,0.07,0.36,1.93,0.36,0-2:96.6100%|2-0:3.3900%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.2200,0.0000,2.7800,1.94,0.33,0.06,0.33,2-0:97.2200%|0-2:2.7800%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,56.6500,0.0000,43.3500,1.24,0.91,1.01,0.93,2-0:42.4000%|0-2:32.1500%|2-1:14.2500%|1-2:11.2000%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.7300,0.0000,3.2700,1.93,0.36,0.07,0.36,2-0:96.7300%|0-2:3.2700%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7700,0.0000,0.2300,2.00,0.10,0.00,0.10,2-0:99.7700%|0-2:0.2300%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.0,105.4,18.3300,0.0000,81.6700,0.44,0.78,1.66,0.74,0-2:74.6200%|2-0:16.1000%|1-2:7.0500%|2-1:2.2300%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,95.1600,0.0000,4.8400,1.90,0.43,0.10,0.43,2-0:95.1600%|0-2:4.8400%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.8700,0.0000,92.1300,0.16,0.54,1.84,0.54,0-2:92.1300%|2-0:7.8700%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.7800,0.0000,87.2200,0.28,0.68,1.75,0.66,0-2:85.0700%|2-0:12.3600%|1-2:2.1500%|2-1:0.4200%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.3000,0.0000,21.7000,1.59,0.79,0.52,0.83,2-0:70.0600%|0-2:19.3000%|2-1:8.2400%|1-2:2.4000%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.4400,0.0000,74.5600,0.61,0.86,1.53,0.83,0-2:64.2900%|2-0:21.9500%|1-2:10.2700%|2-1:3.4900%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.1000,0.0000,42.9000,1.25,0.91,0.99,0.93,2-0:43.4500%|0-2:31.9600%|2-1:13.6500%|1-2:10.9400%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.8,41.6,97.3400,0.0000,2.6600,1.95,0.32,0.05,0.32,2-0:97.2000%|0-2:2.6400%|2-1:0.1400%|1-2:0.0200%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.4000,0.0000,91.6000,0.17,0.55,1.83,0.55,0-2:91.6000%|2-0:8.4000%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.2000,0.0000,97.8000,0.04,0.29,1.96,0.29,0-2:97.8000%|2-0:2.2000%,2,B
10,,,Biologia,Eng. Biomédica,1206.8,18.7,595.8,20.5,99.6100,0.0000,0.3900,1.99,0.12,0.01,0.12,2-0:99.6100%|0-2:0.3900%,1,
10,,,Ciências Biomédicas,Eng. Informática,1005.8,114.4,959.2,20.5,57.6000,0.0000,42.4000,1.25,0.92,0.94,0.95,2-0:48.5000%|0-2:32.8000%|1-2:9.6000%|2-1:9.1000%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.7,56.0,1093.0,105.4,77.8000,0.0000,22.2000,1.59,0.78,0.52,0.83,2-0:70.2300%|0-2:18.3000%|2-1:7.5700%|1-2:3.9000%,1,
