jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,31.3500,0.0000,68.6500,1.16,0.66,1.66,0.52,10000,1,,1-2:53.4900%|2-1:28.8900%|0-2:15.1600%|2-0:2.4600%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,31.3100,0.0000,68.6900,1.16,0.67,1.66,0.53,10000,1,,1-2:53.2100%|2-1:28.6400%|0-2:15.4800%|2-0:2.6700%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.0318,0.0000,49.9682,1.40,0.66,1.41,0.66,4713,1,,2-1:40.6323%|1-2:40.2079%|0-2:9.7602%|2-0:9.3995%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.8,2.1,1189.1,3.0,48.1447,0.0000,51.8553,1.37,0.68,1.42,0.67,2156,1,,1-2:40.6772%|2-1:38.1262%|0-2:11.1781%|2-0:10.0186%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.0,48.6524,0.0000,51.3476,1.39,0.66,1.42,0.66,2152,1,,1-2:41.2639%|2-1:39.0335%|0-2:10.0836%|2-0:9.6190%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.2,2.8,1185.0,3.2,49.1318,0.0000,50.8682,1.38,0.67,1.42,0.65,979,1,,2-1:39.9387%|1-2:39.9387%|0-2:10.9295%|2-0:9.1931%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,49.9682,0.0000,50.0318,1.40,0.66,1.40,0.67,4713,1,,1-2:40.1867%|2-1:39.4865%|2-0:10.4816%|0-2:9.8451%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.2,2.1,50.6030,0.0000,49.3970,1.41,0.66,1.39,0.67,2156,1,,2-1:40.2134%|1-2:39.3785%|2-0:10.3896%|0-2:10.0186%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.0,1405.9,1.7,47.5372,0.0000,52.4628,1.37,0.67,1.43,0.66,2152,1,,1-2:41.8216%|2-1:38.2900%|0-2:10.6413%|2-0:9.2472%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.8,2.8,1393.0,3.2,49.4382,0.0000,50.5618,1.40,0.65,1.39,0.69,979,1,,1-2:41.3687%|2-1:37.5894%|2-0:11.8488%|0-2:9.1931%
Liguilha 1,-,-,Eng. Civil,Psicologia,705.0,0.0,725.0,0.0,47.5500,0.0000,52.4500,1.37,0.67,1.44,0.64,10000,1,,1-2:41.8800%|2-1:39.2900%|0-2:10.5700%|2-0:8.2600%
Liguilha 2,-,-,Eng. Física,Psicologia,817.0,0.0,720.3,108.3,67.0000,0.0000,33.0000,1.61,0.60,1.16,0.69,10000,1,,2-1:50.1500%|1-2:27.1700%|2-0:16.8500%|0-2:5.8300%
Liguilha 3,-,-,Eng. Civil,Eng. Física,709.7,108.3,817.1,93.1,33.7300,0.0000,66.2700,1.13,0.72,1.61,0.59,10000,1,,1-2:45.9600%|2-1:28.3500%|0-2:20.3100%|2-0:5.3800%
