jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.2100,0.0000,67.7900,1.17,0.66,1.66,0.52,10000,1,,1-2:52.9000%|2-1:29.9500%|0-2:14.8900%|2-0:2.2600%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,33.6300,0.0000,66.3700,1.19,0.67,1.64,0.54,10000,1,,1-2:51.4100%|2-1:30.8200%|0-2:14.9600%|2-0:2.8100%
3º Lugar,-,-,Biologia,Fisioterapia,1180.2,1.6,1185.0,3.1,48.2291,0.0000,51.7709,1.38,0.66,1.41,0.67,2287,1,,1-2:41.7578%|2-1:37.6038%|2-0:10.6253%|0-2:10.0131%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.8,2.1,50.0890,0.0000,49.9110,1.40,0.67,1.40,0.66,4492,1,,2-1:40.1825%|1-2:39.7818%|0-2:10.1291%|2-0:9.9065%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.0,2.0,1189.2,2.8,49.0909,0.0000,50.9091,1.39,0.66,1.42,0.65,2145,1,,1-2:40.8392%|2-1:40.1865%|0-2:10.0699%|2-0:8.9044%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.2,2.8,1185.2,2.9,50.1859,0.0000,49.8141,1.42,0.64,1.40,0.66,1076,1,,1-2:41.3569%|2-1:40.6134%|2-0:9.5725%|0-2:8.4572%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1393.0,3.1,1405.8,1.6,46.5238,0.0000,53.4762,1.35,0.68,1.45,0.64,2287,1,,1-2:42.0638%|2-1:38.1286%|0-2:11.4123%|2-0:8.3953%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.2,2.1,51.2689,0.0000,48.7311,1.42,0.65,1.39,0.66,4492,1,,2-1:41.2066%|1-2:39.5147%|2-0:10.0623%|0-2:9.2164%
Final,-,-,Biologia,Fisioterapia,1396.8,2.8,1401.0,2.0,49.9301,0.0000,50.0699,1.39,0.67,1.39,0.67,2145,1,,1-2:39.6270%|2-1:39.2075%|2-0:10.7226%|0-2:10.4429%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.8,2.8,1392.8,2.9,50.9294,0.0000,49.0706,1.40,0.67,1.38,0.67,1076,1,,2-1:40.1487%|1-2:38.5688%|2-0:10.7807%|0-2:10.5019%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7800,0.0000,37.2200,1.59,0.57,1.23,0.67,10000,1,,2-1:49.0100%|1-2:33.0400%|2-0:13.7700%|0-2:4.1800%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.4,104.5,37.2300,0.0000,62.7700,1.23,0.68,1.56,0.62,10000,1,,1-2:48.3000%|2-1:30.5200%|0-2:14.4700%|2-0:6.7100%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.6,104.5,681.6,97.2,70.1500,0.0000,29.8500,1.66,0.56,1.08,0.71,10000,1,,2-1:48.2500%|1-2:25.4800%|2-0:21.9000%|0-2:4.3700%
