jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,31.9000,0.0000,68.1000,1.17,0.66,1.65,0.53,10000,1,,1-2:52.9800%|2-1:29.2900%|0-2:15.1200%|2-0:2.6100%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.2700,0.0000,67.7300,1.17,0.67,1.65,0.53,10000,1,,1-2:52.6300%|2-1:29.7400%|0-2:15.1000%|2-0:2.5300%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,49.9134,0.0000,50.0866,1.40,0.66,1.40,0.66,4618,1,,1-2:40.6020%|2-1:39.8224%|2-0:10.0909%|0-2:9.4846%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.2,2.9,1185.0,3.2,52.4638,0.0000,47.5362,1.43,0.66,1.38,0.66,1035,1,,2-1:42.6087%|1-2:38.2609%|2-0:9.8551%|0-2:9.2754%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.2,2.8,49.3157,0.0000,50.6843,1.39,0.67,1.41,0.67,2192,1,,1-2:40.3741%|2-1:39.1423%|0-2:10.3102%|2-0:10.1734%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.1,48.2135,0.0000,51.7865,1.38,0.66,1.43,0.65,2155,1,,1-2:41.7633%|2-1:39.3968%|0-2:10.0232%|2-0:8.8167%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,51.4508,0.0000,48.5492,1.42,0.65,1.39,0.66,4618,1,,2-1:41.7497%|1-2:39.5842%|2-0:9.7012%|0-2:8.9649%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.8,2.9,1393.0,3.2,49.5652,0.0000,50.4348,1.39,0.67,1.40,0.67,1035,1,,1-2:40.0966%|2-1:38.9372%|2-0:10.6280%|0-2:10.3382%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.8,2.8,1405.9,1.7,47.7646,0.0000,52.2354,1.36,0.68,1.45,0.63,2192,1,,1-2:40.9215%|2-1:40.1916%|0-2:11.3139%|2-0:7.5730%
Final,-,-,Biologia,Fisioterapia,1396.9,3.1,1401.1,2.1,50.9977,0.0000,49.0023,1.42,0.65,1.39,0.66,2155,1,,2-1:40.8817%|1-2:40.1392%|2-0:10.1160%|0-2:8.8631%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.3200,0.0000,37.6800,1.58,0.57,1.25,0.67,10000,1,,2-1:49.4700%|1-2:33.4900%|2-0:12.8500%|0-2:4.1900%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,753.4,104.8,37.2900,0.0000,62.7100,1.22,0.69,1.56,0.61,10000,1,,1-2:47.4800%|2-1:30.7900%|0-2:15.2300%|2-0:6.5000%
Liguilha 3,-,-,Eng. Civil,Eng. Física,810.6,104.8,682.1,96.4,69.5200,0.0000,30.4800,1.65,0.56,1.08,0.72,10000,1,,2-1:47.1200%|1-2:25.9600%|2-0:22.4000%|0-2:4.5200%
