jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.6600,0.0000,0.3400,1.99,0.12,0.01,0.12,10000,2,A,2-0:99.6600%|0-2:0.3400%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.1100,0.0000,65.8900,0.81,0.91,1.38,0.89,10000,2,A,0-2:52.9800%|2-0:27.8000%|1-2:12.9100%|2-1:6.3100%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.8700,0.0000,2.1300,1.96,0.29,0.04,0.29,10000,2,A,2-0:97.8700%|0-2:2.1300%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.6,6.7,14.4000,0.0000,85.6000,0.33,0.71,1.72,0.69,10000,2,A,0-2:81.8800%|2-0:13.6800%|1-2:3.7200%|2-1:0.7200%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.1700,0.0000,49.8300,1.13,0.92,1.14,0.92,10000,2,A,0-2:36.7300%|2-0:36.3300%|2-1:13.8400%|1-2:13.1000%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.4,6.7,86.2200,0.0000,13.7800,1.73,0.68,0.30,0.70,10000,2,A,2-0:83.7300%|0-2:13.4300%|2-1:2.4900%|1-2:0.3500%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,6.4500,0.0000,93.5500,0.13,0.49,1.87,0.49,10000,2,B,0-2:93.5500%|2-0:6.4500%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.6400,0.0000,74.3600,0.61,0.87,1.52,0.83,10000,2,B,0-2:64.1600%|2-0:21.8600%|1-2:10.2000%|2-1:3.7800%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.1200,0.0000,83.8800,0.37,0.75,1.69,0.72,10000,2,B,0-2:78.9200%|2-0:15.1100%|1-2:4.9600%|2-1:1.0100%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.6400,0.0000,13.3600,1.74,0.67,0.29,0.69,10000,2,B,2-0:84.3300%|0-2:13.0300%|2-1:2.3100%|1-2:0.3300%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,761.6,28.2,25.5400,0.0000,74.4600,0.61,0.86,1.53,0.83,10000,2,B,0-2:64.3200%|2-0:21.9100%|1-2:10.1400%|2-1:3.6300%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,459.4,28.2,15.2400,0.0000,84.7600,0.35,0.73,1.70,0.71,10000,2,B,0-2:80.4700%|2-0:14.6000%|1-2:4.2900%|2-1:0.6400%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,55.4000,0.0000,44.6000,1.22,0.92,1.03,0.93,10000,1,,2-0:41.3500%|0-2:33.3100%|2-1:14.0500%|1-2:11.2900%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.6100,0.0000,2.3900,1.95,0.31,0.05,0.31,10000,1,,2-0:97.6100%|0-2:2.3900%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.9100,0.0000,96.0900,0.08,0.39,1.92,0.39,10000,1,,0-2:96.0900%|2-0:3.9100%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.0200,0.0000,3.9800,1.92,0.39,0.08,0.39,10000,1,,2-0:96.0200%|0-2:3.9800%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.7900,0.0000,0.2100,2.00,0.09,0.00,0.09,10000,1,,2-0:99.7900%|0-2:0.2100%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.1,1339.0,0.0,0.3681,0.0000,99.6319,0.01,0.12,1.99,0.12,815,1,,0-2:99.6319%|2-0:0.3681%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,761.8,59.5,99.3474,0.0000,0.6526,1.99,0.16,0.01,0.16,4444,1,,2-0:99.3474%|0-2:0.6526%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.3820,0.0000,89.6180,0.21,0.61,1.79,0.61,4450,1,,0-2:89.6180%|2-0:10.3820%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.5,22.3,1122.5,22.1,61.5000,0.0000,38.5000,1.31,0.91,0.90,0.93,10000,1,,2-0:48.5000%|0-2:30.5500%|2-1:13.0000%|1-2:7.9500%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.4869,0.0000,99.5131,0.01,0.14,1.99,0.14,3286,1,,0-2:99.5131%|2-0:0.4869%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.2,1.6,731.2,9.0,99.7199,0.0000,0.2801,1.99,0.11,0.01,0.11,357,1,,2-0:99.7199%|0-2:0.2801%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.9,60.5,1338.8,5.1,0.4700,0.0000,99.5300,0.01,0.14,1.99,0.14,5532,1,,0-2:99.5300%|2-0:0.4700%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.9675,0.0000,88.0325,0.24,0.65,1.76,0.65,5540,1,,0-2:87.8159%|2-0:11.9495%|1-2:0.2166%|2-1:0.0181%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1343.9,1.8,0.3621,0.0000,99.6379,0.01,0.12,1.99,0.12,4142,1,,0-2:99.6379%|2-0:0.3621%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.1,1.7,0.8114,0.0000,99.1886,0.02,0.18,1.98,0.18,986,1,,0-2:99.1886%|2-0:0.8114%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.3,8.7,99.3506,0.0000,0.6494,1.99,0.16,0.01,0.16,308,1,,2-0:99.3506%|0-2:0.6494%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.1,1.7,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,55,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,8,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,41,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1331.7,1.5,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,6,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.5,1.3,699.8,0.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,8,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,751.6,68.8,1230.8,1.6,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,10,1,,0-2:100.0000%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,10.0000,0.0000,90.0000,0.20,0.60,1.80,0.60,10,1,,0-2:90.0000%|2-0:10.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1331.0,0.0,812.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1335.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.1,1.5,1340.2,0.4,48.1591,0.0000,51.8409,1.11,0.92,1.17,0.92,4400,1,,0-2:37.4773%|2-0:35.2273%|1-2:14.3636%|2-1:12.9318%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1260.9,17.4,1255.8,1.3,53.2895,0.0000,46.7105,1.18,0.92,1.08,0.92,1520,1,,2-0:38.8158%|0-2:34.8684%|2-1:14.4737%|1-2:11.8421%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1260.6,14.7,1255.8,1.3,51.4587,0.0000,48.5413,1.16,0.92,1.10,0.93,2468,1,,2-0:38.4117%|0-2:35.7780%|2-1:13.0470%|1-2:12.7634%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.6,4.8,50.7650,0.0000,49.2350,1.15,0.92,1.12,0.92,5490,1,,2-0:36.8306%|0-2:35.7013%|2-1:13.9344%|1-2:13.5337%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,13.2,1247.7,1.3,53.1480,0.0000,46.8520,1.19,0.91,1.07,0.93,2986,1,,2-0:40.1541%|0-2:33.7240%|1-2:13.1279%|2-1:12.9940%
Semifinais,-,-,Biologia,Design,1261.3,13.7,1204.1,1.1,58.7554,0.0000,41.2446,1.26,0.92,0.96,0.93,691,1,,2-0:45.2967%|0-2:32.2721%|2-1:13.4588%|1-2:8.9725%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.1,17.3,1247.8,1.3,52.3004,0.0000,47.6996,1.16,0.93,1.08,0.93,1891,1,,2-0:39.8202%|0-2:36.1185%|2-1:12.4802%|1-2:11.5812%
Semifinais,-,-,Ciências Biomédicas,Design,1261.2,16.4,1204.0,1.3,58.1609,0.0000,41.8391,1.25,0.93,0.96,0.93,435,1,,2-0:45.5172%|0-2:33.5632%|2-1:12.6437%|1-2:8.2759%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1014.0,0.0,1340.2,0.4,6.8966,0.0000,93.1034,0.14,0.51,1.86,0.51,29,1,,0-2:93.1034%|2-0:6.8966%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1007.4,32.9,1345.4,1.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,26,1,,0-2:100.0000%
Semifinais,-,-,Eng. Química,Fisioterapia,928.6,0.8,1339.9,0.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,15,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.9,1.3,928.9,0.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,16,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.6,1.0,1326.0,37.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.2,1.4,1234.2,2.2,90.0000,0.0000,10.0000,1.80,0.60,0.40,0.66,10,1,,2-0:70.0000%|2-1:20.0000%|0-2:10.0000%
Semifinais,-,-,Biologia,Fisioterapia,1266.0,0.0,1250.0,0.0,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,5,1,,2-0:80.0000%|0-2:20.0000%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1251.0,24.5,1250.0,0.0,25.0000,0.0000,75.0000,0.75,0.83,1.75,0.43,4,1,,0-2:50.0000%|1-2:25.0000%|2-1:25.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.0,1.4,1039.0,1.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,0.0,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,Gestão,1340.0,0.0,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.9,13.2,1258.0,2.6,35.0384,0.0000,64.9616,0.79,0.93,1.38,0.88,391,1,,0-2:55.7545%|2-0:27.1100%|1-2:9.2072%|2-1:7.9284%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.5,11.0,1257.5,2.3,35.8230,0.0000,64.1770,0.84,0.92,1.35,0.90,723,1,,0-2:51.8672%|2-0:29.5989%|1-2:12.3098%|2-1:6.2241%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1211.4,42.2,1225.4,42.9,48.1190,0.0000,51.8810,1.06,0.95,1.12,0.95,2286,1,,0-2:42.2572%|2-0:39.7638%|1-2:9.6238%|2-1:8.3552%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.6,11.7,1263.9,4.0,31.1688,0.0000,68.8312,0.75,0.90,1.45,0.85,770,1,,0-2:56.6234%|2-0:23.5065%|1-2:12.2078%|2-1:7.6623%
3º Lugar,-,-,Biologia,Fisioterapia,1175.8,11.5,1261.2,3.1,29.8310,0.0000,70.1690,0.70,0.90,1.46,0.86,1361,1,,0-2:59.3681%|2-0:24.4673%|1-2:10.8009%|2-1:5.3637%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.5,5.6,1258.8,5.8,33.6893,0.0000,66.3107,0.79,0.92,1.38,0.89,1030,1,,0-2:54.7573%|2-0:27.9612%|1-2:11.5534%|2-1:5.7282%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1175.7,13.4,1260.7,5.8,32.7394,0.0000,67.2606,0.78,0.91,1.40,0.88,898,1,,0-2:54.7884%|2-0:26.8374%|1-2:12.4722%|2-1:5.9020%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1146.5,3.7,1258.0,2.5,27.0073,0.0000,72.9927,0.64,0.88,1.47,0.87,137,1,,0-2:62.7737%|2-0:25.5474%|1-2:10.2190%|2-1:1.4599%
