jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,500.0,0.0,49.9900,0.0000,50.0100,1.15,0.91,1.15,0.91,2-0:35.3200%|0-2:34.6800%|1-2:15.3300%|2-1:14.6700%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,500.0,0.0,500.0,0.0,49.5900,0.0000,50.4100,1.15,0.91,1.15,0.91,2-0:35.1000%|0-2:34.6100%|1-2:15.8000%|2-1:14.4900%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",500.0,0.0,500.0,0.0,50.7600,0.0000,49.2400,1.16,0.91,1.13,0.91,2-0:35.8300%|0-2:34.3100%|1-2:14.9300%|2-1:14.9300%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,500.0,0.0,500.0,0.0,50.7100,0.0000,49.2900,1.16,0.91,1.13,0.92,2-0:36.2700%|0-2:34.7500%|1-2:14.5400%|2-1:14.4400%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,500.0,0.0,500.0,0.0,50.1100,0.0000,49.8900,1.15,0.91,1.15,0.91,0-2:35.3700%|2-0:35.3200%|2-1:14.7900%|1-2:14.5200%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,1000.0,0.0,1000.0,0.0,50.5000,0.0000,49.5000,1.16,0.91,1.14,0.91,2-0:35.3500%|0-2:34.9800%|2-1:15.1500%|1-2:14.5200%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,1000.0,0.0,1000.0,0.0,50.1300,0.0000,49.8700,1.15,0.91,1.15,0.91,0-2:35.2400%|2-0:35.2100%|2-1:14.9200%|1-2:14.6300%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1000.0,0.0,1000.0,0.0,50.2700,0.0000,49.7300,1.15,0.91,1.14,0.91,2-0:35.5100%|0-2:34.9100%|1-2:14.8200%|2-1:14.7600%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1000.0,0.0,1000.0,0.0,49.6400,0.0000,50.3600,1.14,0.91,1.15,0.91,0-2:35.8200%|2-0:35.3400%|1-2:14.5400%|2-1:14.3000%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,1000.0,0.0,1000.0,0.0,50.0200,0.0000,49.9800,1.15,0.91,1.14,0.91,2-0:35.6600%|0-2:35.2900%|1-2:14.6900%|2-1:14.3600%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,999.4,112.7,1000.0,0.0,49.8300,0.0000,50.1700,1.07,0.96,1.08,0.96,0-2:42.6100%|2-0:42.1800%|2-1:7.6500%|1-2:7.5600%,1,
8,,,Ciências Biomédicas,Design,1000.0,0.0,1000.6,112.7,49.7600,0.0000,50.2400,1.07,0.96,1.08,0.96,0-2:42.8500%|2-0:42.2400%|2-1:7.5200%|1-2:7.3900%,1,
8,,,Ciências Biomédicas B,Eng. Física,500.0,0.0,500.0,0.0,49.5200,0.0000,50.4800,1.15,0.91,1.16,0.91,0-2:34.7700%|2-0:34.5700%|1-2:15.7100%|2-1:14.9500%,2,B
