jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-16 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1214.0,0.0,1011.0,0.0,86.7200,0.0000,13.2800,1.86,0.35,0.89,0.60,10000,2,B,2-1:62.8800%|2-0:23.8400%|1-2:13.0100%|0-2:0.2700%
2,,,Eng. Civil,Psicologia,824.0,0.0,742.0,0.0,63.0800,0.0000,36.9200,1.59,0.57,1.23,0.67,10000,2,B,2-1:49.2700%|1-2:32.7100%|2-0:13.8100%|0-2:4.2100%
2,,,Psicologia,Eng. Física,752.2,104.8,680.0,0.0,63.7500,0.0000,36.2500,1.57,0.61,1.22,0.68,10000,2,B,2-1:49.0100%|1-2:29.8500%|2-0:14.7400%|0-2:6.4000%
4,,,Biologia,Ciências Biomédicas,1182.0,0.0,1134.0,0.0,57.7300,0.0000,42.2700,1.52,0.61,1.31,0.67,10000,2,B,2-1:46.1800%|1-2:36.0900%|2-0:11.5500%|0-2:6.1800%
4,,,Eng. Física,Eng. Civil,677.3,96.8,813.8,104.8,28.4100,0.0000,71.5900,1.05,0.71,1.67,0.56,10000,2,B,1-2:48.5900%|2-1:23.8700%|0-2:23.0000%|2-0:4.5400%
4,,,Fisioterapia,Eng. do Ambiente,1342.0,0.0,779.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,10000,2,B,2-0:99.7500%|2-1:0.2500%
Liguilha 1,,,Eng. Civil,Psicologia,813.7,113.0,753.5,114.9,59.3300,0.0000,40.6700,1.49,0.67,1.23,0.73,10000,,,2-1:41.8100%|1-2:30.6400%|2-0:17.5200%|0-2:10.0300%
Liguilha 2,,,Psicologia,Eng. Física,754.2,121.3,677.3,109.0,62.7600,0.0000,37.2400,1.55,0.63,1.19,0.72,10000,,,2-1:44.9500%|1-2:29.6800%|2-0:17.8100%|0-2:7.5600%
Liguilha 3,,,Eng. Física,Eng. Civil,676.6,115.3,813.0,119.3,28.8300,0.0000,71.1700,1.03,0.74,1.66,0.57,10000,,,1-2:45.7000%|0-2:25.4700%|2-1:23.8300%|2-0:5.0000%
E1,,,Eng. e Gestão Industrial,Gestão,1343.0,0.0,734.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,,,2-0:99.9100%|2-1:0.0900%
E1,,,Fisioterapia,Eng. do Ambiente,1343.0,0.0,778.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,10000,,,2-0:99.7000%|2-1:0.3000%
E1,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1214.0,36.5,1011.0,36.5,85.7300,0.0000,14.2700,1.85,0.39,0.89,0.62,10000,,,2-1:60.4500%|2-0:25.2800%|1-2:13.0800%|0-2:1.1900%
E1,,,Biologia,Ciências Biomédicas,1178.8,53.5,1137.2,53.5,57.4500,0.0000,42.5500,1.51,0.61,1.31,0.67,10000,,,2-1:45.9400%|1-2:36.2200%|2-0:11.5100%|0-2:6.3300%
Quartos,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1344.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.05,0.22,8779,1,,2-0:94.8172%|2-1:5.1828%
Quartos,-,-,Design,Eng. e Gestão Industrial,999.0,0.0,1343.0,0.0,0.4324,0.0000,99.5676,0.47,0.51,2.00,0.07,7631,1,,0-2:53.4923%|1-2:46.0752%|2-1:0.4324%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,1140.1,71.1,1017.0,58.2,70.7749,0.0000,29.2251,1.68,0.53,1.11,0.68,4917,1,,2-1:52.6541%|1-2:26.0931%|2-0:18.1208%|0-2:3.1320%
Quartos,-,-,Biologia,Eng. Civil,1154.4,73.8,844.2,83.1,90.7006,0.0000,9.2994,1.90,0.31,0.56,0.66,3183,1,,2-0:52.8432%|2-1:37.8574%|1-2:8.9224%|0-2:0.3770%
Quartos,-,-,Ciências Biomédicas,Eng. Civil,1121.2,61.8,892.6,63.5,85.4991,0.0000,14.5009,1.85,0.38,0.82,0.66,4448,1,,2-1:52.5180%|2-0:32.9811%|1-2:13.8489%|0-2:0.6520%
Quartos,-,-,Biologia,Eng. Informática,1180.7,68.8,1003.2,42.7,80.5233,0.0000,19.4767,1.79,0.45,0.98,0.64,5083,1,,2-1:58.7252%|2-0:21.7982%|1-2:17.8635%|0-2:1.6132%
Quartos,-,-,Eng. Civil,Fisioterapia,589.6,20.8,1344.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1221,1,,0-2:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.05,0.21,1221,1,,2-0:95.3317%|2-1:4.6683%
Quartos,-,-,Biologia,Design,1215.3,44.1,999.0,0.0,88.3506,0.0000,11.6494,1.88,0.33,0.85,0.60,1734,1,,2-1:62.1107%|2-0:26.2399%|1-2:11.4187%|0-2:0.2307%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,666.3,33.5,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1148,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Design,1234.0,1.5,999.0,0.0,90.8661,0.0000,9.1339,1.91,0.30,0.79,0.59,635,1,,2-1:60.9449%|2-0:29.9213%|1-2:8.9764%|0-2:0.1575%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1350.3,3.1,1346.6,1.0,49.8044,0.0000,50.1956,1.40,0.66,1.40,0.67,9967,1,,1-2:40.1224%|2-1:39.1291%|2-0:10.6752%|0-2:10.0732%
Semifinais,-,-,Biologia,Ciências Biomédicas,1208.0,57.1,1179.8,57.2,55.6115,0.0000,44.3885,1.48,0.63,1.34,0.66,6549,1,,2-1:44.9687%|1-2:36.9827%|2-0:10.6428%|0-2:7.4057%
Semifinais,-,-,Eng. Civil,Eng. Informática,1109.2,20.2,1199.0,35.2,43.5644,0.0000,56.4356,1.28,0.72,1.52,0.57,101,1,,1-2:40.5941%|2-1:39.6040%|0-2:15.8416%|2-0:3.9604%
Semifinais,-,-,Biologia,Eng. Informática,1232.1,45.6,1172.5,43.5,56.4829,0.0000,43.5171,1.49,0.62,1.33,0.66,1342,1,,2-1:45.5291%|1-2:36.5127%|2-0:10.9538%|0-2:7.0045%
Semifinais,-,-,Biologia,Eng. Civil,1256.0,26.6,1099.0,23.1,76.6323,0.0000,23.3677,1.76,0.44,1.03,0.66,582,1,,2-1:56.3574%|1-2:22.6804%|2-0:20.2749%|0-2:0.6873%
Semifinais,-,-,Ciências Biomédicas,Eng. Civil,1256.8,7.3,1096.4,24.4,78.6822,0.0000,21.3178,1.78,0.42,0.97,0.68,258,1,,2-1:54.2636%|2-0:24.4186%|1-2:20.9302%|0-2:0.3876%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1206.4,51.1,1175.0,35.3,53.7445,0.0000,46.2555,1.47,0.62,1.35,0.67,908,1,,2-1:42.9515%|1-2:39.6476%|2-0:10.7930%|0-2:6.6079%
Semifinais,-,-,Ciências Biomédicas,Design,1183.7,34.6,1179.7,10.7,50.3448,0.0000,49.6552,1.42,0.64,1.44,0.60,145,1,,2-1:44.8276%|1-2:41.3793%|0-2:8.2759%|2-0:5.5172%
Semifinais,-,-,Biologia,Design,1156.3,24.3,1191.6,2.2,46.1538,0.0000,53.8462,1.36,0.66,1.49,0.59,39,1,,1-2:43.5897%|2-1:41.0256%|0-2:10.2564%|2-0:5.1282%
Semifinais,-,-,Design,Eng. Informática,1187.2,8.9,1169.1,38.2,57.8947,0.0000,42.1053,1.57,0.52,1.30,0.67,76,1,,2-1:46.0526%|1-2:40.7895%|2-0:11.8421%|0-2:1.3158%
Semifinais,-,-,Design,Fisioterapia,1205.0,0.0,1347.0,0.0,21.2121,0.0000,78.7879,1.03,0.63,1.79,0.41,33,1,,1-2:60.6061%|2-1:21.2121%|0-2:18.1818%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1106.7,26.2,1271.2,2.8,19.5694,0.0000,80.4306,1.01,0.62,1.80,0.42,2090,1,,1-2:62.0574%|2-1:18.8038%|0-2:18.3732%|2-0:0.7656%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1106.6,26.4,1272.6,3.2,21.4080,0.0000,78.5920,1.01,0.65,1.78,0.44,2088,1,,1-2:57.7586%|0-2:20.8333%|2-1:20.4023%|2-0:1.0057%
