jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.4700,0.0000,91.5300,0.17,0.56,1.83,0.56,0-2:91.5300%|2-0:8.4700%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,69.3200,0.0000,30.6800,1.45,0.86,0.74,0.90,2-0:56.3600%|0-2:24.7700%|2-1:12.9600%|1-2:5.9100%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.5200,0.0000,29.4800,1.46,0.86,0.72,0.89,2-0:57.7100%|0-2:24.6400%|2-1:12.8100%|1-2:4.8400%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,15.9100,0.0000,84.0900,0.38,0.74,1.70,0.71,0-2:78.0200%|2-0:14.5400%|1-2:6.0700%|2-1:1.3700%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,45.7500,0.0000,54.2500,1.06,0.92,1.21,0.91,0-2:39.6600%|2-0:33.1100%|1-2:14.5900%|2-1:12.6400%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,69.1700,0.0000,30.8300,1.44,0.86,0.75,0.90,2-0:55.4800%|0-2:25.0400%|2-1:13.6900%|1-2:5.7900%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.8500,0.0000,82.1500,0.42,0.78,1.66,0.74,0-2:75.5400%|2-0:16.3200%|1-2:6.6100%|2-1:1.5300%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.2300,0.0000,88.7700,0.24,0.64,1.78,0.63,0-2:86.9400%|2-0:11.0000%|1-2:1.8300%|2-1:0.2300%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,75.1100,0.0000,24.8900,1.54,0.82,0.61,0.86,2-0:64.3200%|0-2:21.4200%|2-1:10.7900%|1-2:3.4700%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.5000,0.0000,18.5000,1.65,0.75,0.45,0.79,2-0:73.7200%|0-2:16.6900%|2-1:7.7800%|1-2:1.8100%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,23.7000,0.0000,76.3000,0.58,0.85,1.56,0.81,0-2:65.9900%|2-0:20.2500%|1-2:10.3100%|2-1:3.4500%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.3,98.6,1287.0,0.0,6.1700,0.0000,93.8300,0.14,0.49,1.88,0.47,0-2:92.4900%|2-0:5.8300%|1-2:1.3400%|2-1:0.3400%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.7,98.6,39.2800,0.0000,60.7200,0.88,0.94,1.28,0.93,0-2:51.2700%|2-0:33.0300%|1-2:9.4500%|2-1:6.2500%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2400,0.0000,96.7600,0.06,0.35,1.94,0.35,0-2:96.7600%|2-0:3.2400%,2,B
