jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.1100,0.0000,67.8900,1.17,0.67,1.65,0.53,10000,1,,1-2:52.5500%|2-1:29.3700%|0-2:15.3400%|2-0:2.7400%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.4700,0.0000,67.5300,1.17,0.67,1.65,0.52,10000,1,,1-2:51.9500%|2-1:30.0700%|0-2:15.5800%|2-0:2.4000%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.2,2.9,49.7292,0.0000,50.2708,1.40,0.66,1.40,0.67,2216,1,,1-2:40.2527%|2-1:39.4404%|2-0:10.2888%|0-2:10.0181%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.3,2.7,49.9515,0.0000,50.0485,1.41,0.65,1.41,0.66,1031,1,,1-2:41.1251%|2-1:40.5432%|2-0:9.4083%|0-2:8.9234%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.8,2.1,50.3827,0.0000,49.6173,1.40,0.66,1.39,0.67,4573,1,,2-1:40.2143%|1-2:39.5364%|2-0:10.1684%|0-2:10.0809%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.0,1189.0,3.1,48.5780,0.0000,51.4220,1.39,0.65,1.42,0.65,2180,1,,1-2:42.3394%|2-1:39.4954%|0-2:9.0826%|2-0:9.0826%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.8,2.9,1405.9,1.7,46.4801,0.0000,53.5199,1.35,0.67,1.45,0.64,2216,1,,1-2:42.4188%|2-1:38.4025%|0-2:11.1011%|2-0:8.0776%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.7,2.7,51.3094,0.0000,48.6906,1.40,0.68,1.39,0.66,1031,1,,2-1:41.6101%|1-2:37.6334%|0-2:11.0572%|2-0:9.6993%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.2,2.1,51.0387,0.0000,48.9613,1.41,0.67,1.39,0.67,4573,1,,2-1:40.6954%|1-2:38.6836%|2-0:10.3433%|0-2:10.2777%
Final,-,-,Biologia,Fisioterapia,1397.0,3.1,1401.1,2.0,49.2661,0.0000,50.7339,1.38,0.68,1.41,0.67,2180,1,,2-1:39.1284%|1-2:39.0367%|0-2:11.6972%|2-0:10.1376%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.6100,0.0000,37.3900,1.59,0.57,1.24,0.67,10000,1,,2-1:49.0700%|1-2:33.3200%|2-0:13.5400%|0-2:4.0700%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.7,104.6,36.7500,0.0000,63.2500,1.22,0.69,1.57,0.61,10000,1,,1-2:48.1900%|2-1:30.1500%|0-2:15.0600%|2-0:6.6000%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.3,104.6,680.7,96.9,69.5800,0.0000,30.4200,1.65,0.57,1.08,0.73,10000,1,,2-1:46.8000%|1-2:25.7900%|2-0:22.7800%|0-2:4.6300%
