jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.4000,0.0000,0.6000,1.99,0.15,0.01,0.15,10000,2,A,2-0:99.4000%|0-2:0.6000%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.4700,0.0000,65.5300,0.83,0.91,1.38,0.88,10000,2,A,0-2:51.9200%|2-0:27.3400%|1-2:13.6100%|2-1:7.1300%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.8900,0.0000,2.1100,1.96,0.29,0.04,0.29,10000,2,A,2-0:97.8900%|0-2:2.1100%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.3,8.9,15.0500,0.0000,84.9500,0.35,0.73,1.71,0.70,10000,2,A,0-2:80.0000%|2-0:14.1200%|1-2:4.9500%|2-1:0.9300%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,49.6100,0.0000,50.3900,1.14,0.91,1.16,0.91,10000,2,A,0-2:35.6500%|2-0:34.7700%|2-1:14.8400%|1-2:14.7400%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.7,8.9,86.1500,0.0000,13.8500,1.73,0.68,0.31,0.70,10000,2,A,2-0:82.3900%|0-2:13.0800%|2-1:3.7600%|1-2:0.7700%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.8400,0.0000,94.1600,0.12,0.47,1.88,0.47,10000,2,B,0-2:94.1600%|2-0:5.8400%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.7700,0.0000,74.2300,0.63,0.87,1.52,0.83,10000,2,B,0-2:62.8600%|2-0:22.2300%|1-2:11.3700%|2-1:3.5400%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,15.6600,0.0000,84.3400,0.37,0.74,1.70,0.71,10000,2,B,0-2:78.2000%|2-0:14.5600%|1-2:6.1400%|2-1:1.1000%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.8300,0.0000,13.1700,1.74,0.67,0.30,0.69,10000,2,B,2-0:83.2300%|0-2:12.5800%|2-1:3.6000%|1-2:0.5900%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.3,27.0,26.3400,0.0000,73.6600,0.64,0.87,1.51,0.83,10000,2,B,0-2:62.5500%|2-0:22.2700%|1-2:11.1100%|2-1:4.0700%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,27.0,15.1100,0.0000,84.8900,0.35,0.73,1.71,0.70,10000,2,B,0-2:79.7400%|2-0:14.2100%|1-2:5.1500%|2-1:0.9000%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.3800,0.0000,45.6200,1.21,0.91,1.06,0.92,10000,1,,2-0:39.7500%|0-2:32.9900%|2-1:14.6300%|1-2:12.6300%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.3700,0.0000,2.6300,1.95,0.32,0.05,0.32,10000,1,,2-0:97.3700%|0-2:2.6300%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,4.0100,0.0000,95.9900,0.08,0.39,1.92,0.39,10000,1,,0-2:95.9900%|2-0:4.0100%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.0500,0.0000,3.9500,1.92,0.39,0.08,0.39,10000,1,,2-0:96.0500%|0-2:3.9500%
