jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.8700,0.0000,94.1300,0.12,0.47,1.88,0.47,10000,2,B,0-2:94.1300%|2-0:5.8700%
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,95.9200,0.0000,4.0800,1.92,0.40,0.08,0.40,10000,1,,2-0:95.9200%|0-2:4.0800%
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,55.1000,0.0000,44.9000,1.22,0.91,1.04,0.93,10000,1,,2-0:41.2500%|0-2:33.0800%|2-1:13.8500%|1-2:11.8200%
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.2000,0.0000,2.8000,1.94,0.33,0.06,0.33,10000,1,,2-0:97.2000%|0-2:2.8000%
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8100,0.0000,0.1900,2.00,0.09,0.00,0.09,10000,1,,2-0:99.8100%|0-2:0.1900%
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,4.0500,0.0000,95.9500,0.08,0.39,1.92,0.39,10000,1,,0-2:95.9500%|2-0:4.0500%
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.9900,0.0000,85.0100,0.33,0.72,1.71,0.70,10000,2,A,0-2:81.5100%|2-0:14.3700%|1-2:3.5000%|2-1:0.6200%
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.2200,0.0000,65.7800,0.81,0.91,1.38,0.89,10000,2,A,0-2:52.9600%|2-0:27.9400%|1-2:12.8200%|2-1:6.2800%
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.1000,0.0000,49.9000,1.14,0.92,1.13,0.92,10000,2,A,2-0:36.5300%|0-2:36.1400%|1-2:13.7600%|2-1:13.5700%
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.8800,0.0000,2.1200,1.96,0.29,0.04,0.29,10000,2,A,2-0:97.8800%|0-2:2.1200%
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.6200,0.0000,14.3800,1.72,0.69,0.32,0.71,10000,2,A,2-0:82.3300%|0-2:13.7900%|2-1:3.2900%|1-2:0.5900%
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,26.3500,0.0000,73.6500,0.63,0.87,1.51,0.84,10000,2,B,0-2:63.8000%|2-0:22.8500%|1-2:9.8500%|2-1:3.5000%
11,,,Gestão,Eng. Física,649.0,0.0,762.2,27.0,25.9200,0.0000,74.0800,0.61,0.87,1.52,0.83,10000,2,B,0-2:64.4700%|2-0:22.1100%|1-2:9.6100%|2-1:3.8100%
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.8,27.0,15.6300,0.0000,84.3700,0.36,0.74,1.70,0.71,10000,2,B,0-2:80.0600%|2-0:14.7900%|1-2:4.3100%|2-1:0.8400%
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.6400,0.0000,83.3600,0.38,0.75,1.68,0.73,10000,2,B,0-2:78.8400%|2-0:15.6100%|1-2:4.5200%|2-1:1.0300%
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.8600,0.0000,13.1400,1.74,0.67,0.28,0.68,10000,2,B,2-0:84.8000%|0-2:12.7300%|2-1:2.0600%|1-2:0.4100%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1343.9,1.8,0.6410,0.0000,99.3590,0.01,0.16,1.99,0.16,1092,1,,0-2:99.3590%|2-0:0.6410%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.9,40.9,1338.8,5.1,0.3993,0.0000,99.6007,0.01,0.13,1.99,0.13,5510,1,,0-2:99.6007%|2-0:0.3993%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,12.3775,0.0000,87.6225,0.25,0.66,1.75,0.66,5510,1,,0-2:87.3866%|2-0:12.3593%|1-2:0.2359%|2-1:0.0181%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.3,22.6,1122.4,22.5,61.2600,0.0000,38.7400,1.31,0.91,0.90,0.93,10000,1,,2-0:48.3100%|0-2:30.6700%|2-1:12.9500%|1-2:8.0700%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.3297,0.0000,99.6703,0.01,0.11,1.99,0.11,3336,1,,0-2:99.6703%|2-0:0.3297%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1333.9,1.8,760.7,41.0,99.3530,0.0000,0.6470,1.99,0.16,0.01,0.16,4482,1,,2-0:99.3530%|0-2:0.6470%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.1,1.8,10.5310,0.0000,89.4690,0.21,0.61,1.79,0.61,4482,1,,0-2:89.4690%|2-0:10.5310%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2735,0.0000,99.7265,0.01,0.10,1.99,0.10,4022,1,,0-2:99.7265%|2-0:0.2735%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.6165,0.0000,99.3835,0.01,0.16,1.99,0.16,811,1,,0-2:99.3835%|2-0:0.6165%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,30,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.2,1.6,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,41,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1343.8,1.8,731.5,8.5,99.1549,0.0000,0.8451,1.98,0.18,0.02,0.18,355,1,,2-0:99.1549%|0-2:0.8451%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,730.9,9.1,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,305,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.0,0.0,699.7,0.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
