jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.4400,0.0000,0.5600,1.99,0.15,0.01,0.15,10000,2,A,2-0:99.4400%|0-2:0.5600%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.2400,0.0000,65.7600,0.81,0.92,1.38,0.89,10000,2,A,0-2:53.7200%|2-0:27.7400%|1-2:12.0400%|2-1:6.5000%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.6600,0.0000,2.3400,1.95,0.30,0.05,0.30,10000,2,A,2-0:97.6600%|0-2:2.3400%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.4,8.6,14.7100,0.0000,85.2900,0.33,0.72,1.71,0.70,10000,2,A,0-2:81.8800%|2-0:14.2000%|1-2:3.4100%|2-1:0.5100%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.1700,0.0000,49.8300,1.14,0.92,1.14,0.91,10000,2,A,0-2:35.9200%|2-0:35.8000%|2-1:14.3700%|1-2:13.9100%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.6,8.6,86.5400,0.0000,13.4600,1.73,0.68,0.30,0.69,10000,2,A,2-0:83.9100%|0-2:13.1100%|2-1:2.6300%|1-2:0.3500%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.9000,0.0000,94.1000,0.12,0.47,1.88,0.47,10000,2,B,0-2:94.1000%|2-0:5.9000%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,24.8700,0.0000,75.1300,0.60,0.86,1.54,0.82,10000,2,B,0-2:64.5700%|2-0:21.5300%|1-2:10.5600%|2-1:3.3400%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.0600,0.0000,83.9400,0.36,0.74,1.69,0.72,10000,2,B,0-2:79.5900%|2-0:15.1900%|1-2:4.3500%|2-1:0.8700%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.7500,0.0000,13.2500,1.74,0.67,0.29,0.69,10000,2,B,2-0:84.3600%|0-2:12.9500%|2-1:2.3900%|1-2:0.3000%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.2,27.1,25.3600,0.0000,74.6400,0.61,0.86,1.53,0.83,10000,2,B,0-2:64.5900%|2-0:21.9200%|1-2:10.0500%|2-1:3.4400%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.8,27.1,15.7600,0.0000,84.2400,0.36,0.74,1.69,0.72,10000,2,B,0-2:79.8100%|2-0:15.0700%|1-2:4.4300%|2-1:0.6900%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.6400,0.0000,45.3600,1.20,0.92,1.05,0.93,10000,1,,2-0:40.5000%|0-2:34.4200%|2-1:14.1400%|1-2:10.9400%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4100,0.0000,2.5900,1.95,0.32,0.05,0.32,10000,1,,2-0:97.4100%|0-2:2.5900%
