jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,9.4800,0.0000,90.5200,0.19,0.59,1.81,0.59,0-2:90.5200%|2-0:9.4800%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.0900,0.0000,31.9100,1.42,0.87,0.77,0.90,2-0:54.9500%|0-2:25.7400%|2-1:13.1400%|1-2:6.1700%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.7900,0.0000,29.2100,1.47,0.85,0.71,0.89,2-0:58.1600%|0-2:23.9700%|2-1:12.6300%|1-2:5.2400%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.3900,0.0000,83.6100,0.39,0.75,1.69,0.72,0-2:77.7000%|2-0:15.0900%|1-2:5.9100%|2-1:1.3000%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,45.8800,0.0000,54.1200,1.07,0.92,1.21,0.91,0-2:38.9500%|2-0:32.9800%|1-2:15.1700%|2-1:12.9000%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.5700,0.0000,32.4300,1.42,0.87,0.79,0.90,2-0:53.7900%|0-2:26.0500%|2-1:13.7800%|1-2:6.3800%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,18.0900,0.0000,81.9100,0.43,0.78,1.65,0.75,0-2:75.3000%|2-0:16.6100%|1-2:6.6100%|2-1:1.4800%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,12.0100,0.0000,87.9900,0.26,0.66,1.76,0.65,0-2:86.2200%|2-0:11.7500%|1-2:1.7700%|2-1:0.2600%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.5000,0.0000,25.5000,1.53,0.83,0.62,0.86,2-0:63.0000%|0-2:21.6800%|2-1:11.5000%|1-2:3.8200%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.2500,0.0000,18.7500,1.64,0.76,0.45,0.79,2-0:73.6300%|0-2:17.0500%|2-1:7.6200%|1-2:1.7000%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.0600,0.0000,75.9400,0.59,0.85,1.55,0.81,0-2:65.0300%|2-0:20.6300%|1-2:10.9100%|2-1:3.4300%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,941.7,99.3,1287.0,0.0,5.8400,0.0000,94.1600,0.13,0.48,1.89,0.46,0-2:92.7000%|2-0:5.5000%|1-2:1.4600%|2-1:0.3400%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1059.3,99.3,39.3400,0.0000,60.6600,0.88,0.94,1.28,0.93,0-2:51.4100%|2-0:32.9400%|1-2:9.2500%|2-1:6.4000%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.0700,0.0000,96.9300,0.06,0.35,1.94,0.35,0-2:96.9300%|2-0:3.0700%,2,B
9,,,Biologia,Eng. Civil,1192.4,74.7,797.6,97.4,95.7800,0.0000,4.2200,1.92,0.39,0.09,0.41,2-0:94.9300%|0-2:3.9600%|2-1:0.8500%|1-2:0.2600%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1287.2,51.8,1362.9,89.3,34.9100,0.0000,65.0900,0.80,0.93,1.36,0.91,0-2:55.1700%|2-0:29.4900%|1-2:9.9200%|2-1:5.4200%,1,
9,,,Eng. Informática,Eng. Biomédica,973.6,74.7,619.6,88.0,94.0300,0.0000,5.9700,1.88,0.46,0.13,0.48,2-0:92.6000%|0-2:5.6500%|2-1:1.4300%|1-2:0.3200%,1,
9,,,Fisioterapia,Eng. de Materiais,1202.1,89.3,673.4,97.4,98.3700,0.0000,1.6300,1.97,0.25,0.03,0.25,2-0:98.3700%|0-2:1.6300%,1,
9,,,Geologia,Ciências Biomédicas,785.4,88.0,1008.8,100.3,16.7200,0.0000,83.2800,0.39,0.76,1.69,0.71,0-2:77.6000%|2-0:14.3500%|1-2:5.6800%|2-1:2.3700%,1,
9,,,Bioquímica,Educação Básica,431.2,103.3,289.6,105.9,71.4900,0.0000,28.5100,1.50,0.83,0.64,0.89,2-0:64.0600%|0-2:21.6300%|2-1:7.4300%|1-2:6.8800%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.4500,0.0000,92.5500,0.15,0.53,1.85,0.53,0-2:92.5500%|2-0:7.4500%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,206.4,105.9,500.8,67.4,9.6900,0.0000,90.3100,0.22,0.61,1.82,0.57,0-2:87.4000%|2-0:8.5800%|1-2:2.9100%|2-1:1.1100%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.8,103.3,58.1900,0.0000,41.8100,1.27,0.90,0.93,0.95,2-0:48.3800%|0-2:30.7400%|1-2:11.0700%|2-1:9.8100%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6600,0.0000,74.3400,0.63,0.86,1.52,0.83,0-2:62.9600%|2-0:21.8700%|1-2:11.3800%|2-1:3.7900%,2,A
9,,,Gestão,Biologia e Geologia,514.4,112.6,560.6,84.7,43.3000,0.0000,56.7000,0.94,0.96,1.21,0.94,0-2:49.6800%|2-0:36.0000%|2-1:7.3000%|1-2:7.0200%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.4,84.7,353.1,39.7,95.3700,0.0000,4.6300,1.91,0.41,0.10,0.43,2-0:94.5400%|0-2:4.4100%|2-1:0.8300%|1-2:0.2200%,2,B
9,,,Marketing,Economia,178.0,0.0,496.6,112.6,7.6400,0.0000,92.3600,0.17,0.54,1.85,0.53,0-2:91.0700%|2-0:7.5000%|1-2:1.2900%|2-1:0.1400%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.0700,0.0000,97.9300,0.04,0.28,1.96,0.28,0-2:97.9300%|2-0:2.0700%,2,B
10,,,Biologia,Eng. Biomédica,1192.6,77.9,619.6,91.9,98.8900,0.0000,1.1100,1.98,0.21,0.02,0.21,2-0:98.7200%|0-2:1.0600%|2-1:0.1700%|1-2:0.0500%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.4,108.1,973.7,78.7,56.5600,0.0000,43.4400,1.21,0.94,0.95,0.96,2-0:48.0200%|0-2:35.6500%|2-1:8.5400%|1-2:7.7900%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1362.9,101.9,1059.1,111.6,88.5600,0.0000,11.4400,1.79,0.60,0.25,0.65,2-0:86.1000%|0-2:9.7600%|2-1:2.4600%|1-2:1.6800%,1,
10,,,Eng. Civil,Fisioterapia,797.5,99.6,1202.1,90.4,4.3200,0.0000,95.6800,0.09,0.41,1.91,0.41,0-2:95.6100%|2-0:4.3100%|1-2:0.0700%|2-1:0.0100%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.4,98.7,1287.2,71.5,0.6700,0.0000,99.3300,0.01,0.16,1.99,0.16,0-2:99.3000%|2-0:0.6700%|1-2:0.0300%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,941.4,102.7,785.8,96.8,74.7900,0.0000,25.2100,1.54,0.81,0.59,0.86,2-0:66.3300%|0-2:20.3400%|2-1:8.4600%|1-2:4.8700%,1,
10,,,Adminstração Pública,Bioquímica,501.3,74.3,431.0,113.5,61.9300,0.0000,38.0700,1.30,0.92,0.84,0.95,2-0:54.0600%|0-2:31.9100%|2-1:7.8700%|1-2:6.1600%,2,A
10,,,Educação Básica,MTC,289.8,114.8,580.2,51.6,10.3300,0.0000,89.6700,0.23,0.62,1.80,0.59,0-2:87.2800%|2-0:9.3600%|1-2:2.3900%|2-1:0.9700%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,750.2,67.4,206.0,110.7,98.5000,0.0000,1.5000,1.97,0.24,0.03,0.25,2-0:98.3300%|0-2:1.4400%|2-1:0.1700%|1-2:0.0600%,2,A
10,,,Gestão Comercial,Contabilidade,443.7,49.3,460.6,30.2,47.2900,0.0000,52.7100,1.07,0.94,1.18,0.92,0-2:40.7100%|2-0:34.9500%|2-1:12.3400%|1-2:12.0000%,2,A
