jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7000,0.0000,94.3000,0.11,0.46,1.89,0.46,0-2:94.3000%|2-0:5.7000%,2,B
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.0200,0.0000,3.9800,1.92,0.39,0.08,0.39,2-0:96.0200%|0-2:3.9800%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,55.1700,0.0000,44.8300,1.21,0.92,1.04,0.93,2-0:40.9600%|0-2:33.7600%|2-1:14.2100%|1-2:11.0700%,1,
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.7500,0.0000,2.2500,1.96,0.30,0.04,0.30,2-0:97.7500%|0-2:2.2500%,1,
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8700,0.0000,0.1300,2.00,0.07,0.00,0.07,2-0:99.8700%|0-2:0.1300%,1,
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,4.0500,0.0000,95.9500,0.08,0.39,1.92,0.39,0-2:95.9500%|2-0:4.0500%,1,
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.8800,0.0000,85.1200,0.33,0.72,1.71,0.70,0-2:81.8000%|2-0:14.2300%|1-2:3.3200%|2-1:0.6500%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.8500,0.0000,65.1500,0.82,0.92,1.37,0.89,0-2:52.4500%|2-0:28.1700%|1-2:12.7000%|2-1:6.6800%,2,A
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.3900,0.0000,49.6100,1.15,0.92,1.13,0.92,2-0:36.6600%|0-2:35.7900%|1-2:13.8200%|2-1:13.7300%,2,A
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.6700,0.0000,2.3300,1.95,0.30,0.05,0.30,2-0:97.6700%|0-2:2.3300%,2,A
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.3800,0.0000,14.6200,1.71,0.70,0.32,0.72,2-0:82.2300%|0-2:14.1500%|2-1:3.1500%|1-2:0.4700%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.4000,0.0000,74.6000,0.61,0.86,1.53,0.82,0-2:64.3400%|2-0:21.4900%|1-2:10.2600%|2-1:3.9100%,2,B
11,,,Gestão,Eng. Física,649.0,0.0,762.4,26.7,26.1600,0.0000,73.8400,0.62,0.87,1.52,0.83,0-2:63.7500%|2-0:22.1000%|1-2:10.0900%|2-1:4.0600%,2,B
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.6,26.7,15.6400,0.0000,84.3600,0.36,0.74,1.70,0.71,0-2:79.9700%|2-0:14.7300%|1-2:4.3900%|2-1:0.9100%,2,B
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.9300,0.0000,83.0700,0.38,0.76,1.67,0.73,0-2:78.4800%|2-0:15.8700%|1-2:4.5900%|2-1:1.0600%,2,B
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.7700,0.0000,13.2300,1.74,0.67,0.29,0.69,2-0:84.5100%|0-2:12.9000%|2-1:2.2600%|1-2:0.3300%,2,B
