jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Ciências Biomédicas,Fisioterapia,1080.0,0.0,1127.0,0.0,40.0000,0.0000,60.0000,1.15,0.79,1.43,0.76,1-2:34.9400%|0-2:25.0600%|2-1:23.3500%|2-0:16.6500%,1,
6,,,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1362.0,0.0,674.0,0.0,99.8800,0.0000,0.1200,2.00,0.06,0.26,0.44,2-0:74.1700%|2-1:25.7100%|0-2:0.0900%|1-2:0.0300%,1,
6,,,Eng. Biomédica,Eng. e Gestão Industrial,620.0,0.0,1275.0,0.0,0.1900,0.0000,99.8100,0.25,0.44,2.00,0.08,0-2:74.8200%|1-2:24.9900%|2-0:0.1500%|2-1:0.0400%,1,
6,,,Eng. Informática,Design,1045.0,0.0,951.0,0.0,70.7600,0.0000,29.2400,1.57,0.72,0.96,0.79,2-1:37.5100%|2-0:33.2500%|1-2:15.7500%|0-2:13.4900%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Civil,886.0,0.0,869.0,0.0,53.4900,0.0000,46.5100,1.36,0.76,1.26,0.77,2-1:33.4300%|1-2:29.5200%|2-0:20.0600%|0-2:16.9900%,1,
6,,,Geologia,Biologia,828.0,0.0,1186.0,0.0,3.9300,0.0000,96.0700,0.32,0.54,1.93,0.36,0-2:72.2000%|1-2:23.8700%|2-0:3.0800%|2-1:0.8500%,1,
6,,,Contabilidade,MTC,459.0,0.0,494.0,0.0,42.4300,0.0000,57.5700,1.20,0.78,1.41,0.75,1-2:35.0800%|2-1:26.1900%|0-2:22.4900%|2-0:16.2400%,2,A
6,,,Educação Básica,Adminstração Pública,354.0,0.0,1500.0,0.0,0.0000,0.0000,100.0000,0.25,0.43,2.00,0.00,0-2:75.1100%|1-2:24.8900%,2,A
6,,,Gestão Comercial,Eng. Computadores e Telemática,339.0,0.0,266.0,0.0,65.9700,0.0000,34.0300,1.51,0.74,1.05,0.79,2-1:36.8700%|2-0:29.1000%|1-2:18.8500%|0-2:15.1800%,2,A
6,,,Línguas e Relações Empresariais,Eng. do Ambiente,546.0,0.0,729.0,0.0,15.5100,0.0000,84.4900,0.66,0.73,1.75,0.61,0-2:49.4000%|1-2:35.0900%|2-0:9.0400%|2-1:6.4700%,2,A
6,,,Psicologia,Bioquímica,633.0,0.0,613.0,0.0,54.2300,0.0000,45.7700,1.37,0.75,1.26,0.77,2-1:34.2000%|1-2:29.0000%|2-0:20.0300%|0-2:16.7700%,2,A
6,,,Biologia e Geologia,Ciências Biomédicas B,588.0,0.0,374.0,0.0,87.6900,0.0000,12.3100,1.80,0.55,0.58,0.70,2-0:54.4200%|2-1:33.2700%|0-2:7.4200%|1-2:4.8900%,2,B
6,,,Economia,Eng. Física,600.0,0.0,587.0,0.0,53.4500,0.0000,46.5500,1.36,0.76,1.27,0.76,2-1:34.3000%|1-2:29.2700%|2-0:19.1500%|0-2:17.2800%,2,B
6,,,Eng. Mecânica,Gestão,546.0,0.0,471.0,0.0,65.6800,0.0000,34.3200,1.50,0.75,1.05,0.80,2-1:36.1900%|2-0:29.4900%|1-2:18.8700%|0-2:15.4500%,2,B
6,,,Eng. Química,"Línguas, Literaturas e Culturas",706.0,0.0,606.0,0.0,71.7100,0.0000,28.2900,1.59,0.71,0.94,0.79,2-1:37.3600%|2-0:34.3500%|1-2:15.3700%|0-2:12.9200%,2,B
6,,,Música,Marketing,538.0,0.0,198.0,0.0,95.7100,0.0000,4.2900,1.92,0.37,0.32,0.55,2-0:71.9600%|2-1:23.7500%|0-2:3.2900%|1-2:1.0000%,2,B
7,,,Biologia,Eng. de Materiais,1185.1,44.1,674.3,7.8,99.0100,0.0000,0.9900,1.98,0.18,0.27,0.47,2-0:73.7700%|2-1:25.2400%|0-2:0.7300%|1-2:0.2600%,1,
7,,,Design,Eng. Biomédica,950.4,100.8,619.4,9.9,94.1100,0.0000,5.8900,1.90,0.42,0.40,0.60,2-0:66.1700%|2-1:27.9400%|0-2:4.1300%|1-2:1.7600%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.6,9.9,1081.6,108.0,81.3200,0.0000,18.6800,1.72,0.63,0.69,0.77,2-0:50.0700%|2-1:31.2500%|0-2:9.5000%|1-2:9.1800%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,870.0,110.1,1361.7,7.8,1.6500,0.0000,98.3500,0.28,0.48,1.97,0.23,0-2:73.7200%|1-2:24.6300%|2-0:1.3200%|2-1:0.3300%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1125.4,108.0,885.0,110.1,83.5000,0.0000,16.5000,1.76,0.58,0.64,0.75,2-0:52.5200%|2-1:30.9800%|1-2:8.9500%|0-2:7.5500%,1,
7,,,Geologia,Eng. Informática,828.9,44.1,1045.6,100.8,16.2800,0.0000,83.7200,0.61,0.75,1.75,0.60,0-2:54.8500%|1-2:28.8700%|2-0:8.5600%|2-1:7.7200%,1,
7,,,Bioquímica,Gestão Comercial,613.9,109.4,338.4,104.8,87.4600,0.0000,12.5400,1.81,0.53,0.55,0.71,2-0:57.6600%|2-1:29.8000%|0-2:6.5000%|1-2:6.0400%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,266.6,104.8,545.5,81.0,11.7700,0.0000,88.2300,0.51,0.70,1.82,0.53,0-2:60.7200%|1-2:27.5100%|2-0:6.6000%|2-1:5.1700%,2,A
7,,,Eng. do Ambiente,Educação Básica,729.5,81.0,354.0,0.0,95.6900,0.0000,4.3100,1.93,0.35,0.35,0.56,2-0:69.5700%|2-1:26.1200%|0-2:2.9100%|1-2:1.4000%,2,A
7,,,MTC,Psicologia,493.3,108.9,632.1,109.4,28.6700,0.0000,71.3300,0.87,0.83,1.58,0.72,0-2:41.4700%|1-2:29.8600%|2-1:14.9800%|2-0:13.6900%,2,A
7,,,Tradução,Contabilidade,415.0,0.0,459.7,108.9,41.9300,0.0000,58.0700,1.13,0.83,1.40,0.78,1-2:29.4900%|0-2:28.5800%|2-1:23.7800%|2-0:18.1500%,2,A
7,,,Eng. Física,Biologia e Geologia,586.1,110.0,587.7,73.5,48.7400,0.0000,51.2600,1.23,0.83,1.27,0.83,0-2:25.9400%|1-2:25.3200%|2-1:24.4300%|2-0:24.3100%,2,B
7,,,Gestão,Eng. Química,472.9,105.3,706.4,99.6,16.3600,0.0000,83.6400,0.62,0.75,1.75,0.59,0-2:54.6300%|1-2:29.0100%|2-0:8.2500%|2-1:8.1100%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,605.6,99.6,600.9,110.0,50.3600,0.0000,49.6400,1.25,0.83,1.24,0.83,2-0:25.4100%|0-2:25.1300%|2-1:24.9500%|1-2:24.5100%,2,B
7,,,Marketing,Eng. Mecânica,198.0,45.9,544.1,105.3,6.5400,0.0000,93.4600,0.41,0.61,1.89,0.42,0-2:65.3900%|1-2:28.0700%|2-0:4.0600%|2-1:2.4800%,2,B
7,,,Matemática,Música,283.0,0.0,538.0,45.9,9.4200,0.0000,90.5800,0.48,0.66,1.85,0.50,0-2:61.0700%|1-2:29.5100%|2-0:5.9400%|2-1:3.4800%,2,B
8,,,Ciências Biomédicas,Design,1081.6,115.0,950.4,104.1,69.7600,0.0000,30.2400,1.55,0.74,0.90,0.83,2-0:40.1300%|2-1:29.6300%|1-2:15.2500%|0-2:14.9900%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.4,16.1,1125.5,114.0,86.3100,0.0000,13.6900,1.79,0.57,0.59,0.72,2-0:54.3500%|2-1:31.9600%|0-2:7.6300%|1-2:6.0600%,1,
8,,,Eng. Biomédica,Geologia,619.5,27.9,829.1,57.9,13.7400,0.0000,86.2600,0.61,0.72,1.78,0.57,0-2:52.5700%|1-2:33.6900%|2-0:7.9300%|2-1:5.8100%,1,
8,,,Eng. Informática,Biologia,1045.4,108.4,1185.2,45.1,26.0800,0.0000,73.9200,0.86,0.80,1.62,0.69,0-2:40.2000%|1-2:33.7200%|2-1:14.0200%|2-0:12.0600%,1,
8,,,Eng. de Materiais,Eng. Civil,674.1,14.1,870.3,110.8,18.5500,0.0000,81.4500,0.68,0.77,1.72,0.62,0-2:50.1000%|1-2:31.3500%|2-1:9.4700%|2-0:9.0800%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,884.9,116.0,1275.6,41.6,4.2900,0.0000,95.7100,0.34,0.56,1.93,0.35,0-2:69.9400%|1-2:25.7700%|2-0:2.9100%|2-1:1.3800%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,0.0,729.6,84.4,99.9200,0.0000,0.0800,2.00,0.05,0.25,0.44,2-0:74.8100%|2-1:25.1100%|0-2:0.0700%|1-2:0.0100%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,353.9,22.1,266.8,110.8,65.6400,0.0000,34.3600,1.49,0.76,1.00,0.83,2-0:34.3000%|2-1:31.3400%|1-2:18.0700%|0-2:16.2900%,2,A
8,,,Gestão Comercial,MTC,338.1,110.1,493.3,116.9,27.1900,0.0000,72.8100,0.84,0.82,1.60,0.71,0-2:43.4200%|1-2:29.3900%|2-1:14.1600%|2-0:13.0300%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,545.3,87.8,614.2,114.8,38.3400,0.0000,61.6600,1.06,0.84,1.44,0.78,0-2:32.3800%|1-2:29.2800%|2-1:20.3800%|2-0:17.9600%,2,A
8,,,Psicologia,Tradução,632.1,117.3,414.0,98.1,81.6600,0.0000,18.3400,1.73,0.62,0.68,0.77,2-0:50.7100%|2-1:30.9500%|1-2:9.2700%|0-2:9.0700%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",588.2,88.3,605.6,110.1,48.2300,0.0000,51.7700,1.22,0.84,1.29,0.81,0-2:26.3700%|2-1:25.4300%|1-2:25.4000%|2-0:22.8000%,2,B
8,,,Ciências Biomédicas B,Eng. Física,374.3,73.5,585.7,120.1,18.4800,0.0000,81.5200,0.67,0.77,1.72,0.63,0-2:51.3600%|1-2:30.1600%|2-0:9.5500%|2-1:8.9300%,2,B
8,,,Economia,Gestão,600.8,119.4,472.7,111.4,69.7300,0.0000,30.2700,1.54,0.74,0.89,0.84,2-0:41.3500%|2-1:28.3800%|0-2:15.3200%|1-2:14.9500%,2,B
8,,,Eng. Mecânica,Matemática,544.0,108.6,283.1,64.0,87.4700,0.0000,12.5300,1.81,0.53,0.54,0.71,2-0:58.8500%|2-1:28.6200%|0-2:6.5800%|1-2:5.9500%,2,B
8,,,Eng. Química,Marketing,706.6,105.4,198.1,53.3,98.1400,0.0000,1.8600,1.97,0.24,0.29,0.49,2-0:73.2200%|2-1:24.9200%|0-2:1.3700%|1-2:0.4900%,2,B
9,,,Biologia,Eng. Civil,1185.2,63.9,870.0,118.3,91.3500,0.0000,8.6500,1.86,0.47,0.46,0.65,2-0:62.2100%|2-1:29.1400%|0-2:5.0800%|1-2:3.5700%,1,
9,,,Design,Gestão e Planeamento em Turismo,951.3,112.8,884.6,118.1,59.7600,0.0000,40.2400,1.40,0.79,1.08,0.85,2-0:32.7200%|2-1:27.0400%|1-2:20.7300%|0-2:19.5100%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1275.9,46.8,1361.6,40.1,32.7500,0.0000,67.2500,1.00,0.81,1.53,0.73,1-2:34.9800%|0-2:32.2700%|2-1:18.5200%|2-0:14.2300%,1,
9,,,Eng. Informática,Eng. Biomédica,1045.4,117.8,619.5,47.0,96.1800,0.0000,3.8200,1.94,0.33,0.34,0.55,2-0:69.6900%|2-1:26.4900%|0-2:2.4100%|1-2:1.4100%,1,
9,,,Fisioterapia,Eng. de Materiais,1125.3,119.9,674.4,43.2,97.0800,0.0000,2.9200,1.95,0.30,0.31,0.52,2-0:71.9300%|2-1:25.1500%|0-2:2.0700%|1-2:0.8500%,1,
9,,,Geologia,Ciências Biomédicas,829.1,69.1,1080.7,123.5,13.7700,0.0000,86.2300,0.59,0.72,1.79,0.56,0-2:55.1300%|1-2:31.1000%|2-0:7.3000%|2-1:6.4700%,1,
9,,,Bioquímica,Educação Básica,614.0,123.7,353.1,51.2,86.7500,0.0000,13.2500,1.80,0.55,0.56,0.71,2-0:57.0300%|2-1:29.7200%|0-2:7.2300%|1-2:6.0200%,2,A
9,,,Contabilidade,Psicologia,460.2,119.5,632.4,123.0,25.3900,0.0000,74.6100,0.80,0.82,1.62,0.69,0-2:45.7300%|1-2:28.8800%|2-1:13.1400%|2-0:12.2500%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,267.6,121.0,1499.9,3.2,0.0000,0.0000,100.0000,0.25,0.43,2.00,0.00,0-2:75.3400%|1-2:24.6600%,2,A
9,,,MTC,Línguas e Relações Empresariais,492.9,124.2,545.4,99.1,42.4400,0.0000,57.5600,1.11,0.85,1.37,0.80,0-2:31.0300%|1-2:26.5300%|2-1:22.1000%|2-0:20.3400%,2,A
9,,,Tradução,Gestão Comercial,413.7,105.1,338.5,118.5,61.6000,0.0000,38.4000,1.43,0.79,1.04,0.85,2-0:34.5300%|2-1:27.0700%|1-2:19.3700%|0-2:19.0300%,2,A
9,,,Gestão,Biologia e Geologia,472.9,119.2,588.0,99.6,30.9300,0.0000,69.0700,0.90,0.84,1.54,0.74,0-2:40.5500%|1-2:28.5200%|2-1:15.9000%|2-0:15.0300%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,605.8,120.4,374.5,82.5,83.2100,0.0000,16.7900,1.74,0.62,0.64,0.75,2-0:53.0600%|2-1:30.1500%|0-2:9.3100%|1-2:7.4800%,2,B
9,,,Marketing,Economia,198.1,55.5,600.6,126.8,4.7500,0.0000,95.2500,0.36,0.57,1.92,0.36,0-2:69.0200%|1-2:26.2300%|2-0:2.8600%|2-1:1.8900%,2,B
9,,,Matemática,Eng. Química,282.8,71.9,706.6,106.4,4.1300,0.0000,95.8700,0.34,0.56,1.93,0.34,0-2:69.6700%|1-2:26.2000%|2-0:2.5200%|2-1:1.6100%,2,B
9,,,Música,Eng. Mecânica,538.0,55.5,544.3,113.3,48.4100,0.0000,51.5900,1.24,0.82,1.28,0.82,1-2:27.5200%|2-1:24.5300%|0-2:24.0700%|2-0:23.8800%,2,B
10,,,Biologia,Eng. Biomédica,1185.4,70.1,619.8,51.5,99.2100,0.0000,0.7900,1.99,0.16,0.28,0.46,2-0:73.2300%|2-1:25.9800%|0-2:0.6100%|1-2:0.1800%,1,
10,,,Ciências Biomédicas,Eng. Informática,1081.1,128.0,1045.1,119.6,54.6900,0.0000,45.3100,1.31,0.82,1.15,0.85,2-0:30.0600%|2-1:24.6300%|0-2:23.1900%|1-2:22.1200%,1,
