jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,1,,2-0:99.9100%|2-1:0.0900%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7000%|1-2:0.3000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.9000,0.0000,10.1000,1.90,0.31,0.84,0.58,10000,1,,2-1:63.3600%|2-0:26.5400%|1-2:10.0200%|0-2:0.0800%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.2800,0.0000,42.7200,1.52,0.60,1.32,0.66,10000,1,,2-1:46.1000%|1-2:37.0800%|2-0:11.1800%|0-2:5.6400%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.1600,0.0000,49.8400,1.41,0.66,1.40,0.66,10000,1,,1-2:40.2300%|2-1:40.0200%|2-0:10.1400%|0-2:9.6100%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,53.1183,0.0000,46.8817,1.44,0.65,1.36,0.67,5147,1,,2-1:42.4131%|1-2:37.9639%|2-0:10.7053%|0-2:8.9178%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.0,1244.3,0.5,50.7676,0.0000,49.2324,1.42,0.64,1.38,0.68,3843,1,,1-2:40.8015%|2-1:39.5264%|2-0:11.2412%|0-2:8.4309%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.3,3.1,1184.2,1.4,61.7716,0.0000,38.2284,1.58,0.57,1.24,0.69,429,1,,2-1:47.0862%|1-2:34.0326%|2-0:14.6853%|0-2:4.1958%
Semifinais,-,-,Biologia,Eng. Informática,1261.1,2.3,1184.1,0.9,60.9294,0.0000,39.0706,1.57,0.57,1.27,0.67,581,1,,2-1:48.5370%|1-2:35.1119%|2-0:12.3924%|0-2:3.9587%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.1804,0.0000,65.8196,1.20,0.67,1.63,0.54,2361,1,,1-2:51.3342%|2-1:31.3427%|0-2:14.4854%|2-0:2.8378%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.4,5.6,1267.8,2.4,35.5159,0.0000,64.4841,1.20,0.69,1.62,0.54,1008,1,,1-2:48.8095%|2-1:32.6389%|0-2:15.6746%|2-0:2.8770%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.6,2.3,1266.0,2.0,34.1652,0.0000,65.8348,1.20,0.66,1.62,0.55,2324,1,,1-2:51.8933%|2-1:30.5938%|0-2:13.9415%|2-0:3.5714%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.2,6.1,1267.9,2.3,33.8600,0.0000,66.1400,1.19,0.68,1.63,0.54,1329,1,,1-2:50.8653%|2-1:30.9255%|0-2:15.2746%|2-0:2.9345%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.8,6.5,1266.0,2.0,36.1641,0.0000,63.8359,1.22,0.67,1.61,0.55,1048,1,,1-2:50.0000%|2-1:33.1107%|0-2:13.8359%|2-0:3.0534%
3º Lugar,-,-,Biologia,Fisioterapia,1177.1,6.2,1265.9,2.1,36.0031,0.0000,63.9969,1.20,0.69,1.60,0.57,1311,1,,1-2:48.4363%|2-1:31.9603%|0-2:15.5606%|2-0:4.0427%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.5,1.9,1266.1,1.9,27.3273,0.0000,72.6727,1.15,0.61,1.71,0.49,333,1,,1-2:60.6607%|2-1:25.5255%|0-2:12.0120%|2-0:1.8018%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.1,1267.9,2.3,29.0210,0.0000,70.9790,1.12,0.67,1.69,0.50,286,1,,1-2:54.1958%|2-1:27.2727%|0-2:16.7832%|2-0:1.7483%
Final,-,-,Biologia,Fisioterapia,1329.8,6.8,1418.2,2.4,34.6753,0.0000,65.3247,1.21,0.67,1.62,0.55,1540,1,,1-2:51.4286%|2-1:31.4935%|0-2:13.8961%|2-0:3.1818%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.2,2.6,1418.1,2.3,35.7110,0.0000,64.2890,1.22,0.67,1.61,0.55,2159,1,,1-2:50.3937%|2-1:32.4224%|0-2:13.8953%|2-0:3.2886%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.2,7.2,1420.0,2.0,37.5969,0.0000,62.4031,1.25,0.66,1.59,0.56,1548,1,,1-2:49.9354%|2-1:34.1731%|0-2:12.4677%|2-0:3.4238%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.4,7.2,1419.9,1.9,35.1668,0.0000,64.8332,1.22,0.66,1.61,0.56,1109,1,,1-2:51.3075%|2-1:31.5600%|0-2:13.5257%|2-0:3.6069%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.2,2.6,1420.1,2.0,35.0885,0.0000,64.9115,1.22,0.66,1.61,0.55,2146,1,,1-2:51.4911%|2-1:31.6403%|0-2:13.4203%|2-0:3.4483%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.5,2.3,1420.1,2.1,24.8826,0.0000,75.1174,1.06,0.66,1.73,0.48,213,1,,1-2:56.3380%|2-1:23.0047%|0-2:18.7793%|2-0:1.8779%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.7,6.9,1418.2,2.4,35.3207,0.0000,64.6793,1.21,0.67,1.62,0.55,1107,1,,1-2:50.1355%|2-1:32.1590%|0-2:14.5438%|2-0:3.1617%
