jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.3800,0.0000,67.6200,1.17,0.67,1.65,0.54,10000,1,,1-2:52.4800%|2-1:29.4700%|0-2:15.1400%|2-0:2.9100%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.3900,0.0000,67.6100,1.17,0.67,1.65,0.53,10000,1,,1-2:52.5500%|2-1:29.7500%|0-2:15.0600%|2-0:2.6400%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.4165,0.0000,49.5835,1.41,0.66,1.40,0.66,4562,1,,2-1:40.6620%|1-2:40.0263%|2-0:9.7545%|0-2:9.5572%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.0,50.7273,0.0000,49.2727,1.41,0.67,1.39,0.66,2200,1,,2-1:40.8636%|1-2:39.2273%|0-2:10.0455%|2-0:9.8636%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.0,3.1,48.0673,0.0000,51.9327,1.39,0.64,1.43,0.64,2199,1,,1-2:43.3379%|2-1:39.5634%|0-2:8.5948%|2-0:8.5039%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1188.9,3.2,1185.1,2.9,50.7218,0.0000,49.2782,1.41,0.66,1.39,0.66,1039,1,,2-1:40.5197%|1-2:39.7498%|2-0:10.2021%|0-2:9.5284%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,51.4687,0.0000,48.5313,1.42,0.65,1.39,0.66,4562,1,,2-1:41.4730%|1-2:39.4564%|2-0:9.9956%|0-2:9.0750%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.0,1405.9,1.7,48.8182,0.0000,51.1818,1.38,0.67,1.42,0.66,2200,1,,1-2:40.5455%|2-1:39.2727%|0-2:10.6364%|2-0:9.5455%
Final,-,-,Biologia,Fisioterapia,1397.0,3.1,1401.1,2.1,48.7949,0.0000,51.2051,1.38,0.67,1.42,0.66,2199,1,,1-2:40.8822%|2-1:39.3815%|0-2:10.3229%|2-0:9.4134%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1397.1,3.2,1392.9,2.9,51.3956,0.0000,48.6044,1.42,0.66,1.39,0.66,1039,1,,2-1:41.7709%|1-2:39.2685%|2-0:9.6246%|0-2:9.3359%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.8200,0.0000,37.1800,1.58,0.58,1.24,0.67,10000,1,,2-1:49.7600%|1-2:32.7400%|2-0:13.0600%|0-2:4.4400%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.4,104.5,37.6900,0.0000,62.3100,1.23,0.69,1.56,0.62,10000,1,,1-2:47.3000%|2-1:31.0500%|0-2:15.0100%|2-0:6.6400%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.6,104.5,682.5,97.3,70.4000,0.0000,29.6000,1.66,0.56,1.06,0.73,10000,1,,2-1:46.9600%|1-2:24.9700%|2-0:23.4400%|0-2:4.6300%
