jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,32.1500,0.0000,67.8500,0.77,0.91,1.41,0.88,0-2:55.4500%|2-0:26.4100%|1-2:12.4000%|2-1:5.7400%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.4500,0.0000,96.5500,0.07,0.37,1.93,0.37,0-2:96.5500%|2-0:3.4500%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.1300,0.0000,2.8700,1.94,0.33,0.06,0.33,2-0:97.1300%|0-2:2.8700%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,56.8000,0.0000,43.2000,1.24,0.92,1.01,0.93,2-0:42.5800%|0-2:32.9500%|2-1:14.2200%|1-2:10.2500%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.2700,0.0000,3.7300,1.93,0.38,0.07,0.38,2-0:96.2700%|0-2:3.7300%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7100,0.0000,0.2900,1.99,0.11,0.01,0.11,2-0:99.7100%|0-2:0.2900%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1009.0,106.2,17.0700,0.0000,82.9300,0.41,0.76,1.68,0.72,0-2:75.8600%|2-0:14.9100%|1-2:7.0700%|2-1:2.1600%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.9100,0.0000,5.0900,1.90,0.44,0.10,0.44,2-0:94.9100%|0-2:5.0900%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.8500,0.0000,92.1500,0.16,0.54,1.84,0.54,0-2:92.1500%|2-0:7.8500%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.5400,0.0000,87.4600,0.28,0.67,1.75,0.65,0-2:84.9100%|2-0:12.1300%|1-2:2.5500%|2-1:0.4100%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.3400,0.0000,21.6600,1.59,0.79,0.52,0.83,2-0:69.8100%|0-2:19.2000%|2-1:8.5300%|1-2:2.4600%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.1600,0.0000,74.8400,0.61,0.86,1.53,0.83,0-2:64.5900%|2-0:21.6000%|1-2:10.2500%|2-1:3.5600%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.0900,0.0000,42.9100,1.24,0.92,1.00,0.93,2-0:43.1600%|0-2:32.8800%|2-1:13.9300%|1-2:10.0300%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.9,42.0,97.4500,0.0000,2.5500,1.95,0.31,0.05,0.32,2-0:97.2000%|0-2:2.5400%|2-1:0.2500%|1-2:0.0100%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2000,0.0000,91.8000,0.16,0.55,1.84,0.55,0-2:91.8000%|2-0:8.2000%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4500,0.0000,97.5500,0.05,0.31,1.95,0.31,0-2:97.5500%|2-0:2.4500%,2,B
10,,,Biologia,Eng. Biomédica,1206.7,19.0,596.3,21.8,99.6700,0.0000,0.3300,1.99,0.11,0.01,0.11,2-0:99.6700%|0-2:0.3300%,1,
10,,,Ciências Biomédicas,Eng. Informática,1009.1,113.7,958.7,21.8,58.5200,0.0000,41.4800,1.26,0.92,0.92,0.95,2-0:49.8300%|0-2:32.4600%|1-2:9.0200%|2-1:8.6900%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.6,56.0,1091.0,106.2,77.9900,0.0000,22.0100,1.60,0.77,0.51,0.83,2-0:70.5400%|0-2:17.9900%|2-1:7.4500%|1-2:4.0200%,1,
10,,,Eng. Civil,Fisioterapia,828.3,19.0,1304.7,6.2,1.3700,0.0000,98.6300,0.03,0.23,1.97,0.23,0-2:98.6300%|2-0:1.3700%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,6.2,1290.4,56.0,0.3300,0.0000,99.6700,0.01,0.11,1.99,0.11,0-2:99.6700%|2-0:0.3300%,1,
