jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.5500,0.0000,94.4500,0.11,0.46,1.89,0.46,10000,2,B,0-2:94.4500%|2-0:5.5500%
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.3000,0.0000,3.7000,1.93,0.38,0.07,0.38,10000,1,,2-0:96.3000%|0-2:3.7000%
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,55.4900,0.0000,44.5100,1.22,0.92,1.03,0.93,10000,1,,2-0:41.8500%|0-2:33.2400%|2-1:13.6400%|1-2:11.2700%
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4900,0.0000,2.5100,1.95,0.31,0.05,0.31,10000,1,,2-0:97.4900%|0-2:2.5100%
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8100,0.0000,0.1900,2.00,0.09,0.00,0.09,10000,1,,2-0:99.8100%|0-2:0.1900%
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,4.1500,0.0000,95.8500,0.08,0.40,1.92,0.40,10000,1,,0-2:95.8500%|2-0:4.1500%
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.8700,0.0000,85.1300,0.33,0.72,1.71,0.70,10000,2,A,0-2:81.6700%|2-0:14.4600%|1-2:3.4600%|2-1:0.4100%
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,33.7200,0.0000,66.2800,0.80,0.91,1.40,0.88,10000,2,A,0-2:54.0500%|2-0:26.7300%|1-2:12.2300%|2-1:6.9900%
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,51.0900,0.0000,48.9100,1.16,0.92,1.12,0.92,10000,2,A,2-0:36.6000%|0-2:35.4500%|2-1:14.4900%|1-2:13.4600%
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.6200,0.0000,2.3800,1.95,0.30,0.05,0.30,10000,2,A,2-0:97.6200%|0-2:2.3800%
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,84.6600,0.0000,15.3400,1.70,0.71,0.34,0.73,10000,2,A,2-0:81.6200%|0-2:14.7000%|2-1:3.0400%|1-2:0.6400%
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9400,0.0000,74.0600,0.62,0.87,1.52,0.84,10000,2,B,0-2:64.1600%|2-0:22.4600%|1-2:9.9000%|2-1:3.4800%
11,,,Gestão,Eng. Física,649.0,0.0,762.6,26.3,25.8400,0.0000,74.1600,0.62,0.87,1.52,0.83,10000,2,B,0-2:64.2600%|2-0:22.1600%|1-2:9.9000%|2-1:3.6800%
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.4,26.3,15.5200,0.0000,84.4800,0.35,0.73,1.70,0.71,10000,2,B,0-2:80.3100%|2-0:14.5100%|1-2:4.1700%|2-1:1.0100%
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,15.6100,0.0000,84.3900,0.36,0.74,1.70,0.71,10000,2,B,0-2:79.7900%|2-0:14.6700%|1-2:4.6000%|2-1:0.9400%
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.0300,0.0000,13.9700,1.72,0.69,0.30,0.70,10000,2,B,2-0:83.9500%|0-2:13.6600%|2-1:2.0800%|1-2:0.3100%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.0304,0.0000,99.9696,0.00,0.03,2.00,0.03,3290,1,,0-2:99.9696%|2-0:0.0304%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,760.6,41.1,99.5723,0.0000,0.4277,1.99,0.13,0.01,0.13,4442,1,,2-0:99.5723%|0-2:0.4277%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.9860,0.0000,89.0140,0.22,0.63,1.78,0.63,4442,1,,0-2:89.0140%|2-0:10.9860%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.8,21.5,1122.3,22.7,61.7300,0.0000,38.2700,1.32,0.90,0.89,0.93,10000,1,,2-0:49.3000%|0-2:30.0100%|2-1:12.4300%|1-2:8.2600%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.1947,0.0000,99.8053,0.00,0.09,2.00,0.09,4109,1,,0-2:99.8053%|2-0:0.1947%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,761.2,40.6,1338.8,4.9,0.4145,0.0000,99.5855,0.01,0.13,1.99,0.13,5549,1,,0-2:99.5855%|2-0:0.4145%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.2813,0.0000,88.7187,0.23,0.63,1.77,0.63,5549,1,,0-2:88.6286%|2-0:11.2272%|1-2:0.0901%|2-1:0.0541%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.7,1.0,1344.0,1.7,0.7992,0.0000,99.2008,0.02,0.18,1.98,0.18,1001,1,,0-2:99.2008%|2-0:0.7992%
