jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,1,,2-0:99.9300%|2-1:0.0700%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7100%|1-2:0.2900%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.5700,0.0000,10.4300,1.89,0.31,0.84,0.59,10000,1,,2-1:62.7500%|2-0:26.8200%|1-2:10.3300%|0-2:0.1000%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.9000,0.0000,42.1000,1.52,0.60,1.30,0.68,10000,1,,2-1:45.5000%|1-2:36.4200%|2-0:12.4000%|0-2:5.6800%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,51.5200,0.0000,48.4800,1.42,0.66,1.38,0.66,10000,1,,2-1:41.2200%|1-2:38.8500%|2-0:10.3000%|0-2:9.6300%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.5,1244.3,0.5,51.8583,0.0000,48.1417,1.44,0.64,1.38,0.66,5193,1,,2-1:41.5752%|1-2:39.8036%|2-0:10.2831%|0-2:8.3381%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.5,51.9926,0.0000,48.0074,1.43,0.66,1.38,0.67,3764,1,,2-1:41.5250%|1-2:38.7885%|2-0:10.4676%|0-2:9.2189%
Semifinais,-,-,Biologia,Eng. Informática,1261.1,2.3,1184.1,1.3,62.1441,0.0000,37.8559,1.59,0.56,1.24,0.68,597,1,,2-1:48.2412%|1-2:34.3384%|2-0:13.9028%|0-2:3.5176%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.0,2.9,1184.1,1.2,58.7444,0.0000,41.2556,1.54,0.59,1.27,0.70,446,1,,2-1:44.1704%|1-2:36.3229%|2-0:14.5740%|0-2:4.9327%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.8,2.2,1266.0,2.0,35.3897,0.0000,64.6103,1.21,0.67,1.61,0.55,2399,1,,1-2:50.3126%|2-1:32.2634%|0-2:14.2976%|2-0:3.1263%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1176.7,6.5,1267.8,2.4,35.3909,0.0000,64.6091,1.22,0.66,1.62,0.54,972,1,,1-2:51.1317%|2-1:32.7160%|0-2:13.4774%|2-0:2.6749%
3º Lugar,-,-,Biologia,Fisioterapia,1177.2,6.4,1265.9,2.0,33.4272,0.0000,66.5728,1.21,0.65,1.64,0.54,1421,1,,1-2:53.9761%|2-1:30.5419%|0-2:12.5968%|2-0:2.8853%
