jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.9800,0.0000,91.0200,0.18,0.57,1.82,0.57,0-2:91.0200%|2-0:8.9800%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.3100,0.0000,31.6900,1.43,0.87,0.76,0.90,2-0:55.6200%|0-2:25.4100%|2-1:12.6900%|1-2:6.2800%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.8600,0.0000,29.1400,1.47,0.85,0.71,0.89,2-0:58.4200%|0-2:24.1000%|2-1:12.4400%|1-2:5.0400%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.4600,0.0000,83.5400,0.39,0.75,1.68,0.72,0-2:77.2200%|2-0:15.3400%|1-2:6.3200%|2-1:1.1200%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,45.8900,0.0000,54.1100,1.07,0.92,1.21,0.91,0-2:39.1000%|2-0:33.3500%|1-2:15.0100%|2-1:12.5400%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.3900,0.0000,32.6100,1.41,0.87,0.78,0.91,2-0:54.4300%|0-2:26.1600%|2-1:12.9600%|1-2:6.4500%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.6900,0.0000,82.3100,0.42,0.77,1.66,0.74,0-2:75.4400%|2-0:16.1600%|1-2:6.8700%|2-1:1.5300%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.5800,0.0000,88.4200,0.25,0.65,1.77,0.64,0-2:86.3700%|2-0:11.3400%|1-2:2.0500%|2-1:0.2400%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.3300,0.0000,25.6700,1.52,0.83,0.62,0.86,2-0:63.2700%|0-2:21.9300%|2-1:11.0600%|1-2:3.7400%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.4300,0.0000,18.5700,1.64,0.75,0.45,0.79,2-0:73.4600%|0-2:16.9600%|2-1:7.9700%|1-2:1.6100%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.2300,0.0000,75.7700,0.59,0.85,1.55,0.82,0-2:65.4100%|2-0:21.0600%|1-2:10.3600%|2-1:3.1700%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,942.1,99.5,1287.0,0.0,5.9600,0.0000,94.0400,0.14,0.49,1.88,0.46,0-2:92.4000%|2-0:5.6100%|1-2:1.6400%|2-1:0.3500%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1058.9,99.5,38.6700,0.0000,61.3300,0.87,0.94,1.29,0.92,0-2:51.3200%|2-0:32.4000%|1-2:10.0100%|2-1:6.2700%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3500,0.0000,96.6500,0.07,0.36,1.93,0.36,0-2:96.6500%|2-0:3.3500%,2,B
9,,,Biologia,Eng. Civil,1193.4,73.5,797.2,97.7,95.6900,0.0000,4.3100,1.92,0.40,0.09,0.41,2-0:95.0000%|0-2:4.0100%|2-1:0.6900%|1-2:0.3000%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1287.0,52.3,1363.2,88.9,35.8000,0.0000,64.2000,0.81,0.93,1.34,0.91,0-2:54.4000%|2-0:30.4300%|1-2:9.8000%|2-1:5.3700%,1,
9,,,Eng. Informática,Eng. Biomédica,972.6,73.5,618.7,87.3,93.5300,0.0000,6.4700,1.87,0.48,0.14,0.50,2-0:92.1100%|0-2:6.1100%|2-1:1.4200%|1-2:0.3600%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.8,88.9,673.8,97.7,98.7300,0.0000,1.2700,1.97,0.22,0.03,0.22,2-0:98.7300%|0-2:1.2700%,1,
9,,,Geologia,Ciências Biomédicas,786.3,87.3,1007.1,100.0,17.1700,0.0000,82.8300,0.40,0.76,1.68,0.72,0-2:77.2900%|2-0:14.7800%|1-2:5.5400%|2-1:2.3900%,1,
9,,,Bioquímica,Educação Básica,431.1,103.3,290.1,105.7,70.9900,0.0000,29.0100,1.49,0.83,0.65,0.90,2-0:63.6400%|0-2:22.0100%|2-1:7.3500%|1-2:7.0000%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.3000,0.0000,92.7000,0.15,0.52,1.85,0.52,0-2:92.7000%|2-0:7.3000%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.9,105.7,499.7,65.8,9.6600,0.0000,90.3400,0.22,0.61,1.82,0.56,0-2:87.2000%|2-0:8.4500%|1-2:3.1400%|2-1:1.2100%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.9,103.3,58.7400,0.0000,41.2600,1.28,0.90,0.92,0.95,2-0:49.1600%|0-2:30.3500%|1-2:10.9100%|2-1:9.5800%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.1900,0.0000,74.8100,0.62,0.86,1.53,0.82,0-2:63.4200%|2-0:21.4600%|1-2:11.3900%|2-1:3.7300%,2,A
9,,,Gestão,Biologia e Geologia,514.4,112.6,560.8,84.9,44.0600,0.0000,55.9400,0.95,0.96,1.19,0.94,0-2:49.2300%|2-0:36.4800%|2-1:7.5800%|1-2:6.7100%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.2,84.9,353.7,41.4,95.5600,0.0000,4.4400,1.91,0.41,0.10,0.42,2-0:94.8000%|0-2:4.2400%|2-1:0.7600%|1-2:0.2000%,2,B
9,,,Marketing,Economia,178.0,0.0,496.6,112.6,8.0500,0.0000,91.9500,0.17,0.55,1.84,0.54,0-2:90.6300%|2-0:7.8800%|1-2:1.3200%|2-1:0.1700%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.5800,0.0000,97.4200,0.05,0.32,1.95,0.32,0-2:97.4200%|2-0:2.5800%,2,B
10,,,Biologia,Eng. Biomédica,1193.4,77.2,619.3,92.1,98.9200,0.0000,1.0800,1.98,0.21,0.02,0.21,2-0:98.7800%|0-2:1.0800%|2-1:0.1400%,1,
10,,,Ciências Biomédicas,Eng. Informática,1006.4,107.9,972.1,78.2,56.4400,0.0000,43.5600,1.20,0.94,0.96,0.95,2-0:47.6000%|0-2:36.0500%|2-1:8.8400%|1-2:7.5100%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1362.2,101.5,1059.5,111.6,89.1600,0.0000,10.8400,1.80,0.59,0.24,0.63,2-0:86.7200%|0-2:9.3400%|2-1:2.4400%|1-2:1.5000%,1,
10,,,Eng. Civil,Fisioterapia,797.2,99.9,1202.1,89.7,3.8900,0.0000,96.1100,0.08,0.39,1.92,0.39,0-2:95.9900%|2-0:3.8700%|1-2:0.1200%|2-1:0.0200%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.4,98.3,1288.1,72.6,0.6700,0.0000,99.3300,0.01,0.16,1.99,0.16,0-2:99.3200%|2-0:0.6700%|1-2:0.0100%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,941.8,103.1,787.0,96.7,74.7400,0.0000,25.2600,1.55,0.81,0.59,0.86,2-0:66.5900%|0-2:20.2100%|2-1:8.1500%|1-2:5.0500%,1,
10,,,Adminstração Pública,Bioquímica,500.2,72.9,430.4,113.5,62.1800,0.0000,37.8200,1.30,0.92,0.84,0.94,2-0:54.1100%|0-2:31.9200%|2-1:8.0700%|1-2:5.9000%,2,A
10,,,Educação Básica,MTC,290.8,115.1,580.9,51.4,9.6300,0.0000,90.3700,0.21,0.60,1.82,0.57,0-2:88.1900%|2-0:8.8600%|1-2:2.1800%|2-1:0.7700%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.3,65.8,205.4,110.5,98.5600,0.0000,1.4400,1.97,0.24,0.03,0.24,2-0:98.3200%|0-2:1.4200%|2-1:0.2400%|1-2:0.0200%,2,A
10,,,Gestão Comercial,Contabilidade,444.2,49.0,460.4,29.9,46.9200,0.0000,53.0800,1.06,0.94,1.18,0.92,0-2:41.2200%|2-0:35.2100%|1-2:11.8600%|2-1:11.7100%,2,A
10,,,Línguas e Relações Empresariais,Tradução,528.1,115.9,327.8,49.0,80.6500,0.0000,19.3500,1.64,0.75,0.43,0.80,2-0:76.0900%|0-2:16.2900%|2-1:4.5600%|1-2:3.0600%,2,A
10,,,Biologia e Geologia,Marketing,559.8,97.6,178.9,30.5,96.2200,0.0000,3.7800,1.92,0.38,0.08,0.38,2-0:96.1300%|0-2:3.7600%|2-1:0.0900%|1-2:0.0200%,2,B
10,,,Ciências Biomédicas B,Gestão,353.9,46.5,515.4,123.1,23.6800,0.0000,76.3200,0.54,0.85,1.57,0.79,0-2:69.5200%|2-0:19.0900%|1-2:6.8000%|2-1:4.5900%,2,B
10,,,Economia,Matemática,495.7,117.3,249.0,18.2,86.5100,0.0000,13.4900,1.75,0.66,0.32,0.70,2-0:81.8300%|0-2:11.9900%|2-1:4.6800%|1-2:1.5000%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.3,41.4,738.0,87.9,45.7600,0.0000,54.2400,1.02,0.94,1.17,0.94,0-2:43.3500%|2-0:37.0000%|1-2:10.8900%|2-1:8.7600%,2,B
10,,,Eng. Química,Música,650.0,18.2,554.9,52.8,69.1200,0.0000,30.8800,1.44,0.86,0.73,0.90,2-0:57.8700%|0-2:24.7100%|2-1:11.2500%|1-2:6.1700%,2,B
11,,,Design,Eng. de Materiais,1059.7,116.6,673.5,98.8,93.9900,0.0000,6.0100,1.89,0.46,0.13,0.48,2-0:92.9700%|0-2:5.3500%|2-1:1.0200%|1-2:0.6600%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1288.0,73.1,797.3,102.6,97.9500,0.0000,2.0500,1.96,0.28,0.04,0.29,2-0:97.8400%|0-2:2.0100%|2-1:0.1100%|1-2:0.0400%,1,
