jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,1,,2-0:99.9300%|2-1:0.0700%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7700%|1-2:0.2300%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.5100,0.0000,10.4900,1.89,0.31,0.84,0.59,10000,1,,2-1:62.9800%|2-0:26.5300%|1-2:10.3500%|0-2:0.1400%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.1400,0.0000,41.8600,1.53,0.60,1.30,0.67,10000,1,,2-1:46.3300%|1-2:36.2300%|2-0:11.8100%|0-2:5.6300%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.4900,0.0000,49.5100,1.41,0.66,1.40,0.66,10000,1,,2-1:40.5800%|1-2:39.9900%|2-0:9.9100%|0-2:9.5200%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.5,51.7666,0.0000,48.2334,1.43,0.65,1.38,0.67,3736,1,,2-1:41.2206%|1-2:39.2131%|2-0:10.5460%|0-2:9.0203%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.2,3.0,1184.2,1.6,65.7778,0.0000,34.2222,1.62,0.55,1.20,0.66,450,1,,2-1:52.0000%|1-2:30.6667%|2-0:13.7778%|0-2:3.5556%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,53.3653,0.0000,46.6347,1.45,0.64,1.36,0.66,5215,1,,2-1:42.7996%|1-2:38.2359%|2-0:10.5657%|0-2:8.3988%
Semifinais,-,-,Biologia,Eng. Informática,1261.1,2.3,1184.2,1.4,64.4407,0.0000,35.5593,1.61,0.56,1.24,0.65,599,1,,2-1:52.5876%|1-2:32.0534%|2-0:11.8531%|0-2:3.5058%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.9,6.2,1266.1,2.0,37.7016,0.0000,62.2984,1.25,0.67,1.58,0.57,992,1,,1-2:49.1935%|2-1:33.7702%|0-2:13.1048%|2-0:3.9315%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.7,2.2,1267.6,2.5,27.5000,0.0000,72.5000,1.10,0.67,1.71,0.48,320,1,,1-2:54.6875%|2-1:26.2500%|0-2:17.8125%|2-0:1.2500%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.2,1267.8,2.4,33.8786,0.0000,66.1214,1.20,0.66,1.63,0.54,2323,1,,1-2:52.6905%|2-1:30.7792%|0-2:13.4309%|2-0:3.0994%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.1,5.8,1267.9,2.3,30.1867,0.0000,69.8133,1.12,0.68,1.66,0.54,964,1,,1-2:52.0747%|2-1:26.6598%|0-2:17.7386%|2-0:3.5270%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.5,5.9,1267.9,2.3,34.5982,0.0000,65.4018,1.20,0.67,1.62,0.54,1344,1,,1-2:50.8185%|2-1:31.6220%|0-2:14.5833%|2-0:2.9762%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.7,1.9,1266.0,2.0,29.8343,0.0000,70.1657,1.12,0.68,1.70,0.47,362,1,,1-2:52.7624%|2-1:29.2818%|0-2:17.4033%|2-0:0.5525%
3º Lugar,-,-,Biologia,Fisioterapia,1177.2,6.3,1266.0,2.0,35.1268,0.0000,64.8732,1.20,0.68,1.61,0.57,1301,1,,1-2:49.5004%|2-1:30.9762%|0-2:15.3728%|2-0:4.1507%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.2,1266.0,2.0,34.5865,0.0000,65.4135,1.20,0.67,1.62,0.55,2394,1,,1-2:50.8354%|2-1:31.3701%|0-2:14.5781%|2-0:3.2164%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,32.1276,0.0000,67.8724,1.18,0.65,1.65,0.54,2101,1,,1-2:54.0219%|2-1:29.1290%|0-2:13.8505%|2-0:2.9986%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.4,7.1,1418.3,2.5,35.9070,0.0000,64.0930,1.23,0.66,1.60,0.56,1075,1,,1-2:50.7907%|2-1:32.0930%|0-2:13.3023%|2-0:3.8140%
Final,-,-,Biologia,Fisioterapia,1329.4,7.0,1418.1,2.3,34.8852,0.0000,65.1148,1.21,0.66,1.62,0.55,1568,1,,1-2:51.5306%|2-1:31.5689%|0-2:13.5842%|2-0:3.3163%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.2,2.5,1418.1,2.3,34.6460,0.0000,65.3540,1.21,0.66,1.63,0.53,2133,1,,1-2:52.0394%|2-1:32.1144%|0-2:13.3146%|2-0:2.5316%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.1,7.7,1420.0,2.0,34.1126,0.0000,65.8874,1.21,0.65,1.63,0.53,1155,1,,1-2:52.7273%|2-1:31.5152%|0-2:13.1602%|2-0:2.5974%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.3,7.2,1420.0,2.0,34.9781,0.0000,65.0219,1.20,0.68,1.62,0.54,1601,1,,1-2:49.9063%|2-1:31.9800%|0-2:15.1156%|2-0:2.9981%
Final,-,-,Eng. Informática,Fisioterapia,1285.4,2.2,1418.3,2.4,25.1429,0.0000,74.8571,1.03,0.68,1.74,0.47,175,1,,1-2:53.1429%|2-1:24.0000%|0-2:21.7143%|2-0:1.1429%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.8,2.7,1419.8,1.8,24.4792,0.0000,75.5208,1.02,0.69,1.73,0.49,192,1,,1-2:52.6042%|0-2:22.9167%|2-1:22.3958%|2-0:2.0833%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.3300,0.0000,37.6700,1.58,0.57,1.25,0.67,10000,1,,2-1:49.1800%|1-2:33.7300%|2-0:13.1500%|0-2:3.9400%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,753.4,104.7,37.2100,0.0000,62.7900,1.23,0.68,1.56,0.62,10000,1,,1-2:48.7100%|2-1:30.4900%|0-2:14.0800%|2-0:6.7200%
Liguilha 3,-,-,Eng. Civil,Eng. Física,810.6,104.7,681.9,96.6,69.8200,0.0000,30.1800,1.65,0.57,1.08,0.72,10000,1,,2-1:47.5000%|1-2:25.3700%|2-0:22.3200%|0-2:4.8100%
