jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,30.9800,0.0000,69.0200,0.75,0.90,1.44,0.86,0-2:55.8300%|2-0:24.8500%|1-2:13.1900%|2-1:6.1300%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.0900,0.0000,96.9100,0.06,0.35,1.94,0.35,0-2:96.9100%|2-0:3.0900%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.1700,0.0000,2.8300,1.94,0.33,0.06,0.33,2-0:97.1700%|0-2:2.8300%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,56.2600,0.0000,43.7400,1.23,0.91,1.01,0.93,2-0:42.5300%|0-2:32.8900%|2-1:13.7300%|1-2:10.8500%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.6800,0.0000,3.3200,1.93,0.36,0.07,0.36,2-0:96.6800%|0-2:3.3200%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.6900,0.0000,0.3100,1.99,0.11,0.01,0.11,2-0:99.6900%|0-2:0.3100%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1006.3,105.0,17.4300,0.0000,82.5700,0.42,0.77,1.67,0.73,0-2:75.7400%|2-0:15.5000%|1-2:6.8300%|2-1:1.9300%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8000,0.0000,5.2000,1.90,0.44,0.10,0.44,2-0:94.8000%|0-2:5.2000%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,8.0600,0.0000,91.9400,0.16,0.54,1.84,0.54,0-2:91.9400%|2-0:8.0600%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8500,0.0000,87.1500,0.28,0.68,1.75,0.66,0-2:84.6500%|2-0:12.4400%|1-2:2.5000%|2-1:0.4100%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.4100,0.0000,21.5900,1.59,0.79,0.52,0.83,2-0:69.9200%|0-2:18.9300%|2-1:8.4900%|1-2:2.6600%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.8000,0.0000,74.2000,0.62,0.87,1.52,0.83,0-2:63.8000%|2-0:22.0500%|1-2:10.4000%|2-1:3.7500%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3600,0.0000,42.6400,1.25,0.91,0.99,0.93,2-0:43.4900%|0-2:32.1800%|2-1:13.8700%|1-2:10.4600%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.1,39.8,97.2200,0.0000,2.7800,1.94,0.33,0.06,0.33,2-0:97.0400%|0-2:2.7700%|2-1:0.1800%|1-2:0.0100%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.5100,0.0000,91.4900,0.17,0.56,1.83,0.56,0-2:91.4900%|2-0:8.5100%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.2700,0.0000,97.7300,0.05,0.30,1.95,0.30,0-2:97.7300%|2-0:2.2700%,2,B
10,,,Biologia,Eng. Biomédica,1206.8,18.9,595.8,20.6,99.6200,0.0000,0.3800,1.99,0.12,0.01,0.12,2-0:99.6200%|0-2:0.3800%,1,
10,,,Ciências Biomédicas,Eng. Informática,1006.3,112.5,959.2,20.6,57.8200,0.0000,42.1800,1.24,0.92,0.94,0.95,2-0:48.6200%|0-2:33.4400%|2-1:9.2000%|1-2:8.7400%,1,
