jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.4900,0.0000,92.5100,0.15,0.53,1.85,0.53,0-2:92.5100%|2-0:7.4900%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.8100,0.0000,74.1900,0.62,0.87,1.52,0.83,0-2:64.2800%|2-0:22.3300%|1-2:9.9100%|2-1:3.4800%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,95.0600,0.0000,4.9400,1.90,0.43,0.10,0.43,2-0:95.0600%|0-2:4.9400%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.5200,0.0000,21.4800,1.59,0.79,0.52,0.82,2-0:69.6900%|0-2:19.2500%|2-1:8.8300%|1-2:2.2300%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,203.7,24.9,580.6,46.5,3.3100,0.0000,96.6900,0.07,0.36,1.93,0.36,0-2:96.6100%|2-0:3.3000%|1-2:0.0800%|2-1:0.0100%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,443.6,49.5,460.6,30.3,47.4000,0.0000,52.6000,1.07,0.94,1.16,0.93,0-2:40.8500%|2-0:36.1500%|1-2:11.7500%|2-1:11.2500%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,439.4,46.5,328.4,49.5,71.7500,0.0000,28.2500,1.48,0.85,0.66,0.89,2-0:62.0100%|0-2:23.3000%|2-1:9.7400%|1-2:4.9500%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.7000,0.0000,1.3000,1.97,0.23,0.03,0.23,2-0:98.7000%|0-2:1.3000%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.4200,0.0000,42.5800,1.25,0.91,0.99,0.93,2-0:43.1200%|0-2:31.9400%|2-1:14.3000%|1-2:10.6400%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,8.4300,0.0000,91.5700,0.17,0.56,1.83,0.56,0-2:91.5700%|2-0:8.4300%,2,B
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.1700,0.0000,97.8300,0.04,0.29,1.96,0.29,0-2:97.8300%|2-0:2.1700%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.9300,0.0000,2.0700,1.96,0.28,0.04,0.28,2-0:97.9300%|0-2:2.0700%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,439.3,32.0,248.5,16.8,84.9000,0.0000,15.1000,1.71,0.70,0.34,0.73,2-0:80.9900%|0-2:14.1100%|2-1:3.9100%|1-2:0.9900%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.5,16.8,471.0,0.0,84.2500,0.0000,15.7500,1.70,0.71,0.37,0.74,2-0:79.0400%|0-2:14.7000%|2-1:5.2100%|1-2:1.0500%,2,B
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,539.9,55.9,177.7,32.0,96.0400,0.0000,3.9600,1.92,0.39,0.08,0.39,2-0:95.9600%|0-2:3.9600%|2-1:0.0800%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.4,16.4,572.1,55.9,12.6900,0.0000,87.3100,0.29,0.68,1.76,0.65,0-2:83.9800%|2-0:11.8000%|1-2:3.3300%|2-1:0.8900%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.6,16.4,40.5100,0.0000,59.4900,0.95,0.93,1.29,0.91,0-2:45.9700%|2-0:30.8200%|1-2:13.5200%|2-1:9.6900%,2,B
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.6500,0.0000,0.3500,1.99,0.12,0.01,0.12,2-0:99.6500%|0-2:0.3500%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,70.1700,0.0000,29.8300,1.45,0.86,0.71,0.89,2-0:58.4300%|0-2:24.7300%|2-1:11.7400%|1-2:5.1000%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,82.1300,0.0000,17.8700,1.66,0.75,0.42,0.78,2-0:75.8200%|0-2:16.4800%|2-1:6.3100%|1-2:1.3900%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.1900,0.0000,98.8100,0.02,0.22,1.98,0.22,0-2:98.8100%|2-0:1.1900%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.2200,0.0000,99.7800,0.00,0.09,2.00,0.09,0-2:99.7800%|2-0:0.2200%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,904.6,52.0,61.7900,0.0000,38.2100,1.33,0.89,0.89,0.93,2-0:48.7800%|0-2:28.9400%|2-1:13.0100%|1-2:9.2700%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.7,5.4,828.4,12.4,98.6000,0.0000,1.4000,1.97,0.23,0.03,0.23,2-0:98.6000%|0-2:1.4000%,1,
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.6,12.4,1206.6,6.7,71.0600,0.0000,28.9400,1.47,0.85,0.69,0.89,2-0:59.6800%|0-2:23.9100%|2-1:11.3800%|1-2:5.0300%,1,
