jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,1,,2-0:99.9000%|2-1:0.1000%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7100%|1-2:0.2900%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.5900,0.0000,10.4100,1.89,0.31,0.84,0.59,10000,1,,2-1:62.8600%|2-0:26.7300%|1-2:10.3000%|0-2:0.1100%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.1900,0.0000,41.8100,1.53,0.60,1.29,0.68,10000,1,,2-1:45.6200%|1-2:36.2800%|2-0:12.5700%|0-2:5.5300%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.4400,0.0000,49.5600,1.41,0.66,1.39,0.67,10000,1,,1-2:40.1300%|2-1:40.0900%|2-0:10.3500%|0-2:9.4300%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.5,1244.3,0.5,51.5634,0.0000,48.4366,1.42,0.65,1.38,0.67,5213,1,,2-1:40.9361%|1-2:39.2289%|2-0:10.6273%|0-2:9.2077%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.0,1244.3,0.5,53.3903,0.0000,46.6097,1.45,0.65,1.36,0.67,3746,1,,2-1:42.4720%|1-2:37.7469%|2-0:10.9183%|0-2:8.8628%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.4,3.3,1184.1,1.2,63.4483,0.0000,36.5517,1.58,0.59,1.21,0.69,435,1,,2-1:47.8161%|1-2:31.4943%|2-0:15.6322%|0-2:5.0575%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.5,1184.2,1.4,66.0066,0.0000,33.9934,1.63,0.54,1.21,0.66,606,1,,2-1:52.6403%|1-2:31.1881%|2-0:13.3663%|0-2:2.8053%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.6510,0.0000,65.3490,1.20,0.68,1.62,0.55,2378,1,,1-2:50.3785%|2-1:31.2868%|0-2:14.9706%|2-0:3.3642%
3º Lugar,-,-,Biologia,Fisioterapia,1177.3,6.1,1265.9,2.1,36.0321,0.0000,63.9679,1.21,0.68,1.60,0.56,1371,1,,1-2:49.3800%|2-1:32.5310%|0-2:14.5879%|2-0:3.5011%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.9,2.3,34.2424,0.0000,65.7576,1.20,0.67,1.63,0.55,2310,1,,1-2:51.5152%|2-1:31.0390%|0-2:14.2424%|2-0:3.2035%
