jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.8800,0.0000,68.1200,0.76,0.90,1.42,0.87,0-2:55.4100%|2-0:25.9700%|1-2:12.7100%|2-1:5.9100%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3300,0.0000,96.6700,0.07,0.36,1.93,0.36,0-2:96.6700%|2-0:3.3300%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,96.7600,0.0000,3.2400,1.94,0.35,0.06,0.35,2-0:96.7600%|0-2:3.2400%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.6300,0.0000,42.3700,1.25,0.92,1.00,0.92,2-0:42.8200%|0-2:32.7600%|2-1:14.8100%|1-2:9.6100%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.2400,0.0000,3.7600,1.92,0.38,0.08,0.38,2-0:96.2400%|0-2:3.7600%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7100,0.0000,0.2900,1.99,0.11,0.01,0.11,2-0:99.7100%|0-2:0.2900%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1008.4,105.9,17.1600,0.0000,82.8400,0.41,0.76,1.68,0.72,0-2:76.2400%|2-0:15.0700%|1-2:6.6000%|2-1:2.0900%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.9900,0.0000,5.0100,1.90,0.44,0.10,0.44,2-0:94.9900%|0-2:5.0100%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.8900,0.0000,92.1100,0.16,0.54,1.84,0.54,0-2:92.1100%|2-0:7.8900%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,13.0800,0.0000,86.9200,0.29,0.68,1.74,0.67,0-2:84.4000%|2-0:12.6500%|1-2:2.5200%|2-1:0.4300%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.6800,0.0000,21.3200,1.60,0.78,0.51,0.82,2-0:70.3900%|0-2:18.7200%|2-1:8.2900%|1-2:2.6000%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,26.5600,0.0000,73.4400,0.64,0.87,1.51,0.84,0-2:63.0400%|2-0:22.6900%|1-2:10.4000%|2-1:3.8700%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.8600,0.0000,42.1400,1.26,0.91,0.99,0.92,2-0:43.3100%|0-2:31.8500%|2-1:14.5500%|1-2:10.2900%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.7,41.3,97.3900,0.0000,2.6100,1.95,0.32,0.05,0.32,2-0:97.1900%|0-2:2.5800%|2-1:0.2000%|1-2:0.0300%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.1000,0.0000,91.9000,0.16,0.55,1.84,0.55,0-2:91.9000%|2-0:8.1000%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.2900,0.0000,97.7100,0.05,0.30,1.95,0.30,0-2:97.7100%|2-0:2.2900%,2,B
10,,,Biologia,Eng. Biomédica,1206.3,20.2,596.3,21.9,99.5400,0.0000,0.4600,1.99,0.14,0.01,0.14,2-0:99.5400%|0-2:0.4600%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.4,113.5,958.7,21.9,57.7800,0.0000,42.2200,1.25,0.92,0.94,0.95,2-0:48.4000%|0-2:32.8700%|2-1:9.3800%|1-2:9.3500%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1259.7,55.9,1091.6,105.9,77.8600,0.0000,22.1400,1.60,0.78,0.52,0.83,2-0:70.4500%|0-2:18.1600%|2-1:7.4100%|1-2:3.9800%,1,
10,,,Eng. Civil,Fisioterapia,828.7,20.2,1304.7,6.2,1.3200,0.0000,98.6800,0.03,0.23,1.97,0.23,0-2:98.6800%|2-0:1.3200%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,6.2,1291.3,55.9,0.2500,0.0000,99.7500,0.01,0.10,2.00,0.10,0-2:99.7500%|2-0:0.2500%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,808.9,41.5,69.9400,0.0000,30.0600,1.46,0.86,0.71,0.90,2-0:58.6600%|0-2:24.2100%|2-1:11.2800%|1-2:5.8500%,1,
