jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Biologia,Eng. de Materiais,1192.0,0.0,674.0,0.0,99.1000,0.0000,0.9000,1.98,0.19,0.02,0.19,2-0:99.1000%|0-2:0.9000%,1,
7,,,Design,Eng. Biomédica,1058.0,0.0,620.0,0.0,98.3000,0.0000,1.7000,1.97,0.26,0.03,0.26,2-0:98.3000%|0-2:1.7000%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.0,0.0,1020.0,0.0,91.9500,0.0000,8.0500,1.84,0.54,0.16,0.54,2-0:91.9500%|0-2:8.0500%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,799.0,0.0,1362.0,0.0,0.4700,0.0000,99.5300,0.01,0.14,1.99,0.14,0-2:99.5300%|2-0:0.4700%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1187.0,0.0,956.0,0.0,88.8500,0.0000,11.1500,1.78,0.62,0.25,0.64,2-0:86.6000%|0-2:10.9000%|2-1:2.2500%|1-2:0.2500%,1,
7,,,Geologia,Eng. Informática,822.0,0.0,938.0,0.0,25.5200,0.0000,74.4800,0.64,0.86,1.53,0.82,0-2:61.7200%|2-0:21.1200%|1-2:12.7600%|2-1:4.4000%,1,
7,,,Bioquímica,Gestão Comercial,541.0,0.0,389.0,0.0,79.7500,0.0000,20.2500,1.62,0.77,0.51,0.81,2-0:69.4700%|0-2:17.6800%|2-1:10.2800%|1-2:2.5700%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,214.0,0.0,519.0,0.0,5.6200,0.0000,94.3800,0.11,0.46,1.89,0.46,0-2:94.3800%|2-0:5.6200%,2,A
7,,,Eng. do Ambiente,Educação Básica,749.0,0.0,292.0,0.0,98.8800,0.0000,1.1200,1.98,0.21,0.02,0.21,2-0:98.8800%|0-2:1.1200%,2,A
7,,,MTC,Psicologia,556.0,0.0,699.0,0.0,20.3800,0.0000,79.6200,0.51,0.81,1.62,0.77,0-2:68.9400%|2-0:17.6600%|1-2:10.6800%|2-1:2.7200%,2,A
7,,,Eng. Física,Biologia e Geologia,673.0,0.0,608.0,0.0,63.8300,0.0000,36.1700,1.36,0.89,0.87,0.91,2-0:48.9000%|0-2:27.6200%|2-1:14.9300%|1-2:8.5500%,2,B
7,,,Gestão,Eng. Química,572.0,0.0,590.0,0.0,45.3000,0.0000,54.7000,1.07,0.91,1.23,0.90,0-2:38.7500%|2-0:31.4900%|1-2:15.9500%|2-1:13.8100%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,722.0,0.0,514.0,0.0,87.2200,0.0000,12.7800,1.75,0.66,0.30,0.68,2-0:82.5900%|0-2:12.1500%|2-1:4.6300%|1-2:0.6300%,2,B
7,,,Marketing,Eng. Mecânica,192.0,0.0,445.0,0.0,8.5900,0.0000,91.4100,0.17,0.56,1.83,0.56,0-2:91.4100%|2-0:8.5900%,2,B
8,,,Ciências Biomédicas,Design,1018.5,62.6,1058.1,29.7,40.2400,0.0000,59.7600,0.94,0.93,1.28,0.91,0-2:45.9600%|2-0:31.5300%|1-2:13.8000%|2-1:8.7100%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.9,15.7,1185.5,72.0,82.1300,0.0000,17.8700,1.66,0.73,0.44,0.78,2-0:73.5000%|0-2:15.6800%|2-1:8.6300%|1-2:2.1900%,1,
8,,,Eng. Biomédica,Geologia,619.9,29.7,821.7,99.2,17.2000,0.0000,82.8000,0.42,0.77,1.68,0.72,0-2:75.3200%|2-0:14.9700%|1-2:7.4800%|2-1:2.2300%,1,
8,,,Eng. Informática,Biologia,938.3,99.2,1191.9,21.7,11.2900,0.0000,88.7100,0.27,0.65,1.78,0.62,0-2:84.2100%|2-0:10.4600%|1-2:4.5000%|2-1:0.8300%,1,
8,,,Eng. de Materiais,Eng. Civil,674.1,21.7,799.1,15.7,24.1100,0.0000,75.8900,0.60,0.85,1.55,0.81,0-2:64.3700%|2-0:20.5000%|1-2:11.5200%|2-1:3.6100%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,957.5,72.0,1276.5,62.6,7.3200,0.0000,92.6800,0.17,0.53,1.86,0.50,0-2:90.5300%|2-0:6.5500%|1-2:2.1500%|2-1:0.7700%,1,
8,,,Adminstração Pública,Eng. do Ambiente,500.0,0.0,749.4,24.1,9.2200,0.0000,90.7800,0.19,0.58,1.82,0.58,0-2:90.5900%|2-0:9.1200%|1-2:0.1900%|2-1:0.1000%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,291.6,24.1,213.9,53.0,66.7400,0.0000,33.2600,1.40,0.88,0.80,0.91,2-0:53.6800%|0-2:26.8400%|2-1:13.0600%|1-2:6.4200%,2,A
8,,,Gestão Comercial,MTC,390.4,91.3,554.0,91.8,23.2800,0.0000,76.7200,0.53,0.85,1.57,0.79,0-2:70.0700%|2-0:19.3400%|1-2:6.6500%|2-1:3.9400%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,519.1,53.0,539.6,91.3,44.8800,0.0000,55.1200,1.01,0.94,1.19,0.94,0-2:43.4900%|2-0:36.1900%|1-2:11.6300%|2-1:8.6900%,2,A
8,,,Psicologia,Tradução,701.0,91.8,331.0,0.0,95.4800,0.0000,4.5200,1.91,0.41,0.10,0.43,2-0:94.3200%|0-2:4.2700%|2-1:1.1600%|1-2:0.2500%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",609.7,108.4,721.8,76.2,30.4800,0.0000,69.5200,0.69,0.91,1.45,0.86,0-2:61.0100%|2-0:24.2200%|1-2:8.5100%|2-1:6.2600%,2,B
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,671.3,108.4,7.6500,0.0000,92.3500,0.18,0.55,1.85,0.52,0-2:89.5700%|2-0:7.1700%|1-2:2.7800%|2-1:0.4800%,2,B
