jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,10000,1,,2-0:99.9600%|2-1:0.0400%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.06,2.00,0.00,10000,1,,0-2:99.6700%|1-2:0.3300%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.1300,0.0000,10.8700,1.89,0.32,0.85,0.59,10000,1,,2-1:63.1400%|2-0:25.9900%|1-2:10.7400%|0-2:0.1300%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.3800,0.0000,42.6200,1.52,0.60,1.30,0.67,10000,1,,2-1:45.2100%|1-2:36.8900%|2-0:12.1700%|0-2:5.7300%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.8200,0.0000,49.1800,1.41,0.66,1.39,0.66,10000,1,,2-1:41.0600%|1-2:39.6900%|2-0:9.7600%|0-2:9.4900%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.4,53.3981,0.0000,46.6019,1.45,0.65,1.36,0.67,3811,1,,2-1:42.3511%|1-2:38.0478%|2-0:11.0470%|0-2:8.5542%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.4,1244.3,0.5,52.2148,0.0000,47.7852,1.43,0.65,1.37,0.67,5102,1,,2-1:41.7875%|1-2:38.9847%|2-0:10.4273%|0-2:8.8005%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.2,3.1,1184.2,1.5,64.3016,0.0000,35.6984,1.60,0.56,1.23,0.65,451,1,,2-1:51.8847%|1-2:31.7073%|2-0:12.4169%|0-2:3.9911%
Semifinais,-,-,Biologia,Eng. Informática,1261.4,2.5,1184.1,1.4,63.8365,0.0000,36.1635,1.59,0.58,1.20,0.69,636,1,,2-1:48.1132%|1-2:31.6038%|2-0:15.7233%|0-2:4.5597%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.1,5.9,1266.0,2.0,34.5766,0.0000,65.4234,1.20,0.68,1.62,0.55,992,1,,1-2:50.5040%|2-1:31.4516%|0-2:14.9194%|2-0:3.1250%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.2,1266.0,2.0,34.5076,0.0000,65.4924,1.22,0.65,1.62,0.56,2356,1,,1-2:52.5467%|2-1:30.8574%|0-2:12.9457%|2-0:3.6503%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.9,2.3,33.6321,0.0000,66.3679,1.19,0.67,1.63,0.55,2343,1,,1-2:51.6859%|2-1:30.2177%|0-2:14.6820%|2-0:3.4144%
3º Lugar,-,-,Biologia,Fisioterapia,1177.3,6.1,1266.1,1.9,33.8203,0.0000,66.1797,1.18,0.68,1.63,0.54,1369,1,,1-2:50.0365%|2-1:30.6793%|0-2:16.1432%|2-0:3.1410%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1176.8,6.3,1267.9,2.3,35.5556,0.0000,64.4444,1.22,0.67,1.61,0.55,945,1,,1-2:50.6878%|2-1:32.1693%|0-2:13.7566%|2-0:3.3862%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.1,6.3,1267.8,2.4,31.7167,0.0000,68.2833,1.18,0.65,1.65,0.54,1299,1,,1-2:54.1186%|2-1:28.4834%|0-2:14.1647%|2-0:3.2333%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.1,1267.8,2.4,27.4924,0.0000,72.5076,1.11,0.66,1.71,0.48,331,1,,1-2:55.5891%|2-1:26.2840%|0-2:16.9184%|2-0:1.2085%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,26.8493,0.0000,73.1507,1.08,0.67,1.72,0.48,365,1,,1-2:54.2466%|2-1:25.4795%|0-2:18.9041%|2-0:1.3699%
