jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,33.0100,0.0000,66.9900,1.17,0.68,1.64,0.53,10000,1,,1-2:51.4000%|2-1:30.4600%|0-2:15.5900%|2-0:2.5500%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.9100,0.0000,67.0900,1.18,0.67,1.64,0.54,10000,1,,1-2:51.9700%|2-1:30.0600%|0-2:15.1200%|2-0:2.8500%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,51.1690,0.0000,48.8310,1.41,0.66,1.38,0.67,4491,1,,2-1:40.4364%|1-2:39.0782%|2-0:10.7326%|0-2:9.7528%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.8,2.1,1189.1,3.0,47.9261,0.0000,52.0739,1.37,0.67,1.44,0.63,2218,1,,1-2:41.3886%|2-1:40.2164%|0-2:10.6853%|2-0:7.7096%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.0,48.9130,0.0000,51.0870,1.39,0.66,1.42,0.66,2208,1,,1-2:41.4402%|2-1:39.3569%|0-2:9.6467%|2-0:9.5562%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.2,2.8,1185.0,3.2,50.3232,0.0000,49.6768,1.40,0.67,1.40,0.65,1083,1,,2-1:40.9972%|1-2:39.5199%|0-2:10.1570%|2-0:9.3259%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,49.8553,0.0000,50.1447,1.40,0.66,1.40,0.66,4491,1,,1-2:40.3696%|2-1:39.7907%|2-0:10.0646%|0-2:9.7751%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.2,2.1,50.0000,0.0000,50.0000,1.41,0.65,1.41,0.65,2218,1,,1-2:40.9378%|2-1:40.8025%|2-0:9.1975%|0-2:9.0622%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.0,1405.9,1.7,46.6033,0.0000,53.3967,1.35,0.68,1.44,0.65,2208,1,,1-2:41.7120%|2-1:37.5906%|0-2:11.6848%|2-0:9.0127%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.8,2.8,1393.0,3.2,49.7692,0.0000,50.2308,1.40,0.66,1.41,0.65,1083,1,,2-1:40.9049%|1-2:40.8126%|0-2:9.4183%|2-0:8.8643%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.6600,0.0000,37.3400,1.59,0.57,1.24,0.67,10000,1,,2-1:49.1000%|1-2:33.2100%|2-0:13.5600%|0-2:4.1300%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.6,104.6,37.4600,0.0000,62.5400,1.23,0.68,1.56,0.62,10000,1,,1-2:47.9300%|2-1:30.7100%|0-2:14.6100%|2-0:6.7500%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.4,104.6,682.2,97.3,70.4000,0.0000,29.6000,1.66,0.57,1.06,0.72,10000,1,,2-1:47.1500%|1-2:24.8400%|2-0:23.2500%|0-2:4.7600%
