jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,10000,1,,2-0:99.8900%|2-1:0.1100%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7000%|1-2:0.3000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.5700,0.0000,10.4300,1.89,0.31,0.84,0.59,10000,1,,2-1:62.8200%|2-0:26.7500%|1-2:10.2700%|0-2:0.1600%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.6000,0.0000,41.4000,1.53,0.61,1.29,0.67,10000,1,,2-1:46.1400%|1-2:35.5200%|2-0:12.4600%|0-2:5.8800%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.2300,0.0000,49.7700,1.41,0.66,1.40,0.66,10000,1,,1-2:40.3300%|2-1:40.1200%|2-0:10.1100%|0-2:9.4400%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.5,1244.3,0.5,52.6688,0.0000,47.3312,1.44,0.65,1.37,0.66,5227,1,,2-1:42.2996%|1-2:38.6264%|2-0:10.3692%|0-2:8.7048%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.2,1244.3,0.5,50.9383,0.0000,49.0617,1.41,0.66,1.39,0.66,3730,1,,2-1:40.7775%|1-2:39.3566%|2-0:10.1609%|0-2:9.7051%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.2,3.0,1184.3,1.9,63.6585,0.0000,36.3415,1.59,0.58,1.23,0.66,410,1,,2-1:50.7317%|1-2:31.4634%|2-0:12.9268%|0-2:4.8780%
Semifinais,-,-,Biologia,Eng. Informática,1261.2,2.4,1184.1,1.4,66.0348,0.0000,33.9652,1.61,0.57,1.18,0.68,633,1,,2-1:50.3949%|1-2:29.3839%|2-0:15.6398%|0-2:4.5814%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.2,1268.0,2.3,34.5774,0.0000,65.4226,1.20,0.67,1.62,0.55,2331,1,,1-2:50.5792%|2-1:31.1025%|0-2:14.8434%|2-0:3.4749%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.1,6.0,1267.8,2.4,35.2410,0.0000,64.7590,1.19,0.69,1.61,0.55,996,1,,1-2:48.2932%|2-1:31.8273%|0-2:16.4659%|2-0:3.4137%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.3,6.2,1267.7,2.4,36.2472,0.0000,63.7528,1.23,0.67,1.61,0.55,1327,1,,1-2:50.1884%|2-1:33.1575%|0-2:13.5644%|2-0:3.0897%
