jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Ciências Biomédicas,Fisioterapia,1080.0,0.0,1127.0,0.0,39.6100,0.0000,60.3900,1.15,0.79,1.44,0.75,1-2:35.5500%|0-2:24.8400%|2-1:23.5100%|2-0:16.1000%,1,
6,,,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1362.0,0.0,674.0,0.0,99.7600,0.0000,0.2400,2.00,0.09,0.25,0.44,2-0:74.9400%|2-1:24.8200%|0-2:0.1800%|1-2:0.0600%,1,
6,,,Eng. Biomédica,Eng. e Gestão Industrial,620.0,0.0,1275.0,0.0,0.2900,0.0000,99.7100,0.26,0.44,1.99,0.10,0-2:74.4900%|1-2:25.2200%|2-0:0.2300%|2-1:0.0600%,1,
6,,,Eng. Informática,Design,1045.0,0.0,951.0,0.0,70.6200,0.0000,29.3800,1.57,0.72,0.97,0.79,2-1:38.0000%|2-0:32.6200%|1-2:15.9600%|0-2:13.4200%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Civil,886.0,0.0,869.0,0.0,53.9300,0.0000,46.0700,1.36,0.77,1.26,0.77,2-1:34.1100%|1-2:28.1400%|2-0:19.8200%|0-2:17.9300%,1,
6,,,Geologia,Biologia,828.0,0.0,1186.0,0.0,3.6900,0.0000,96.3100,0.31,0.54,1.93,0.34,0-2:72.4100%|1-2:23.9000%|2-0:2.8500%|2-1:0.8400%,1,
6,,,Contabilidade,MTC,459.0,0.0,494.0,0.0,43.0200,0.0000,56.9800,1.20,0.78,1.40,0.76,1-2:34.4000%|2-1:26.3500%|0-2:22.5800%|2-0:16.6700%,2,A
6,,,Educação Básica,Adminstração Pública,354.0,0.0,1500.0,0.0,0.0000,0.0000,100.0000,0.25,0.43,2.00,0.00,0-2:75.4100%|1-2:24.5900%,2,A
6,,,Gestão Comercial,Eng. Computadores e Telemática,339.0,0.0,266.0,0.0,66.0500,0.0000,33.9500,1.51,0.74,1.05,0.79,2-1:37.0500%|2-0:29.0000%|1-2:18.9000%|0-2:15.0500%,2,A
6,,,Línguas e Relações Empresariais,Eng. do Ambiente,546.0,0.0,729.0,0.0,15.4400,0.0000,84.5600,0.67,0.73,1.76,0.60,0-2:48.8200%|1-2:35.7400%|2-0:8.6700%|2-1:6.7700%,2,A
