jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-08 00:00:00,18h30,Bioquímica,Gestão Comercial,541.0,0.0,389.0,0.0,80.6800,0.0000,19.3200,1.64,0.75,0.49,0.80,2-0:70.6500%|0-2:16.7800%|2-1:10.0300%|1-2:2.5400%,2,A
7,2026-03-08 00:00:00,18h30,Eng. Computadores e Telemática,Línguas e Relações Empresariais,214.0,0.0,519.0,0.0,5.9300,0.0000,94.0700,0.12,0.47,1.88,0.47,0-2:94.0700%|2-0:5.9300%,2,A
7,2026-03-08 00:00:00,18h30,MTC,Psicologia,556.0,0.0,699.0,0.0,20.9900,0.0000,79.0100,0.53,0.82,1.61,0.77,0-2:68.1200%|2-0:18.0800%|1-2:10.8900%|2-1:2.9100%,2,A
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,749.0,0.0,292.0,0.0,98.3300,0.0000,1.6700,1.97,0.26,0.03,0.26,2-0:98.3300%|0-2:1.6700%,2,A
8,2026-03-08 00:00:00,19h30,Gestão Comercial,MTC,388.2,89.7,555.4,92.8,22.7800,0.0000,77.2200,0.52,0.84,1.58,0.79,0-2:70.3000%|2-0:19.3200%|1-2:6.9200%|2-1:3.4600%,2,A
8,2026-03-08 00:00:00,19h30,Psicologia,Tradução,699.6,92.8,331.0,0.0,95.1700,0.0000,4.8300,1.91,0.42,0.11,0.44,2-0:93.7400%|0-2:4.6300%|2-1:1.4300%|1-2:0.2000%,2,A
7,2026-03-08 00:00:00,20h30,Gestão,Eng. Química,572.0,0.0,590.0,0.0,46.3100,0.0000,53.6900,1.08,0.91,1.21,0.90,0-2:37.9900%|2-0:32.4500%|1-2:15.7000%|2-1:13.8600%,2,B
7,2026-03-08 00:00:00,20h30,"Línguas, Literaturas e Culturas",Economia,722.0,0.0,514.0,0.0,87.0300,0.0000,12.9700,1.75,0.66,0.30,0.69,2-0:82.8700%|0-2:12.3600%|2-1:4.1600%|1-2:0.6100%,2,B
7,2026-03-08 00:00:00,20h30,Marketing,Eng. Mecânica,192.0,0.0,445.0,0.0,8.5700,0.0000,91.4300,0.17,0.56,1.83,0.56,0-2:91.4300%|2-0:8.5700%,2,B
7,2026-03-08 00:00:00,21h30,Eng. Física,Biologia e Geologia,673.0,0.0,608.0,0.0,63.7400,0.0000,36.2600,1.36,0.89,0.87,0.91,2-0:49.0700%|0-2:27.6800%|2-1:14.6700%|1-2:8.5800%,2,B
8,2026-03-08 00:00:00,21h30,Eng. Mecânica,Matemática,445.4,64.1,270.0,0.0,81.7300,0.0000,18.2700,1.66,0.74,0.43,0.78,2-0:75.2600%|0-2:15.9900%|2-1:6.4700%|1-2:2.2800%,2,B
8,2026-03-08 00:00:00,21h30,Eng. Química,Marketing,589.0,112.0,191.6,64.1,95.2800,0.0000,4.7200,1.91,0.42,0.10,0.43,2-0:94.7500%|0-2:4.4800%|2-1:0.5300%|1-2:0.2400%,2,B
7,2026-03-08 00:00:00,22h30,Design,Eng. Biomédica,1058.0,0.0,620.0,0.0,98.0300,0.0000,1.9700,1.96,0.28,0.04,0.28,2-0:98.0300%|0-2:1.9700%,1,
7,2026-03-08 00:00:00,22h30,Geologia,Eng. Informática,822.0,0.0,938.0,0.0,25.5700,0.0000,74.4300,0.64,0.86,1.53,0.82,0-2:61.4300%|2-0:21.0300%|1-2:13.0000%|2-1:4.5400%,1,
7,2026-03-08 00:00:00,23h30,Biologia,Eng. de Materiais,1192.0,0.0,674.0,0.0,99.2000,0.0000,0.8000,1.98,0.18,0.02,0.18,2-0:99.2000%|0-2:0.8000%,1,
7,2026-03-08 00:00:00,23h30,Eng. Civil,Eng. Eletrónica e Telecomunicações,799.0,0.0,1362.0,0.0,0.5800,0.0000,99.4200,0.01,0.15,1.99,0.15,0-2:99.4200%|2-0:0.5800%,1,
7,2026-03-08 00:00:00,23h30,Fisioterapia,Gestão e Planeamento em Turismo,1187.0,0.0,956.0,0.0,89.0600,0.0000,10.9400,1.78,0.62,0.24,0.63,2-0:86.7400%|0-2:10.6400%|2-1:2.3200%|1-2:0.3000%,1,
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,292.8,29.3,214.6,54.3,66.2200,0.0000,33.7800,1.39,0.88,0.80,0.91,2-0:53.2800%|0-2:27.2400%|2-1:12.9400%|1-2:6.5400%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,518.4,54.3,541.8,89.7,43.6400,0.0000,56.3600,1.00,0.94,1.21,0.94,0-2:43.9900%|2-0:35.5200%|1-2:12.3700%|2-1:8.1200%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",609.9,108.4,721.3,76.7,30.8600,0.0000,69.1400,0.69,0.91,1.45,0.85,0-2:61.3600%|2-0:24.0700%|1-2:7.7800%|2-1:6.7900%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,514.7,76.7,573.0,112.0,39.9600,0.0000,60.0400,0.89,0.95,1.29,0.91,0-2:51.2700%|2-0:30.7500%|2-1:9.2100%|1-2:8.7700%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,444.7,76.8,70.7800,0.0000,29.2200,1.48,0.84,0.70,0.89,2-0:58.9300%|0-2:23.2200%|2-1:11.8500%|1-2:6.0000%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,620.5,32.0,821.8,99.2,17.0500,0.0000,82.9500,0.42,0.76,1.68,0.72,0-2:75.1900%|2-0:14.9400%|1-2:7.7600%|2-1:2.1100%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,938.2,99.2,1192.2,20.5,11.0600,0.0000,88.9400,0.27,0.64,1.79,0.61,0-2:84.5600%|2-0:10.1400%|1-2:4.3800%|2-1:0.9200%,1,
