jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7200,0.0000,92.2800,0.15,0.53,1.85,0.53,0-2:92.2800%|2-0:7.7200%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,26.1300,0.0000,73.8700,0.63,0.87,1.52,0.83,0-2:63.2300%|2-0:22.3400%|1-2:10.6400%|2-1:3.7900%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.9300,0.0000,5.0700,1.90,0.44,0.10,0.44,2-0:94.9300%|0-2:5.0700%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.9900,0.0000,21.0100,1.60,0.78,0.51,0.82,2-0:70.2000%|0-2:18.6600%|2-1:8.7900%|1-2:2.3500%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,203.8,25.2,581.1,46.1,3.5700,0.0000,96.4300,0.07,0.37,1.93,0.37,0-2:96.3600%|2-0:3.5600%|1-2:0.0700%|2-1:0.0100%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,443.2,49.7,460.9,30.7,46.4300,0.0000,53.5700,1.04,0.94,1.19,0.92,0-2:41.9700%|2-0:34.9700%|1-2:11.6000%|2-1:11.4600%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,438.9,46.1,328.8,49.7,71.7600,0.0000,28.2400,1.49,0.84,0.66,0.89,2-0:62.1700%|0-2:23.2000%|2-1:9.5900%|1-2:5.0400%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.7100,0.0000,1.2900,1.97,0.23,0.03,0.23,2-0:98.7100%|0-2:1.2900%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,56.7500,0.0000,43.2500,1.25,0.91,1.01,0.93,2-0:42.6800%|0-2:32.1800%|2-1:14.0700%|1-2:11.0700%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,8.4800,0.0000,91.5200,0.17,0.56,1.83,0.56,0-2:91.5200%|2-0:8.4800%,2,B
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.5800,0.0000,97.4200,0.05,0.32,1.95,0.32,0-2:97.4200%|2-0:2.5800%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.7300,0.0000,2.2700,1.95,0.30,0.05,0.30,2-0:97.7300%|0-2:2.2700%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,439.2,32.0,249.0,18.2,84.9800,0.0000,15.0200,1.71,0.70,0.34,0.72,2-0:81.2600%|0-2:13.9700%|2-1:3.7200%|1-2:1.0500%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.0,18.2,471.0,0.0,83.4800,0.0000,16.5200,1.68,0.73,0.39,0.75,2-0:77.9100%|0-2:15.4400%|2-1:5.5700%|1-2:1.0800%,2,B
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,540.6,56.0,177.8,32.0,95.8400,0.0000,4.1600,1.92,0.40,0.08,0.40,2-0:95.7400%|0-2:4.1500%|2-1:0.1000%|1-2:0.0100%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.6,17.1,571.4,56.0,12.8200,0.0000,87.1800,0.29,0.68,1.75,0.65,0-2:83.7400%|2-0:11.8700%|1-2:3.4400%|2-1:0.9500%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.4,17.1,40.5300,0.0000,59.4700,0.95,0.93,1.29,0.91,0-2:45.2800%|2-0:30.7800%|1-2:14.1900%|2-1:9.7500%,2,B
