jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,10000,1,,2-0:99.9400%|2-1:0.0600%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,10000,1,,0-2:99.7600%|1-2:0.2400%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.9500,0.0000,10.0500,1.90,0.30,0.83,0.59,10000,1,,2-1:62.5900%|2-0:27.3600%|1-2:9.9800%|0-2:0.0700%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.6800,0.0000,41.3200,1.53,0.60,1.29,0.68,10000,1,,2-1:46.0500%|1-2:35.6700%|2-0:12.6300%|0-2:5.6500%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.7500,0.0000,49.2500,1.41,0.66,1.39,0.67,10000,1,,2-1:40.1900%|1-2:39.5300%|2-0:10.5600%|0-2:9.7200%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.5,1244.3,0.5,53.4672,0.0000,46.5328,1.45,0.65,1.36,0.66,5278,1,,2-1:43.0087%|1-2:37.9689%|2-0:10.4585%|0-2:8.5638%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.1,1244.3,0.5,53.0266,0.0000,46.9734,1.45,0.65,1.36,0.68,3717,1,,2-1:41.6734%|1-2:38.4988%|2-0:11.3532%|0-2:8.4746%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.5,1184.1,1.1,66.4407,0.0000,33.5593,1.63,0.54,1.17,0.68,590,1,,2-1:50.3390%|1-2:30.5085%|2-0:16.1017%|0-2:3.0508%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.0,2.9,1184.1,1.1,61.9277,0.0000,38.0723,1.55,0.62,1.25,0.67,415,1,,2-1:48.4337%|1-2:31.3253%|2-0:13.4940%|0-2:6.7470%
3º Lugar,-,-,Biologia,Fisioterapia,1177.6,5.7,1266.0,2.0,35.5856,0.0000,64.4144,1.23,0.66,1.62,0.54,1332,1,,1-2:51.6517%|2-1:32.8078%|0-2:12.7628%|2-0:2.7778%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.2,1266.0,2.0,36.8136,0.0000,63.1864,1.23,0.67,1.60,0.55,2404,1,,1-2:49.6672%|2-1:33.6522%|0-2:13.5191%|2-0:3.1614%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.6,5.9,1267.7,2.5,38.3510,0.0000,61.6490,1.25,0.67,1.58,0.55,1322,1,,1-2:48.2602%|2-1:35.0983%|0-2:13.3888%|2-0:3.2526%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,35.1612,0.0000,64.8388,1.20,0.68,1.61,0.56,2389,1,,1-2:50.0209%|2-1:31.2683%|0-2:14.8179%|2-0:3.8928%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.1,6.2,1265.9,2.1,35.9596,0.0000,64.0404,1.24,0.65,1.61,0.54,990,1,,1-2:52.0202%|2-1:33.3333%|0-2:12.0202%|2-0:2.6263%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1176.9,6.6,1267.9,2.3,36.2144,0.0000,63.7856,1.24,0.65,1.60,0.56,914,1,,1-2:51.6411%|2-1:32.4945%|0-2:12.1444%|2-0:3.7199%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.5,2.1,1268.0,2.3,23.0000,0.0000,77.0000,1.01,0.67,1.75,0.48,300,1,,1-2:55.0000%|0-2:22.0000%|2-1:21.0000%|2-0:2.0000%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.4,1.9,1266.0,2.0,26.3610,0.0000,73.6390,1.08,0.66,1.71,0.51,349,1,,1-2:55.3009%|2-1:23.7822%|0-2:18.3381%|2-0:2.5788%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.1,2.0,34.2631,0.0000,65.7369,1.19,0.68,1.63,0.54,2151,1,,1-2:50.3487%|2-1:31.2413%|0-2:15.3882%|2-0:3.0219%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.2,7.2,1420.0,2.0,36.7866,0.0000,63.2134,1.24,0.66,1.59,0.56,1612,1,,1-2:50.1861%|2-1:32.9404%|0-2:13.0273%|2-0:3.8462%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.5,1418.2,2.4,35.4461,0.0000,64.5539,1.21,0.68,1.60,0.57,2051,1,,1-2:49.7318%|2-1:31.3018%|0-2:14.8220%|2-0:4.1443%
Final,-,-,Biologia,Fisioterapia,1329.5,6.9,1418.1,2.3,35.0187,0.0000,64.9813,1.21,0.67,1.62,0.55,1602,1,,1-2:50.9988%|2-1:31.7728%|0-2:13.9825%|2-0:3.2459%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.3,7.2,1420.0,2.0,35.0570,0.0000,64.9430,1.21,0.67,1.62,0.54,1141,1,,1-2:50.4820%|2-1:32.2524%|0-2:14.4610%|2-0:2.8046%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.8,6.8,1418.3,2.5,34.2226,0.0000,65.7774,1.19,0.67,1.62,0.56,1087,1,,1-2:50.8740%|2-1:30.4508%|0-2:14.9034%|2-0:3.7718%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.9,2.6,1420.1,2.1,27.4854,0.0000,72.5146,1.08,0.68,1.70,0.52,171,1,,1-2:52.6316%|2-1:24.5614%|0-2:19.8830%|2-0:2.9240%
Final,-,-,Eng. Informática,Fisioterapia,1285.7,2.3,1418.4,2.5,25.4054,0.0000,74.5946,1.06,0.66,1.74,0.45,185,1,,1-2:55.6757%|2-1:24.8649%|0-2:18.9189%|2-0:0.5405%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.5200,0.0000,37.4800,1.58,0.57,1.24,0.67,10000,1,,2-1:49.2600%|1-2:33.3000%|2-0:13.2600%|0-2:4.1800%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,753.0,104.7,37.4100,0.0000,62.5900,1.22,0.69,1.56,0.62,10000,1,,1-2:47.5200%|2-1:30.6500%|0-2:15.0700%|2-0:6.7600%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.0,104.7,682.2,96.9,69.4800,0.0000,30.5200,1.65,0.57,1.08,0.72,10000,1,,2-1:47.2200%|1-2:25.9000%|2-0:22.2600%|0-2:4.6200%
