jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,6.0000,0.0000,94.0000,0.12,0.47,1.88,0.47,10000,2,B,0-2:94.0000%|2-0:6.0000%
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.2400,0.0000,3.7600,1.92,0.38,0.08,0.38,10000,1,,2-0:96.2400%|0-2:3.7600%
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,55.1800,0.0000,44.8200,1.21,0.92,1.03,0.93,10000,1,,2-0:41.5400%|0-2:33.7700%|2-1:13.6400%|1-2:11.0500%
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.5000,0.0000,2.5000,1.95,0.31,0.05,0.31,10000,1,,2-0:97.5000%|0-2:2.5000%
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8200,0.0000,0.1800,2.00,0.08,0.00,0.08,10000,1,,2-0:99.8200%|0-2:0.1800%
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8500,0.0000,96.1500,0.08,0.38,1.92,0.38,10000,1,,0-2:96.1500%|2-0:3.8500%
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.3500,0.0000,85.6500,0.32,0.71,1.72,0.69,10000,2,A,0-2:82.2700%|2-0:13.7400%|1-2:3.3800%|2-1:0.6100%
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.9800,0.0000,65.0200,0.82,0.92,1.36,0.90,10000,2,A,0-2:52.9300%|2-0:28.5500%|1-2:12.0900%|2-1:6.4300%
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.1500,0.0000,49.8500,1.15,0.91,1.13,0.92,10000,2,A,2-0:36.7100%|0-2:35.6100%|1-2:14.2400%|2-1:13.4400%
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.8500,0.0000,2.1500,1.96,0.29,0.04,0.29,10000,2,A,2-0:97.8500%|0-2:2.1500%
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,86.1100,0.0000,13.8900,1.73,0.68,0.31,0.70,10000,2,A,2-0:83.1200%|0-2:13.4200%|2-1:2.9900%|1-2:0.4700%
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9300,0.0000,74.0700,0.62,0.87,1.52,0.84,10000,2,B,0-2:63.9200%|2-0:22.4600%|1-2:10.1500%|2-1:3.4700%
11,,,Gestão,Eng. Física,649.0,0.0,762.1,27.3,26.2900,0.0000,73.7100,0.62,0.87,1.51,0.83,10000,2,B,0-2:64.3700%|2-0:22.2600%|1-2:9.3400%|2-1:4.0300%
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.9,27.3,15.1400,0.0000,84.8600,0.34,0.73,1.70,0.70,10000,2,B,0-2:80.8300%|2-0:14.3700%|1-2:4.0300%|2-1:0.7700%
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.6600,0.0000,83.3400,0.38,0.75,1.68,0.73,10000,2,B,0-2:78.4400%|2-0:15.6800%|1-2:4.9000%|2-1:0.9800%
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.9600,0.0000,13.0400,1.74,0.67,0.28,0.68,10000,2,B,2-0:85.0100%|0-2:12.6600%|2-1:1.9500%|1-2:0.3800%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.1,1.7,1.0050,0.0000,98.9950,0.02,0.20,1.98,0.20,995,1,,0-2:98.9950%|2-0:1.0050%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,761.6,40.1,1338.8,4.9,0.5074,0.0000,99.4926,0.01,0.14,1.99,0.14,5518,1,,0-2:99.4926%|2-0:0.5074%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,10.7466,0.0000,89.2534,0.22,0.62,1.79,0.62,5518,1,,0-2:88.9634%|2-0:10.7104%|1-2:0.2900%|2-1:0.0362%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.7,21.7,1122.6,21.9,60.7400,0.0000,39.2600,1.30,0.91,0.91,0.93,10000,1,,2-0:48.6000%|0-2:31.0200%|2-1:12.1400%|1-2:8.2400%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,1.0753,0.0000,98.9247,0.02,0.21,1.98,0.21,837,1,,0-2:98.9247%|2-0:1.0753%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,761.4,40.3,99.3518,0.0000,0.6482,1.99,0.16,0.01,0.16,4474,1,,2-0:99.3518%|0-2:0.6482%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.0358,0.0000,89.9642,0.20,0.60,1.80,0.60,4474,1,,0-2:89.9642%|2-0:10.0358%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.3189,0.0000,99.6811,0.01,0.11,1.99,0.11,4076,1,,0-2:99.6811%|2-0:0.3189%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2406,0.0000,99.7594,0.00,0.10,2.00,0.10,3325,1,,0-2:99.7594%|2-0:0.2406%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.4,8.4,99.2933,0.0000,0.7067,1.99,0.17,0.01,0.17,283,1,,2-0:99.2933%|0-2:0.7067%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,732.4,7.1,99.7436,0.0000,0.2564,1.99,0.10,0.01,0.10,390,1,,2-0:99.7436%|0-2:0.2564%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.0,1.7,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,57,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.0,0.0,812.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,749.2,49.8,1231.0,1.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,29,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1333.7,1.9,699.7,0.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,6,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,0.0,708.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.8,51.2623,0.0000,48.7377,1.15,0.92,1.11,0.92,5466,1,,2-0:37.5046%|0-2:36.0227%|2-1:13.7578%|1-2:12.7150%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.7,16.3,1247.8,1.3,53.0021,0.0000,46.9979,1.18,0.92,1.07,0.93,1932,1,,2-0:40.4762%|0-2:35.0932%|2-1:12.5259%|1-2:11.9048%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1334.9,1.8,1340.2,0.4,48.8251,0.0000,51.1749,1.11,0.93,1.15,0.93,4426,1,,0-2:38.3190%|2-0:36.6471%|1-2:12.8559%|2-1:12.1780%
Semifinais,-,-,Biologia,Design,1261.6,12.5,1204.1,1.0,63.2258,0.0000,36.7742,1.35,0.89,0.87,0.92,620,1,,2-0:50.0000%|0-2:28.3871%|2-1:13.2258%|1-2:8.3871%
Semifinais,-,-,Ciências Biomédicas,Design,1261.0,17.4,1204.0,1.5,60.9005,0.0000,39.0995,1.28,0.92,0.89,0.94,422,1,,2-0:50.0000%|0-2:32.4645%|2-1:10.9005%|1-2:6.6351%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.6,1255.7,1.3,52.1987,0.0000,47.8013,1.16,0.92,1.08,0.93,2456,1,,2-0:39.7394%|0-2:35.9121%|2-1:12.4593%|1-2:11.8893%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1260.1,18.5,1255.8,1.3,50.0956,0.0000,49.9044,1.13,0.93,1.13,0.92,1569,1,,0-2:37.2849%|2-0:37.2212%|2-1:12.8744%|1-2:12.6195%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.6,12.5,1247.7,1.3,54.1263,0.0000,45.8737,1.19,0.93,1.06,0.92,2993,1,,2-0:39.8931%|0-2:35.1153%|2-1:14.2332%|1-2:10.7584%
Semifinais,-,-,Eng. Química,Fisioterapia,928.8,0.5,1339.8,0.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,13,1,,0-2:100.0000%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.4,1.2,1339.9,0.3,10.0000,0.0000,90.0000,0.20,0.60,1.80,0.60,10,1,,0-2:90.0000%|2-0:10.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.2,1.6,928.5,0.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,8,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.1,1.8,1234.0,2.1,75.0000,0.0000,25.0000,1.62,0.70,0.50,0.87,8,1,,2-0:75.0000%|0-2:12.5000%|1-2:12.5000%
Semifinais,-,-,Biologia,Fisioterapia,1266.0,0.0,1250.0,0.0,40.0000,0.0000,60.0000,1.00,0.89,1.40,0.80,5,1,,0-2:40.0000%|2-1:20.0000%|2-0:20.0000%|1-2:20.0000%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1001.9,21.1,1345.1,1.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,28,1,,0-2:100.0000%
