jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-16 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1214.0,0.0,1011.0,0.0,85.8100,0.0000,14.1900,1.86,0.36,0.90,0.61,10000,2,B,2-1:61.9000%|2-0:23.9100%|1-2:13.9600%|0-2:0.2300%
2,,,Eng. Civil,Psicologia,823.0,0.0,744.0,0.0,63.4200,0.0000,36.5800,1.59,0.57,1.23,0.67,10000,2,B,2-1:49.4700%|1-2:32.4800%|2-0:13.9500%|0-2:4.1000%
2,,,Psicologia,Eng. Física,752.4,104.7,685.0,0.0,62.7100,0.0000,37.2900,1.56,0.61,1.23,0.68,10000,2,B,2-1:48.0700%|1-2:30.9700%|2-0:14.6400%|0-2:6.3200%
4,,,Biologia,Ciências Biomédicas,1182.0,0.0,1134.0,0.0,58.1400,0.0000,41.8600,1.52,0.61,1.30,0.67,10000,2,B,2-1:45.9800%|1-2:35.9900%|2-0:12.1600%|0-2:5.8700%
4,,,Eng. Física,Eng. Civil,682.8,96.9,814.6,104.7,29.5300,0.0000,70.4700,1.06,0.72,1.66,0.56,10000,2,B,1-2:47.1600%|2-1:24.8500%|0-2:23.3100%|2-0:4.6800%
4,,,Fisioterapia,Eng. do Ambiente,1341.0,0.0,780.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,10000,2,B,2-0:99.7500%|2-1:0.2500%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Civil,Psicologia,814.0,112.8,753.3,114.9,60.0200,0.0000,39.9800,1.50,0.67,1.22,0.73,10000,,,2-1:42.0100%|1-2:29.9300%|2-0:18.0100%|0-2:10.0500%
Liguilha 2,2026-05-20 00:00:00,19h30,Psicologia,Eng. Física,753.4,121.2,683.4,109.3,61.6100,0.0000,38.3900,1.54,0.64,1.21,0.71,10000,,,2-1:44.5100%|1-2:30.3100%|2-0:17.1000%|0-2:8.0800%
Liguilha 3,2026-05-28 00:00:00,20h30,Eng. Física,Eng. Civil,682.9,115.5,813.9,118.8,30.3600,0.0000,69.6400,1.06,0.74,1.64,0.58,10000,,,1-2:44.8900%|2-1:24.8200%|0-2:24.7500%|2-0:5.5400%
E1,2026-05-13 00:00:00,18h00,Eng. e Gestão Industrial,Gestão,1343.0,0.0,736.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,10000,,,2-0:99.9600%|2-1:0.0400%
