jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.4500,0.0000,92.5500,0.15,0.53,1.85,0.53,0-2:92.5500%|2-0:7.4500%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5600,0.0000,74.4400,0.62,0.86,1.52,0.83,0-2:63.4900%|2-0:22.3100%|1-2:10.9500%|2-1:3.2500%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.9400,0.0000,5.0600,1.90,0.44,0.10,0.44,2-0:94.9400%|0-2:5.0600%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.2300,0.0000,21.7700,1.59,0.79,0.52,0.83,2-0:70.1700%|0-2:19.3900%|2-1:8.0600%|1-2:2.3800%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,203.8,25.2,580.2,46.7,3.5100,0.0000,96.4900,0.07,0.37,1.93,0.37,0-2:96.4500%|2-0:3.5000%|1-2:0.0400%|2-1:0.0100%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,443.8,49.3,460.6,30.2,47.5400,0.0000,52.4600,1.07,0.94,1.17,0.92,0-2:40.4700%|2-0:35.3300%|2-1:12.2100%|1-2:11.9900%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,439.8,46.7,328.2,49.3,72.4900,0.0000,27.5100,1.50,0.84,0.65,0.88,2-0:62.3700%|0-2:22.5700%|2-1:10.1200%|1-2:4.9400%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.6700,0.0000,1.3300,1.97,0.23,0.03,0.23,2-0:98.6700%|0-2:1.3300%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.0900,0.0000,42.9100,1.24,0.92,1.00,0.93,2-0:43.0200%|0-2:32.7700%|2-1:14.0700%|1-2:10.1400%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,8.2000,0.0000,91.8000,0.16,0.55,1.84,0.55,0-2:91.8000%|2-0:8.2000%,2,B
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.5000,0.0000,97.5000,0.05,0.31,1.95,0.31,0-2:97.5000%|2-0:2.5000%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.9100,0.0000,2.0900,1.96,0.29,0.04,0.29,2-0:97.9100%|0-2:2.0900%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,439.6,31.6,248.9,18.0,84.7900,0.0000,15.2100,1.71,0.70,0.34,0.73,2-0:81.1200%|0-2:14.2100%|2-1:3.6700%|1-2:1.0000%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.1,18.0,471.0,0.0,83.4000,0.0000,16.6000,1.68,0.72,0.38,0.75,2-0:78.3000%|0-2:15.3400%|2-1:5.1000%|1-2:1.2600%,2,B
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,540.3,56.0,177.4,31.6,95.6600,0.0000,4.3400,1.91,0.41,0.09,0.41,2-0:95.5700%|0-2:4.3300%|2-1:0.0900%|1-2:0.0100%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.4,16.5,571.7,56.0,13.2700,0.0000,86.7300,0.30,0.69,1.74,0.67,0-2:83.3800%|2-0:12.5400%|1-2:3.3500%|2-1:0.7300%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.6,16.5,41.1200,0.0000,58.8800,0.97,0.92,1.27,0.91,0-2:44.3900%|2-0:31.6200%|1-2:14.4900%|2-1:9.5000%,2,B
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.6400,0.0000,0.3600,1.99,0.12,0.01,0.12,2-0:99.6400%|0-2:0.3600%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,71.5200,0.0000,28.4800,1.48,0.85,0.69,0.89,2-0:59.4300%|0-2:23.8900%|2-1:12.0900%|1-2:4.5900%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,82.2700,0.0000,17.7300,1.66,0.74,0.42,0.77,2-0:75.8100%|0-2:16.3700%|2-1:6.4600%|1-2:1.3600%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.2600,0.0000,98.7400,0.03,0.22,1.97,0.22,0-2:98.7400%|2-0:1.2600%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.2200,0.0000,99.7800,0.00,0.09,2.00,0.09,0-2:99.7800%|2-0:0.2200%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,906.1,51.3,61.3200,0.0000,38.6800,1.32,0.89,0.90,0.93,2-0:48.3800%|0-2:29.1100%|2-1:12.9400%|1-2:9.5700%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.7,5.4,828.4,12.7,98.5200,0.0000,1.4800,1.97,0.24,0.03,0.24,2-0:98.5200%|0-2:1.4800%,1,
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.6,12.7,1206.6,6.8,71.9700,0.0000,28.0300,1.48,0.85,0.68,0.88,2-0:60.4200%|0-2:23.5800%|2-1:11.5500%|1-2:4.4500%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.4,43.7,32.5000,0.0000,67.5000,0.77,0.91,1.41,0.87,0-2:55.3000%|2-0:26.1400%|1-2:12.2000%|2-1:6.3600%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.8,41.5,720.7,55.6,4.1700,0.0000,95.8300,0.08,0.40,1.92,0.40,0-2:95.7200%|2-0:4.1600%|1-2:0.1100%|2-1:0.0100%,2,B
9,,,Biologia,Eng. Civil,1205.5,51.4,828.1,19.0,96.5300,0.0000,3.4700,1.93,0.37,0.07,0.37,2-0:96.5300%|0-2:3.4600%|1-2:0.0100%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.1,14.8,1259.6,43.7,57.0700,0.0000,42.9300,1.25,0.91,1.00,0.93,2-0:43.4200%|0-2:32.1200%|2-1:13.6500%|1-2:10.8100%,1,
9,,,Eng. Informática,Eng. Biomédica,959.1,53.9,596.4,6.8,96.0200,0.0000,3.9800,1.92,0.39,0.08,0.39,2-0:96.0200%|0-2:3.9800%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.6,52.5,643.3,5.4,99.7400,0.0000,0.2600,1.99,0.10,0.01,0.10,2-0:99.7400%|0-2:0.2600%,1,
9,,,Geologia,Ciências Biomédicas,807.9,51.3,1008.8,104.9,18.3400,0.0000,81.6600,0.43,0.78,1.66,0.74,0-2:75.4200%|2-0:15.7800%|1-2:6.2400%|2-1:2.5600%,1,
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.5,13.2,500.0,0.0,12.4100,0.0000,87.5900,0.27,0.67,1.75,0.65,0-2:85.1900%|2-0:12.1700%|1-2:2.4000%|2-1:0.2400%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1008.2,113.2,959.0,57.9,58.2600,0.0000,41.7400,1.24,0.93,0.92,0.95,2-0:49.9700%|0-2:34.0900%|2-1:8.2900%|1-2:7.6500%,1,
10,,,Adminstração Pública,Bioquímica,501.0,37.8,520.2,25.2,46.5800,0.0000,53.4200,1.06,0.93,1.19,0.92,0-2:40.7200%|2-0:34.7800%|1-2:12.7000%|2-1:11.8000%,2,A
11,,,Design,Eng. de Materiais,1092.1,68.5,643.3,7.9,98.1400,0.0000,1.8600,1.96,0.27,0.04,0.27,2-0:98.1400%|0-2:1.8600%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.6,23.4,1008.4,123.8,3.6400,0.0000,96.3600,0.07,0.38,1.93,0.37,0-2:96.2500%|2-0:3.5900%|1-2:0.1100%|2-1:0.0500%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.4,66.3,1259.4,70.3,2.3400,0.0000,97.6600,0.05,0.30,1.95,0.30,0-2:97.5700%|2-0:2.3400%|1-2:0.0900%,1,
11,,,Bioquímica,Eng. do Ambiente,519.6,60.7,760.5,13.2,10.9200,0.0000,89.0800,0.25,0.64,1.79,0.61,0-2:86.3300%|2-0:10.4600%|1-2:2.7500%|2-1:0.4600%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,459.6,62.7,440.2,67.5,53.5100,0.0000,46.4900,1.16,0.94,1.03,0.95,2-0:43.5100%|0-2:37.1100%|2-1:10.0000%|1-2:9.3800%,2,A
11,,,MTC,Adminstração Pública,580.4,51.2,501.5,67.0,65.5300,0.0000,34.4700,1.38,0.89,0.79,0.92,2-0:55.3900%|0-2:27.9200%|2-1:10.1400%|1-2:6.5500%,2,A
11,,,Psicologia,Gestão Comercial,731.4,30.2,444.8,73.8,92.0400,0.0000,7.9600,1.84,0.54,0.17,0.55,2-0:90.9500%|0-2:7.8000%|2-1:1.0900%|1-2:0.1600%,2,A
11,,,Tradução,Educação Básica,327.8,69.0,203.7,32.7,74.2300,0.0000,25.7700,1.53,0.83,0.60,0.87,2-0:65.8400%|0-2:21.6600%|2-1:8.3900%|1-2:4.1100%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,649.6,46.1,29.7400,0.0000,70.2600,0.71,0.89,1.46,0.86,0-2:58.2700%|2-0:24.5600%|1-2:11.9900%|2-1:5.1800%,2,B
11,,,Gestão,Eng. Física,571.4,68.1,720.6,60.3,23.5000,0.0000,76.5000,0.55,0.85,1.57,0.80,0-2:68.8900%|2-0:19.5800%|1-2:7.6100%|2-1:3.9200%,2,B
11,,,Marketing,Ciências Biomédicas B,177.7,39.6,353.9,47.7,17.7300,0.0000,82.2700,0.41,0.77,1.66,0.74,0-2:76.8800%|2-0:15.9700%|1-2:5.3900%|2-1:1.7600%,2,B
11,,,Matemática,Biologia e Geologia,249.2,44.5,540.0,60.6,7.6300,0.0000,92.3700,0.16,0.54,1.85,0.53,0-2:91.1700%|2-0:7.4000%|1-2:1.2000%|2-1:0.2300%,2,B
11,,,Música,Economia,471.5,42.4,439.3,51.5,55.7700,0.0000,44.2300,1.22,0.92,1.00,0.94,2-0:44.4400%|0-2:33.4000%|2-1:11.3300%|1-2:10.8300%,2,B
