jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,6.1300,0.0000,93.8700,0.12,0.48,1.88,0.48,0-2:93.8700%|2-0:6.1300%,2,B
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.2500,0.0000,3.7500,1.93,0.38,0.07,0.38,2-0:96.2500%|0-2:3.7500%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,55.1900,0.0000,44.8100,1.22,0.92,1.03,0.93,2-0:41.5700%|0-2:33.3300%|2-1:13.6200%|1-2:11.4800%,1,
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.5700,0.0000,2.4300,1.95,0.31,0.05,0.31,2-0:97.5700%|0-2:2.4300%,1,
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8500,0.0000,0.1500,2.00,0.08,0.00,0.08,2-0:99.8500%|0-2:0.1500%,1,
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8100,0.0000,96.1900,0.08,0.38,1.92,0.38,0-2:96.1900%|2-0:3.8100%,1,
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.6200,0.0000,85.3800,0.33,0.72,1.71,0.70,0-2:81.9200%|2-0:14.0500%|1-2:3.4600%|2-1:0.5700%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.6300,0.0000,65.3700,0.81,0.92,1.37,0.89,0-2:53.2900%|2-0:28.2600%|1-2:12.0800%|2-1:6.3700%,2,A
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.5400,0.0000,49.4600,1.15,0.91,1.13,0.92,2-0:36.8000%|0-2:35.4200%|1-2:14.0400%|2-1:13.7400%,2,A
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7800,0.0000,2.2200,1.96,0.29,0.04,0.29,2-0:97.7800%|0-2:2.2200%,2,A
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.9200,0.0000,14.0800,1.72,0.69,0.31,0.70,2-0:83.0700%|0-2:13.7500%|2-1:2.8500%|1-2:0.3300%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,26.6800,0.0000,73.3200,0.63,0.87,1.50,0.85,0-2:63.2700%|2-0:23.3300%|1-2:10.0500%|2-1:3.3500%,2,B
11,,,Gestão,Eng. Física,649.0,0.0,762.0,27.6,25.6500,0.0000,74.3500,0.61,0.87,1.52,0.83,0-2:64.6300%|2-0:22.3600%|1-2:9.7200%|2-1:3.2900%,2,B
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,459.0,27.6,15.6300,0.0000,84.3700,0.36,0.74,1.69,0.71,0-2:80.0800%|2-0:14.9300%|1-2:4.2900%|2-1:0.7000%,2,B
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.3100,0.0000,83.6900,0.37,0.75,1.68,0.73,0-2:78.9600%|2-0:15.5600%|1-2:4.7300%|2-1:0.7500%,2,B
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.4500,0.0000,13.5500,1.73,0.68,0.29,0.69,2-0:84.5500%|0-2:13.2600%|2-1:1.9000%|1-2:0.2900%,2,B
