jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Biologia,Eng. de Materiais,1190.0,0.0,674.0,0.0,99.0000,0.0000,1.0000,1.98,0.17,0.26,0.46,2-0:74.8300%|2-1:24.1700%|0-2:0.6900%|1-2:0.3100%,1,
7,,,Design,Eng. Biomédica,1026.0,0.0,620.0,0.0,97.7700,0.0000,2.2300,1.96,0.27,0.29,0.50,2-0:73.4200%|2-1:24.3500%|0-2:1.6900%|1-2:0.5400%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.0,0.0,1038.0,0.0,90.0300,0.0000,9.9700,1.83,0.52,0.52,0.67,2-0:57.7300%|2-1:32.3000%|0-2:6.6800%|1-2:3.2900%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,820.0,0.0,1362.0,0.0,0.6800,0.0000,99.3200,0.26,0.45,1.99,0.15,0-2:74.7900%|1-2:24.5300%|2-0:0.5600%|2-1:0.1200%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1169.0,0.0,935.0,0.0,89.4000,0.0000,10.6000,1.83,0.53,0.53,0.68,2-0:57.1700%|2-1:32.2300%|0-2:6.7800%|1-2:3.8200%,1,
7,,,Geologia,Eng. Informática,824.0,0.0,970.0,0.0,21.2100,0.0000,78.7900,0.80,0.77,1.67,0.67,0-2:41.6900%|1-2:37.1000%|2-0:11.7000%|2-1:9.5100%,1,
7,,,Bioquímica,Gestão Comercial,564.0,0.0,375.0,0.0,84.6600,0.0000,15.3400,1.76,0.60,0.66,0.73,2-0:49.6500%|2-1:35.0100%|0-2:9.0400%|1-2:6.3000%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,230.0,0.0,529.0,0.0,5.8000,0.0000,94.2000,0.38,0.59,1.90,0.42,0-2:67.8300%|1-2:26.3700%|2-0:4.2200%|2-1:1.5800%,2,A
7,,,Eng. do Ambiente,Educação Básica,746.0,0.0,314.0,0.0,98.3100,0.0000,1.6900,1.97,0.23,0.28,0.49,2-0:73.2300%|2-1:25.0800%|0-2:1.3000%|1-2:0.3900%,2,A
7,,,MTC,Psicologia,539.0,0.0,682.0,0.0,20.9800,0.0000,79.0200,0.79,0.77,1.68,0.65,0-2:42.1700%|1-2:36.8500%|2-0:10.5500%|2-1:10.4300%,2,A
7,,,Eng. Física,Biologia e Geologia,648.0,0.0,602.0,0.0,59.8900,0.0000,40.1100,1.43,0.76,1.17,0.78,2-1:36.3500%|2-0:23.5400%|1-2:23.2100%|0-2:16.9000%,2,B
7,,,Gestão,Eng. Química,542.0,0.0,624.0,0.0,32.0300,0.0000,67.9700,1.01,0.79,1.53,0.74,1-2:37.4100%|0-2:30.5600%|2-1:17.4400%|2-0:14.5900%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,688.0,0.0,539.0,0.0,79.9400,0.0000,20.0600,1.69,0.66,0.78,0.76,2-0:42.2200%|2-1:37.7200%|0-2:10.9200%|1-2:9.1400%,2,B
