team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,28.9000,14.4200,6.0800,2.5500,28.9000,0.0000,16.73,2.76,2.89,1.78,520.5,104.8
Biologia,62.0800,27.6600,14.7900,7.2100,0.0000,6.8500,16.45,3.56,5.82,2.29,934.5,110.9
Biologia e Geologia,1.0200,1.6500,0.7900,0.3100,1.2100,0.0000,10.44,3.53,5.85,2.14,513.2,111.1
Biotecnologia,1.9000,0.4800,0.2600,0.1100,0.0000,81.0300,9.75,3.52,10.74,1.54,849.0,116.7
Ciências do Mar,8.0800,2.8700,1.0900,0.4800,8.0800,0.0000,11.73,3.24,4.81,2.14,477.5,107.8
Contabilidade,44.1200,28.4400,12.2400,5.6800,44.3200,0.0000,18.29,3.22,2.03,1.23,664.1,110.5
Design,4.0800,3.2500,1.4600,0.6200,4.4400,0.0000,13.59,3.57,4.83,2.00,572.1,113.0
Economia,0.0300,0.0300,0.0100,0.0000,0.1300,0.0000,8.89,3.19,6.43,1.92,543.3,112.9
Eng. Aeroespacial,28.9800,10.7900,5.7700,2.8500,0.0000,28.0900,15.09,3.94,7.89,2.34,924.1,112.1
Eng. Biomédica,22.0100,12.0600,5.2900,2.2300,22.0100,0.0000,15.30,3.15,3.51,2.09,456.8,91.4
Eng. Civil,40.0200,23.0100,10.2400,4.8400,40.1700,0.0000,16.68,3.60,2.31,1.50,643.0,118.3
Eng. Computacional,9.7800,3.7100,1.5100,0.6700,9.7800,0.0000,11.91,3.14,4.34,2.12,444.7,91.3
Eng. Computadores e Telemática,65.6100,31.8800,16.7000,8.5500,0.0000,7.9000,17.99,4.00,5.60,2.44,955.5,112.3
Eng. Eletrónica e Telecomunicações,78.6800,36.7300,19.4300,9.9200,0.0000,2.7000,19.82,3.57,4.96,2.06,980.9,113.9
Eng. Física,8.3400,2.8300,1.0600,0.5800,8.3400,0.0000,12.07,3.19,4.77,2.14,487.8,107.7
Eng. Informática,11.9900,3.8700,2.0800,1.2100,0.0000,55.0300,11.68,3.98,9.38,2.17,877.0,110.7
Eng. Mecânica,95.8600,49.7200,25.4800,13.3200,0.0000,0.1400,23.33,3.50,3.10,1.65,1026.7,117.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.19,2.69,7.98,1.09,364.2,81.9
Eng. de Materiais,99.1100,54.2400,28.4100,14.9400,0.0000,0.0000,25.11,3.84,1.85,1.28,1088.9,126.2
Eng. e Gestão Industrial,96.3600,50.7600,26.8100,13.7400,0.0000,0.0300,22.87,3.58,2.88,1.65,1006.9,111.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,2.73,6.85,1.54,443.1,111.3
Gestão,11.0900,4.7800,2.0500,0.8000,11.0900,0.0000,13.61,2.70,4.16,1.94,489.5,84.9
Gestão e Planeamento em Turismo,1.5500,2.5700,1.3800,0.7200,2.1800,0.0000,12.00,3.15,5.18,1.94,592.5,108.6
Línguas e Relações Empresariais,9.1800,7.1800,3.1200,1.5000,10.9700,0.0000,15.36,3.12,3.58,1.70,639.8,118.3
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.16,2.72,8.28,1.02,369.6,84.0
MTC,5.2000,1.6800,0.8900,0.4500,0.0000,66.7700,9.90,3.60,9.99,1.82,863.6,113.0
Matemática,30.3900,10.6400,5.6800,2.8300,0.0000,24.5900,13.01,3.58,7.67,2.33,884.8,110.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,3.08,7.94,1.38,443.6,118.0
Psicologia,11.8000,4.9000,2.1800,0.9600,11.8000,0.0000,12.31,3.27,4.26,2.18,436.7,119.0
Tecnologias de Informação,23.8400,9.8500,5.2000,2.9300,0.0000,30.2900,13.01,3.59,8.12,2.21,895.8,111.5
